"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4556,27695,32251,17.84,108.45,126.29
2021-09-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4283,55997,60280,6.69,87.53,94.23
2021-09-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2884,37167,40051,5.72,73.75,79.47
2021-09-28,"Financial District","Manhattan","10004","10004","18+",2684.95,354,3378,3732,13.18,125.81,139
2021-09-28,"Financial District","Manhattan","10005","10005","18+",8169.56,646,7303,7949,7.91,89.39,97.3
2021-09-28,"Financial District","Manhattan","10006","10006","18+",3155.66,496,3735,4231,15.72,118.36,134.08
2021-09-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,515,5796,6311,9.24,103.99,113.23
2021-09-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2840,39126,41966,5.62,77.38,83
2021-09-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1600,22666,24266,5.22,73.9,79.12
2021-09-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,2635,36942,39577,5.84,81.94,87.78
2021-09-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1137,15970,17107,5.44,76.47,81.91
2021-09-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1733,21493,23226,7.03,87.17,94.2
2021-09-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1591,22424,24015,5.76,81.17,86.93
2021-09-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3143,42976,46119,6.66,91.01,97.67
2021-09-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1730,14506,16236,11.91,99.87,111.78
2021-09-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4156,16376,20532,37.53,147.87,185.4
2021-09-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5810,41917,47727,14.5,104.59,119.08
2021-09-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1901,31191,33092,4.79,78.67,83.46
2021-09-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,2377,25682,28059,8.46,91.42,99.88
2021-09-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3131,45827,48958,5.85,85.64,91.49
2021-09-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2373,40471,42844,4.85,82.78,87.63
2021-09-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4978,62108,67086,6.35,79.26,85.62
2021-09-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2201,19971,22172,7,63.53,70.54
2021-09-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4049,34299,38348,7.67,65,72.67
2021-09-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1697,31238,32935,4.23,77.93,82.16
2021-09-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5048,44422,49470,8.06,70.92,78.98
2021-09-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1915,14053,15968,8.27,60.68,68.95
2021-09-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3587,33447,37034,7.34,68.4,75.74
2021-09-28,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3902,36914,40816,7.42,70.17,77.59
2021-09-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3201,32733,35934,6.62,67.74,74.36
2021-09-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2278,23003,25281,6.61,66.77,73.38
2021-09-28,"East Harlem","Manhattan","10035","10035","18+",28175.25,2764,20634,23398,9.81,73.23,83.04
2021-09-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5418,32705,38123,21.42,129.32,150.75
2021-09-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1203,10732,11935,6.94,61.88,68.82
2021-09-28,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1689,16519,18208,8.27,80.89,89.16
2021-09-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2000,12751,14751,9.58,61.06,70.63
2021-09-28,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2470,24956,27426,6.83,69.04,75.87
2021-09-28,"Roosevelt Island","Manhattan","10044","10044","18+",9832,430,7970,8400,4.37,81.06,85.44
2021-09-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1460,20719,22179,5.97,84.68,90.65
2021-09-28,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,287,4854,5141,5.34,90.29,95.63
2021-09-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1096,18107,19203,5.52,91.16,96.67
2021-09-28,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2270,40900,43170,4.6,82.96,87.57
