"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7789,29897,37686,30.5,117.07,147.58
2022-01-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7345,60900,68245,11.48,95.2,106.68
2022-01-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6311,38344,44655,12.52,76.08,88.6
2022-01-26,"Financial District","Manhattan","10004","10004","18+",2684.95,680,3630,4310,25.33,135.2,160.52
2022-01-26,"Financial District","Manhattan","10005","10005","18+",8169.56,1444,7856,9300,17.68,96.16,113.84
2022-01-26,"Financial District","Manhattan","10006","10006","18+",3155.66,933,4062,4995,29.57,128.72,158.29
2022-01-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1101,6025,7126,19.75,108.1,127.86
2022-01-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5390,42363,47753,10.66,83.78,94.44
2022-01-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3345,24062,27407,10.91,78.45,89.36
2022-01-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,5293,38283,43576,11.74,84.91,96.65
2022-01-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2531,16421,18952,12.12,78.63,90.75
2022-01-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3460,22356,25816,14.03,90.67,104.71
2022-01-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3188,23101,26289,11.54,83.62,95.16
2022-01-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6679,45024,51703,14.14,95.35,109.5
2022-01-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3717,15327,19044,25.59,105.52,131.11
2022-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6665,18055,24720,60.18,163.03,223.22
2022-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11343,45862,57205,28.3,114.43,142.73
2022-01-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3755,32657,36412,9.47,82.36,91.84
2022-01-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,4848,26996,31844,17.26,96.09,113.35
2022-01-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6323,48005,54328,11.82,89.7,101.52
2022-01-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5025,42262,47287,10.28,86.44,96.72
2022-01-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8720,66536,75256,11.13,84.91,96.04
2022-01-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3104,22949,26053,9.87,73.01,82.88
2022-01-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6942,39395,46337,13.16,74.66,87.81
2022-01-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3645,32612,36257,9.09,81.36,90.45
2022-01-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,5910,52023,57933,9.44,83.06,92.5
2022-01-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2269,16871,19140,9.8,72.85,82.65
2022-01-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4494,37336,41830,9.19,76.35,85.54
2022-01-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4898,40862,45760,9.31,77.68,86.99
2022-01-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3978,36092,40070,8.23,74.69,82.92
2022-01-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2769,25603,28372,8.04,74.31,82.35
2022-01-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,3231,23845,27076,11.47,84.63,96.1
2022-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9692,36532,46224,38.32,144.46,182.78
2022-01-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1329,12569,13898,7.66,72.47,80.14
2022-01-26,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2935,17958,20893,14.37,87.94,102.31
2022-01-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2087,15643,17730,9.99,74.9,84.9
2022-01-26,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3053,27542,30595,8.45,76.19,84.64
2022-01-26,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1067,8679,9746,10.85,88.27,99.13
