"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2489,23425,25914,9.75,91.73,101.48
2021-07-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3704,49924,53628,5.79,78.04,83.83
2021-07-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2133,34651,36784,4.23,68.75,72.99
2021-07-06,"Financial District","Manhattan","10004","10004","18+",2684.95,238,3016,3254,8.86,112.33,121.19
2021-07-06,"Financial District","Manhattan","10005","10005","18+",8169.56,527,6601,7128,6.45,80.8,87.25
2021-07-06,"Financial District","Manhattan","10006","10006","18+",3155.66,318,3220,3538,10.08,102.04,112.12
2021-07-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,402,5381,5783,7.21,96.55,103.76
2021-07-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2179,35414,37593,4.31,70.04,74.35
2021-07-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1216,20943,22159,3.96,68.28,72.25
2021-07-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,2083,34578,36661,4.62,76.7,81.32
2021-07-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1003,14735,15738,4.8,70.55,75.36
2021-07-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1397,19906,21303,5.67,80.74,86.4
2021-07-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1316,21065,22381,4.76,76.25,81.01
2021-07-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2434,39124,41558,5.15,82.86,88.01
2021-07-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1099,12989,14088,7.57,89.42,96.99
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2071,13006,15077,18.7,117.44,136.14
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3358,36484,39842,8.38,91.03,99.41
2021-07-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1525,29373,30898,3.85,74.08,77.93
2021-07-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,1675,23613,25288,5.96,84.05,90.01
2021-07-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2399,42658,45057,4.48,79.71,84.2
2021-07-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2035,38119,40154,4.16,77.97,82.13
2021-07-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3465,57077,60542,4.42,72.84,77.26
2021-07-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1362,16932,18294,4.33,53.87,58.2
2021-07-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2375,29353,31728,4.5,55.63,60.13
2021-07-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1464,29485,30949,3.65,73.55,77.21
2021-07-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,3061,36682,39743,4.89,58.57,63.45
2021-07-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1103,11390,12493,4.76,49.18,53.95
2021-07-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2402,28201,30603,4.91,57.67,62.59
2021-07-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2561,31043,33604,4.87,59.01,63.88
2021-07-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2272,27932,30204,4.7,57.8,62.5
2021-07-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1650,19347,20997,4.79,56.15,60.94
2021-07-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,1752,16603,18355,6.22,58.93,65.15
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2844,27375,30219,11.25,108.25,119.49
2021-07-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,739,8968,9707,4.26,51.71,55.97
