"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2802,24929,27731,10.97,97.62,108.59
2021-07-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3483,51538,55021,5.44,80.56,86.01
2021-07-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2119,35468,37587,4.2,70.38,74.58
2021-07-24,"Financial District","Manhattan","10004","10004","18+",2684.95,266,3139,3405,9.91,116.91,126.82
2021-07-24,"Financial District","Manhattan","10005","10005","18+",8169.56,505,6818,7323,6.18,83.46,89.64
2021-07-24,"Financial District","Manhattan","10006","10006","18+",3155.66,372,3405,3777,11.79,107.9,119.69
2021-07-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,439,5545,5984,7.88,99.49,107.37
2021-07-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2182,36265,38447,4.32,71.72,76.04
2021-07-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1235,21466,22701,4.03,69.99,74.01
2021-07-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,2135,35375,37510,4.74,78.46,83.2
2021-07-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,976,15097,16073,4.67,72.29,76.96
2021-07-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1434,20407,21841,5.82,82.77,88.58
2021-07-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1369,21521,22890,4.96,77.9,82.86
2021-07-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2493,40236,42729,5.28,85.21,90.49
2021-07-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1239,13466,14705,8.53,92.71,101.24
2021-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2519,14273,16792,22.75,128.88,151.63
2021-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3950,38400,42350,9.86,95.81,105.67
2021-07-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1520,29939,31459,3.83,75.51,79.34
2021-07-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,1746,24301,26047,6.21,86.5,92.72
2021-07-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2497,43596,46093,4.67,81.47,86.13
2021-07-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,1995,38959,40954,4.08,79.68,83.76
2021-07-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3462,58322,61784,4.42,74.43,78.85
2021-07-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1355,17567,18922,4.31,55.89,60.2
2021-07-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2327,30406,32733,4.41,57.62,62.03
2021-07-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1443,30059,31502,3.6,74.99,78.59
2021-07-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,3050,38083,41133,4.87,60.8,65.67
2021-07-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1065,11913,12978,4.6,51.44,56.04
2021-07-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2290,29337,31627,4.68,60,64.68
2021-07-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2512,32645,35157,4.78,62.06,66.83
2021-07-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2098,29207,31305,4.34,60.44,64.78
2021-07-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1616,20123,21739,4.69,58.41,63.1
2021-07-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,1699,17786,19485,6.03,63.13,69.16
2021-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3390,29200,32590,13.4,115.46,128.87
2021-07-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,741,9312,10053,4.27,53.69,57.96
2021-07-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1309,15384,16693,6.41,75.33,81.74
2021-07-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1060,10522,11582,5.08,50.38,55.46
2021-07-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1816,22193,24009,5.02,61.39,66.42
2021-07-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,357,7342,7699,3.63,74.67,78.31
2021-07-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1148,19643,20791,4.69,80.29,84.98
2021-07-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,236,4641,4877,4.39,86.33,90.72
2021-07-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,968,17552,18520,4.87,88.36,93.24
2021-07-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1868,39032,40900,3.79,79.18,82.96
2021-07-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,302,5472,5774,4.02,72.79,76.81
2021-07-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,205,3104,3309,4.66,70.61,75.27
2021-07-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1446,19463,20909,4.7,63.21,67.91
2021-07-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,776,8269,9045,5.61,59.74,65.35
2021-07-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1110,11051,12161,5.76,57.34,63.1
2021-07-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1736,20741,22477,5.36,64.08,69.45
2021-07-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1659,22584,24243,4.83,65.81,70.64
