"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2817,24985,27802,11.03,97.84,108.87
2021-07-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3486,51586,55072,5.45,80.64,86.09
2021-07-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2129,35476,37605,4.22,70.39,74.62
2021-07-25,"Financial District","Manhattan","10004","10004","18+",2684.95,269,3143,3412,10.02,117.06,127.08
2021-07-25,"Financial District","Manhattan","10005","10005","18+",8169.56,507,6822,7329,6.21,83.51,89.71
2021-07-25,"Financial District","Manhattan","10006","10006","18+",3155.66,379,3409,3788,12.01,108.03,120.04
2021-07-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,443,5546,5989,7.95,99.51,107.46
2021-07-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2182,36288,38470,4.32,71.77,76.08
2021-07-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1236,21472,22708,4.03,70.01,74.04
2021-07-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,2154,35385,37539,4.78,78.49,83.26
2021-07-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,978,15102,16080,4.68,72.31,76.99
2021-07-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1446,20419,21865,5.86,82.82,88.68
2021-07-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1370,21530,22900,4.96,77.93,82.89
2021-07-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2500,40258,42758,5.29,85.26,90.55
2021-07-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1246,13477,14723,8.58,92.78,101.36
2021-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2558,14314,16872,23.1,129.25,152.35
2021-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3979,38443,42422,9.93,95.92,105.85
