"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8945,31291,40236,15197,35.03,122.53,157.56,59.51
2022-08-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62734,70223,40669,11.71,98.06,109.77,63.57
2022-08-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6933,39569,46502,26862,13.76,78.51,92.27,53.3
2022-08-28,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3748,4513,2153,28.49,139.59,168.09,80.19
2022-08-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1628,8119,9747,4883,19.93,99.38,119.31,59.77
2022-08-28,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4216,5265,2123,33.24,133.6,166.84,67.28
2022-08-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6218,7406,4025,21.32,111.57,132.88,72.22
2022-08-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5550,43984,49534,28455,10.98,86.99,97.96,56.28
2022-08-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3572,24953,28525,17606,11.65,81.36,93,57.4
2022-08-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5617,39862,45479,28297,12.46,88.42,100.88,62.76
2022-08-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2754,16954,19708,11434,13.19,81.18,94.37,54.75
2022-08-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3831,22922,26753,15442,15.54,92.97,108.51,62.63
2022-08-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3454,24205,27659,17148,12.5,87.62,100.12,62.07
2022-08-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7444,46754,54198,30123,15.76,99.01,114.78,63.79
2022-08-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4348,16000,20348,9592,29.93,110.15,140.09,66.04
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7788,18477,26265,5214,70.32,166.84,237.17,47.08
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13141,47969,61110,26668,32.79,119.69,152.47,66.54
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3841,33723,37564,25337,9.69,85.05,94.74,63.9
2022-08-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5370,28193,33563,19064,19.11,100.35,119.47,67.86
2022-08-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6702,50016,56718,36633,12.52,93.46,105.99,68.45
2022-08-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5085,43792,48877,33165,10.4,89.57,99.97,67.83
2022-08-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9382,69269,78651,48275,11.97,88.4,100.37,61.61
2022-08-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3056,24239,27295,13559,9.72,77.11,86.83,43.14
