"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10019,31620,41639,15132,8650,39.23,123.82,163.06,59.26,33.87
2023-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7564,63099,70663,40355,16871,11.82,98.63,110.46,63.08,26.37
2023-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7358,40230,47588,26808,16902,14.6,79.82,94.42,53.19,33.54
2023-04-06,"Financial District","Manhattan","10004","10004","18+",2684.95,849,3892,4741,2243,1248,31.62,144.96,176.58,83.54,46.48
2023-04-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1806,8360,10166,4931,2729,22.11,102.33,124.44,60.36,33.4
2023-04-06,"Financial District","Manhattan","10006","10006","18+",3155.66,1156,4301,5457,2133,1198,36.63,136.29,172.93,67.59,37.96
2023-04-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1257,6333,7590,4036,2307,22.55,113.63,136.18,72.42,41.39
2023-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5674,44640,50314,28443,14790,11.22,88.28,99.51,56.25,29.25
2023-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3764,25679,29443,17818,10443,12.27,83.72,96,58.09,34.05
2023-04-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5756,40283,46039,28090,17243,12.77,89.35,102.12,62.31,38.25
2023-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2969,17298,20267,11422,6783,14.22,82.83,97.04,54.69,32.48
2023-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4033,23348,27381,15481,8118,16.36,94.7,111.05,62.79,32.93
2023-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3458,24422,27880,16910,9945,12.52,88.4,100.92,61.21,36
