"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8774,31124,39898,14980,34.36,121.88,156.24,58.66
2022-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7506,62595,70101,40295,11.73,97.85,109.58,62.99
2022-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6869,39557,46426,26621,13.63,78.49,92.12,52.82
2022-07-13,"Financial District","Manhattan","10004","10004","18+",2684.95,753,3723,4476,2119,28.05,138.66,166.71,78.92
2022-07-13,"Financial District","Manhattan","10005","10005","18+",8169.56,1607,8099,9706,4845,19.67,99.14,118.81,59.31
2022-07-13,"Financial District","Manhattan","10006","10006","18+",3155.66,1047,4211,5258,2119,33.18,133.44,166.62,67.15
2022-07-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1180,6186,7366,3984,21.17,110.99,132.16,71.48
2022-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5519,43848,49367,28158,10.91,86.72,97.63,55.69
2022-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3533,24860,28393,17428,11.52,81.05,92.57,56.82
2022-07-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,5543,39662,45205,28043,12.29,87.97,100.27,62.2
2022-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2710,16886,19596,11311,12.98,80.85,93.83,54.16
2022-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3781,22872,26653,15323,15.34,92.77,108.1,62.15
2022-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3434,24069,27503,16950,12.43,87.12,99.56,61.36
2022-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7311,46595,53906,29809,15.48,98.68,114.16,63.13
2022-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4272,15932,20204,9487,29.41,109.68,139.09,65.31
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7596,18431,26027,5138,68.59,166.43,235.02,46.39
