"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4168,26982,31150,16.32,105.66,121.98
2021-09-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4139,54790,58929,6.47,85.65,92.12
2021-09-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2845,36630,39475,5.65,72.68,78.33
2021-09-10,"Financial District","Manhattan","10004","10004","18+",2684.95,345,3327,3672,12.85,123.91,136.76
2021-09-10,"Financial District","Manhattan","10005","10005","18+",8169.56,618,7196,7814,7.56,88.08,95.65
2021-09-10,"Financial District","Manhattan","10006","10006","18+",3155.66,506,3664,4170,16.03,116.11,132.14
2021-09-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,492,5745,6237,8.83,103.08,111.91
2021-09-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2845,38263,41108,5.63,75.67,81.3
2021-09-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1595,22341,23936,5.2,72.84,78.04
2021-09-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,2517,36631,39148,5.58,81.25,86.83
2021-09-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1123,15788,16911,5.38,75.6,80.97
2021-09-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1748,21217,22965,7.09,86.05,93.14
2021-09-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1586,22257,23843,5.74,80.57,86.31
2021-09-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3101,42290,45391,6.57,89.56,96.13
2021-09-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1631,14248,15879,11.23,98.09,109.32
2021-09-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3778,15802,19580,34.11,142.69,176.8
