"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2660,21979,24639,10.42,86.07,96.48
2021-06-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4605,48311,52916,7.2,75.52,82.72
2021-06-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2865,33466,36331,5.68,66.4,72.09
2021-06-25,"Financial District","Manhattan","10004","10004","18+",2684.95,318,2833,3151,11.84,105.51,117.36
2021-06-25,"Financial District","Manhattan","10005","10005","18+",8169.56,766,6194,6960,9.38,75.82,85.19
2021-06-25,"Financial District","Manhattan","10006","10006","18+",3155.66,360,2998,3358,11.41,95,106.41
2021-06-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,503,5160,5663,9.03,92.58,101.61
2021-06-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2847,34244,37091,5.63,67.72,73.35
2021-06-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1678,20202,21880,5.47,65.87,71.34
2021-06-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,2581,33692,36273,5.72,74.73,80.46
2021-06-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1371,14170,15541,6.56,67.85,74.41
2021-06-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1811,19186,20997,7.35,77.82,85.16
2021-06-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1663,20516,22179,6.02,74.26,80.28
2021-06-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3283,37520,40803,6.95,79.46,86.41
2021-06-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1347,12371,13718,9.27,85.17,94.44
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1942,11906,13848,17.54,107.51,125.04
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3686,34578,38264,9.2,86.27,95.47
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1977,28677,30654,4.99,72.33,77.31
2021-06-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,2012,22770,24782,7.16,81.05,88.21
2021-06-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3008,41504,44512,5.62,77.56,83.18
2021-06-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2434,37318,39752,4.98,76.33,81.31
2021-06-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4258,55514,59772,5.43,70.85,76.28
2021-06-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1529,16470,17999,4.86,52.4,57.26
2021-06-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2814,28350,31164,5.33,53.73,59.06
2021-06-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1877,28798,30675,4.68,71.84,76.52
2021-06-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,3535,35454,38989,5.64,56.61,62.25
2021-06-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1253,10947,12200,5.41,47.27,52.68
2021-06-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2790,27282,30072,5.71,55.79,61.5
2021-06-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2797,30205,33002,5.32,57.42,62.74
2021-06-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2541,27195,29736,5.26,56.28,61.54
2021-06-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1946,18675,20621,5.65,54.2,59.85
2021-06-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,1963,16087,18050,6.97,57.1,64.06
2021-06-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3040,25639,28679,12.02,101.38,113.4
2021-06-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,821,8702,9523,4.73,50.18,54.91
2021-06-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1674,14123,15797,8.2,69.16,77.35
2021-06-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1248,9466,10714,5.98,45.33,51.3
2021-06-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2058,20739,22797,5.69,57.37,63.06
2021-06-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,521,6857,7378,5.3,69.74,75.04
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1433,18607,20040,5.86,76.05,81.91
2021-06-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,343,4362,4705,6.38,81.14,87.52
2021-06-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1232,16796,18028,6.2,84.56,90.76
2021-06-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2421,37336,39757,4.91,75.74,80.65
2021-06-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,446,5148,5594,5.93,68.48,74.42
2021-06-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,299,2888,3187,6.8,65.69,72.49
