"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7291,29698,36989,28.55,116.3,144.85
2022-01-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6780,60156,66936,10.6,94.03,104.63
2022-01-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5562,38190,43752,11.04,75.78,86.81
2022-01-03,"Financial District","Manhattan","10004","10004","18+",2684.95,642,3605,4247,23.91,134.27,158.18
2022-01-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1286,7778,9064,15.74,95.21,110.95
2022-01-03,"Financial District","Manhattan","10006","10006","18+",3155.66,880,4048,4928,27.89,128.28,156.16
2022-01-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1024,5992,7016,18.37,107.51,125.88
2022-01-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4837,41853,46690,9.57,82.77,92.34
2022-01-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2982,23852,26834,9.72,77.77,87.49
2022-01-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,4996,38102,43098,11.08,84.51,95.59
2022-01-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2257,16366,18623,10.81,78.36,89.17
2022-01-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3199,22268,25467,12.97,90.32,103.29
2022-01-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3014,22998,26012,10.91,83.25,94.16
2022-01-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6034,44717,50751,12.78,94.7,107.48
2022-01-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3449,15262,18711,23.74,105.07,128.82
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6259,17957,24216,56.52,162.15,218.67
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10437,45422,55859,26.04,113.33,139.37
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3531,32506,36037,8.91,81.98,90.89
2022-01-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,4533,26837,31370,16.14,95.53,111.66
2022-01-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5864,47743,53607,10.96,89.22,100.17
2022-01-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4766,42059,46825,9.75,86.02,95.77
2022-01-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7996,65930,73926,10.2,84.14,94.34
2022-01-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2958,22487,25445,9.41,71.54,80.95
2022-01-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6232,38599,44831,11.81,73.15,84.96
2022-01-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3388,32532,35920,8.45,81.16,89.61
2022-01-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5775,50839,56614,9.22,81.17,90.39
2022-01-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2229,16437,18666,9.62,70.98,80.6
2022-01-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4323,36633,40956,8.84,74.92,83.76
2022-01-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4641,40233,44874,8.82,76.48,85.3
2022-01-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3740,35638,39378,7.74,73.75,81.49
2022-01-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2635,25300,27935,7.65,73.43,81.08
2022-01-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3086,23287,26373,10.95,82.65,93.6
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8973,36125,45098,35.48,142.85,178.33
2022-01-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1270,12320,13590,7.32,71.04,78.36
2022-01-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2671,17749,20420,13.08,86.91,99.99
2022-01-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2015,15218,17233,9.65,72.87,82.52
2022-01-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2873,27162,30035,7.95,75.14,83.09
2022-01-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,924,8520,9444,9.4,86.66,96.05
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3042,21717,24759,12.43,88.76,101.2
2022-01-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,566,4991,5557,10.53,92.84,103.37
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2142,18629,20771,10.78,93.78,104.57
2022-01-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4669,43182,47851,9.47,87.59,97.06
2022-01-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,736,6006,6742,9.79,79.9,89.69
