"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4679,27964,32643,18.32,109.51,127.83
2021-10-04,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4256,56397,60653,6.65,88.16,94.81
2021-10-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2874,37344,40218,5.7,74.1,79.8
2021-10-04,"Financial District","Manhattan","10004","10004","18+",2684.95,358,3396,3754,13.33,126.48,139.82
2021-10-04,"Financial District","Manhattan","10005","10005","18+",8169.56,658,7339,7997,8.05,89.83,97.89
2021-10-04,"Financial District","Manhattan","10006","10006","18+",3155.66,507,3733,4240,16.07,118.3,134.36
2021-10-04,"TriBeCa","Manhattan","10007","10007","18+",5573.4,532,5808,6340,9.55,104.21,113.75
2021-10-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2793,39427,42220,5.52,77.97,83.5
2021-10-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1599,22741,24340,5.21,74.14,79.36
2021-10-04,"Chelsea","Manhattan","10011","10011","18+",45084.43,2678,37056,39734,5.94,82.19,88.13
2021-10-04,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1150,16024,17174,5.51,76.73,82.23
2021-10-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1744,21561,23305,7.07,87.45,94.52
2021-10-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1614,22465,24079,5.84,81.32,87.16
2021-10-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3170,43112,46282,6.71,91.3,98.01
2021-10-04,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1776,14575,16351,12.23,100.34,112.57
2021-10-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4277,16514,20791,38.62,149.12,187.74
