"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8711,31104,39815,14893,34.11,121.8,155.91,58.32
2022-06-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7504,62491,69995,40042,11.73,97.68,109.41,62.59
2022-06-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6861,39493,46354,26451,13.61,78.36,91.97,52.48
2022-06-16,"Financial District","Manhattan","10004","10004","18+",2684.95,739,3715,4454,2104,27.52,138.36,165.89,78.36
2022-06-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1602,8085,9687,4810,19.61,98.96,118.57,58.88
2022-06-16,"Financial District","Manhattan","10006","10006","18+",3155.66,1025,4198,5223,2097,32.48,133.03,165.51,66.45
2022-06-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1173,6174,7347,3953,21.05,110.78,131.82,70.93
2022-06-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5499,43752,49251,27975,10.88,86.53,97.4,55.33
2022-06-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3515,24813,28328,17326,11.46,80.9,92.36,56.49
2022-06-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5496,39653,45149,27915,12.19,87.95,100.14,61.92
2022-06-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2696,16889,19585,11279,12.91,80.87,93.78,54.01
2022-06-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3738,22823,26561,15229,15.16,92.57,107.73,61.77
2022-06-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3418,24032,27450,16862,12.37,86.99,99.36,61.04
2022-06-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7259,46479,53738,29600,15.37,98.43,113.81,62.69
2022-06-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4226,15911,20137,9419,29.09,109.54,138.63,64.85
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7521,18405,25926,5089,67.91,166.19,234.11,45.95
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12623,47397,60020,25934,31.5,118.26,149.75,64.71
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3805,33546,37351,25000,9.6,84.61,94.2,63.05
2022-06-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5224,27939,33163,18727,18.6,99.45,118.05,66.66
2022-06-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6597,49672,56269,36055,12.33,92.82,105.15,67.37
2022-06-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5055,43560,48615,32719,10.34,89.09,99.43,66.92
2022-06-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9111,68777,77888,47361,11.63,87.77,99.4,60.44
2022-06-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3035,24036,27071,13240,9.66,76.47,86.12,42.12
2022-06-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7479,41144,48623,22619,14.17,77.97,92.15,42.87
2022-06-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3720,33692,37412,25166,9.28,84.05,93.33,62.78
2022-06-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5693,54348,60041,28520,9.09,86.77,95.86,45.54
2022-06-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2182,17761,19943,8515,9.42,76.69,86.11,36.77
2022-06-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4651,38848,43499,18905,9.51,79.45,88.96,38.66
2022-06-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4907,42055,46962,20646,9.33,79.94,89.27,39.25
2022-06-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4004,37158,41162,18991,8.29,76.9,85.18,39.3
2022-06-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2721,26471,29192,13184,7.9,76.83,84.73,38.27
