"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10105,31652,41757,15171,8916,39.57,123.95,163.52,59.41,34.91
2023-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7634,63114,70748,40371,17441,11.93,98.66,110.59,63.11,27.26
2023-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7384,40165,47549,26780,17168,14.65,79.69,94.35,53.14,34.06
2023-07-27,"Financial District","Manhattan","10004","10004","18+",2684.95,864,3894,4758,2249,1284,32.18,145.03,177.21,83.76,47.82
2023-07-27,"Financial District","Manhattan","10005","10005","18+",8169.56,1839,8383,10222,4951,2805,22.51,102.61,125.12,60.6,34.33
2023-07-27,"Financial District","Manhattan","10006","10006","18+",3155.66,1174,4294,5468,2123,1214,37.2,136.07,173.28,67.28,38.47
2023-07-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6342,7606,4041,2365,22.68,113.79,136.47,72.51,42.43
2023-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5700,44697,50397,28479,15153,11.27,88.4,99.67,56.32,29.97
2023-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3796,25662,29458,17813,10579,12.38,83.67,96.04,58.08,34.49
2023-07-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,5765,40305,46070,28086,17541,12.79,89.4,102.19,62.3,38.91
2023-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2984,17280,20264,11398,6907,14.29,82.74,97.03,54.58,33.07
2023-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4061,23400,27461,15507,8314,16.47,94.91,111.38,62.89,33.72
2023-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3464,24360,27824,16859,10100,12.54,88.18,100.72,61.03,36.56
2023-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8146,47742,55888,30285,17242,17.25,101.11,118.36,64.14,36.51
2023-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4958,16368,21326,9624,6199,34.13,112.69,146.82,66.26,42.68
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8774,18721,27495,5212,3567,79.23,169.05,248.27,47.06,32.21
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15014,49116,64130,26796,16988,37.46,122.55,160.01,66.86,42.39
2023-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3842,34912,38754,25736,16160,9.69,88.05,97.74,64.91,40.76
2023-07-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,5874,29123,34997,19340,13042,20.91,103.66,124.57,68.84,46.42
2023-07-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7050,51214,58264,36745,24747,13.17,95.7,108.88,68.66,46.24
2023-07-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5104,44546,49650,33148,21995,10.44,91.11,101.55,67.8,44.99
2023-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9979,70352,80331,48203,31319,12.74,89.78,102.52,61.52,39.97
2023-07-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3147,24794,27941,13730,6638,10.01,78.88,88.89,43.68,21.12
2023-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7867,42517,50384,23388,11940,14.91,80.57,95.48,44.32,22.63
2023-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3788,34805,38593,25758,16104,9.45,86.83,96.28,64.26,40.17
2023-07-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,5890,55693,61583,29531,11556,9.4,88.92,98.32,47.15,18.45
2023-07-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2249,18275,20524,8844,3653,9.71,78.91,88.62,38.19,15.77
2023-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4910,39566,44476,19452,7758,10.04,80.91,90.96,39.78,15.87
2023-07-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5251,42777,48028,21229,8099,9.98,81.32,91.3,40.36,15.4
2023-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4233,37896,42129,19612,7618,8.76,78.42,87.18,40.59,15.76
2023-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2821,26978,29799,13566,5385,8.19,78.3,86.49,39.37,15.63
2023-07-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,3320,25443,28763,12673,5041,11.78,90.3,102.09,44.98,17.89
2023-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13145,38273,51418,17627,10800,51.98,151.34,203.32,69.7,42.71
2023-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1281,13549,14830,7334,3082,7.39,78.12,85.51,42.29,17.77
2023-07-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3496,19095,22591,11706,6305,17.12,93.5,110.62,57.32,30.87
2023-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,17020,19065,7903,3201,9.79,81.5,91.29,37.84,15.33
