"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3970,26657,30627,15.55,104.39,119.93
2021-09-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4152,54009,58161,6.49,84.42,90.91
2021-09-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2598,36385,38983,5.15,72.19,77.35
2021-09-01,"Financial District","Manhattan","10004","10004","18+",2684.95,337,3292,3629,12.55,122.61,135.16
2021-09-01,"Financial District","Manhattan","10005","10005","18+",8169.56,628,7129,7757,7.69,87.26,94.95
2021-09-01,"Financial District","Manhattan","10006","10006","18+",3155.66,515,3627,4142,16.32,114.94,131.26
2021-09-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,466,5726,6192,8.36,102.74,111.1
2021-09-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2805,37735,40540,5.55,74.63,80.18
2021-09-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1551,22165,23716,5.06,72.27,77.32
2021-09-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,2452,36396,38848,5.44,80.73,86.17
2021-09-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1122,15645,16767,5.37,74.91,80.28
2021-09-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1700,21054,22754,6.89,85.39,92.29
2021-09-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1540,22100,23640,5.57,80,85.57
2021-09-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3044,41895,44939,6.45,88.72,95.17
2021-09-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1581,14116,15697,10.88,97.18,108.07
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3583,15572,19155,32.35,140.61,172.97
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5131,40648,45779,12.8,101.42,114.22
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1786,30755,32541,4.5,77.57,82.07
2021-09-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,2130,25227,27357,7.58,89.8,97.38
2021-09-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2837,44976,47813,5.3,84.04,89.35
2021-09-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2244,39909,42153,4.59,81.63,86.22
2021-09-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4240,60393,64633,5.41,77.07,82.48
2021-09-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1898,18830,20728,6.04,59.9,65.94
2021-09-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3370,32343,35713,6.39,61.29,67.68
2021-09-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1602,30831,32433,4,76.91,80.91
2021-09-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,4744,41208,45952,7.57,65.79,73.37
2021-09-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1681,12952,14633,7.26,55.93,63.19
2021-09-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3316,31338,34654,6.78,64.09,70.87
2021-09-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3644,34665,38309,6.93,65.9,72.82
2021-09-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2901,30958,33859,6,64.06,70.07
2021-09-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2171,21484,23655,6.3,62.36,68.66
2021-09-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,2555,19145,21700,9.07,67.95,77.02
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4688,31476,36164,18.54,124.46,143
2021-09-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1059,10049,11108,6.11,57.94,64.05
2021-09-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1527,16040,17567,7.48,78.54,86.02
2021-09-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1696,11662,13358,8.12,55.84,63.96
2021-09-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2324,23612,25936,6.43,65.32,71.75
2021-09-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,451,7688,8139,4.59,78.19,82.78
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1373,20276,21649,5.61,82.87,88.48
2021-09-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,273,4788,5061,5.08,89.07,94.14
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1053,17956,19009,5.3,90.4,95.7
2021-09-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2190,40153,42343,4.44,81.45,85.89
2021-09-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,331,5643,5974,4.4,75.07,79.47
2021-09-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,223,3182,3405,5.07,72.38,77.45
2021-09-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2200,20932,23132,7.15,67.99,75.13
2021-09-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1330,9122,10452,9.61,65.9,75.51
2021-09-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1639,12276,13915,8.5,63.7,72.2
2021-09-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2612,22567,25179,8.07,69.73,77.8
2021-09-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2291,24295,26586,6.68,70.8,77.47
