"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4801,28374,33175,18.8,111.11,129.91
2021-10-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4130,57123,61253,6.46,89.29,95.75
2021-10-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2885,37544,40429,5.72,74.49,80.22
2021-10-17,"Financial District","Manhattan","10004","10004","18+",2684.95,373,3433,3806,13.89,127.86,141.75
2021-10-17,"Financial District","Manhattan","10005","10005","18+",8169.56,667,7385,8052,8.16,90.4,98.56
2021-10-17,"Financial District","Manhattan","10006","10006","18+",3155.66,534,3797,4331,16.92,120.32,137.25
2021-10-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,556,5880,6436,9.98,105.5,115.48
2021-10-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2728,39839,42567,5.4,78.79,84.18
2021-10-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1609,22927,24536,5.25,74.75,80
2021-10-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,2711,37165,39876,6.01,82.43,88.45
2021-10-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1178,16075,17253,5.64,76.97,82.61
2021-10-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1779,21663,23442,7.22,87.86,95.08
2021-10-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1659,22498,24157,6.01,81.44,87.44
2021-10-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3207,43284,46491,6.79,91.67,98.46
2021-10-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1876,14733,16609,12.92,101.43,114.34
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4510,16836,21346,40.72,152.03,192.75
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6221,42735,48956,15.52,106.63,122.15
2021-10-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2032,31331,33363,5.12,79.02,84.15
2021-10-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,2538,25941,28479,9.03,92.34,101.37
2021-10-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3231,46220,49451,6.04,86.37,92.41
2021-10-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2512,40674,43186,5.14,83.19,88.33
2021-10-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4695,63201,67896,5.99,80.66,86.65
2021-10-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2079,20776,22855,6.61,66.09,72.71
2021-10-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3773,35911,39684,7.15,68.06,75.21
2021-10-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1828,31436,33264,4.56,78.42,82.98
2021-10-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,4518,46513,51031,7.21,74.26,81.48
2021-10-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1798,14781,16579,7.76,63.83,71.59
2021-10-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3321,34595,37916,6.79,70.75,77.54
2021-10-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3619,38010,41629,6.88,72.25,79.13
2021-10-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3069,33682,36751,6.35,69.7,76.05
2021-10-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2095,23751,25846,6.08,68.94,75.02
2021-10-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,2610,21518,24128,9.26,76.37,85.64
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5798,33549,39347,22.93,132.66,155.59
2021-10-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1120,11244,12364,6.46,64.83,71.29
2021-10-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1667,16804,18471,8.16,82.28,90.45
2021-10-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1849,13510,15359,8.85,64.69,73.54
2021-10-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2427,25662,28089,6.71,70.99,77.7
2021-10-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,446,8085,8531,4.54,82.23,86.77
2021-10-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1624,20953,22577,6.64,85.64,92.28
2021-10-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,293,4877,5170,5.45,90.72,96.17
2021-10-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1179,18084,19263,5.94,91.04,96.98
2021-10-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2374,41205,43579,4.82,83.58,88.4
2021-10-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,367,5794,6161,4.88,77.08,81.96
2021-10-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,238,3268,3506,5.41,74.34,79.75
2021-10-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2309,23236,25545,7.5,75.47,82.97
2021-10-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1305,10698,12003,9.43,77.29,86.72
2021-10-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1684,14190,15874,8.74,73.63,82.37
2021-10-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2636,25339,27975,8.14,78.29,86.43
2021-10-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2207,26770,28977,6.43,78.01,84.44
2021-10-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2518,33835,36353,5.94,79.85,85.79
2021-10-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,591,7360,7951,5.25,65.44,70.69
2021-10-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1281,15816,17097,5.39,66.51,71.9
2021-10-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1718,17540,19258,6.74,68.77,75.5
2021-10-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1462,14034,15496,8.41,80.74,89.15
2021-10-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2705,34476,37181,5.59,71.2,76.78
2021-10-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3822,52580,56402,5.17,71.17,76.35
2021-10-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3628,28169,31797,10.09,78.36,88.46
2021-10-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5578,42209,47787,10.18,77.02,87.19
2021-10-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5872,41891,47763,10.24,73.03,83.27
2021-10-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2842,19856,22698,10.37,72.47,82.85
2021-10-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3111,21945,25056,10.18,71.78,81.95
2021-10-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6919,46014,52933,10.35,68.84,79.19
2021-10-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6216,37986,44202,11.7,71.51,83.22
2021-10-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5905,42294,48199,9.75,69.84,79.59
2021-10-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3685,25296,28981,10.64,73.03,83.67
2021-10-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4477,29231,33708,10.55,68.86,79.41
2021-10-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2766,33273,36039,7.13,85.75,92.88
2021-10-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4616,48236,52852,7.86,82.14,90
2021-10-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3637,43158,46795,6.46,76.68,83.14
2021-10-17,"City Island","Bronx","10464","10464","18+",3510.49,217,2795,3012,6.18,79.62,85.8
2021-10-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2138,23469,25607,6.32,69.38,75.7
2021-10-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4322,34404,38726,7.9,62.86,70.76
2021-10-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6618,54349,60967,8.56,70.28,78.83
2021-10-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5533,41442,46975,9.51,71.21,80.72
2021-10-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4154,36851,41005,7.36,65.32,72.68
2021-10-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,828,8604,9432,7,72.7,79.69
2021-10-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,956,14204,15160,5.4,80.18,85.58
2021-10-17,"Soundview","Bronx","10472","10472","18+",50865.6,5000,37185,42185,9.83,73.1,82.93
2021-10-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,31196,34864,8.15,69.29,77.43
2021-10-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,884,5703,6587,10.14,65.43,75.57
2021-10-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1954,24732,26686,5.41,68.51,73.92
2021-10-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,762,12382,13144,4.67,75.86,80.52
2021-10-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3163,32730,35893,10.32,106.84,117.16
2021-10-17,"Astoria (North)","Queens","11102","11102","18+",24950.08,1695,23961,25656,6.79,96.04,102.83
2021-10-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1697,25421,27118,5.69,85.22,90.91
2021-10-17,"Sunnyside","Queens","11104","11104","18+",21569.04,1132,19712,20844,5.25,91.39,96.64
2021-10-17,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1409,23464,24873,4.57,76.07,80.64
2021-10-17,"Astoria (South)","Queens","11106","11106","18+",31753.42,1963,27659,29622,6.18,87.11,93.29
2021-10-17,"Long Island City","Queens","11109","11109","18+",5343.22,269,4807,5076,5.03,89.96,95
2021-10-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3106,46767,49873,5.85,88.13,93.98
2021-10-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5195,40030,45225,8.66,66.74,75.4
2021-10-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3555,40657,44212,6.3,72.04,78.34
2021-10-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1876,20981,22857,5.56,62.18,67.74
2021-10-17,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4385,41860,46245,7.06,67.37,74.43
2021-10-17,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6727,44332,51059,10.09,66.52,76.62
2021-10-17,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6692,49455,56147,9.51,70.25,79.75
2021-10-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3004,43428,46432,5.48,79.21,84.69
2021-10-17,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3911,29659,33570,7.89,59.86,67.75
2021-10-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4124,52430,56554,5.5,69.98,75.49
2021-10-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6272,36870,43142,11.33,66.62,77.96
2021-10-17,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3868,29695,33563,7.95,61.04,69
2021-10-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4851,55517,60368,6.58,75.32,81.9
2021-10-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2218,44695,46913,3.9,78.52,82.42
2021-10-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2953,33111,36064,6.41,71.91,78.33
2021-10-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1748,26096,27844,5.05,75.39,80.44
2021-10-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3220,40825,44045,5.99,75.99,81.98
2021-10-17,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3451,35701,39152,5.96,61.65,67.61
2021-10-17,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6553,74833,81386,8.99,102.66,111.65
2021-10-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5528,47212,52740,8.59,73.38,81.97
2021-10-17,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1650,27103,28753,5.15,84.53,89.68
2021-10-17,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3931,41122,45053,6.3,65.87,72.16
2021-10-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2769,22237,25006,7.36,59.09,66.45
