"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8180,30727,38907,32.03,120.33,152.36
2022-03-02,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7426,61579,69005,11.61,96.26,107.87
2022-03-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6628,39014,45642,13.15,77.41,90.56
2022-03-02,"Financial District","Manhattan","10004","10004","18+",2684.95,712,3609,4321,26.52,134.42,160.93
2022-03-02,"Financial District","Manhattan","10005","10005","18+",8169.56,1530,7935,9465,18.73,97.13,115.86
2022-03-02,"Financial District","Manhattan","10006","10006","18+",3155.66,981,4111,5092,31.09,130.27,161.36
2022-03-02,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1130,6084,7214,20.27,109.16,129.44
2022-03-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5458,42974,48432,10.79,84.99,95.78
2022-03-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3437,24368,27805,11.21,79.45,90.65
2022-03-02,"Chelsea","Manhattan","10011","10011","18+",45084.43,5412,39046,44458,12,86.61,98.61
2022-03-02,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2655,16664,19319,12.71,79.79,92.5
2022-03-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3596,22557,26153,14.58,91.49,106.07
2022-03-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3315,23547,26862,12,85.24,97.23
2022-03-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6979,45796,52775,14.78,96.99,111.77
2022-03-02,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3907,15606,19513,26.9,107.44,134.34
2022-03-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7019,18306,25325,63.38,165.3,228.68
