"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7590,29803,37393,29.72,116.71,146.43
2022-01-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7097,60532,67629,11.09,94.62,105.71
2022-01-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5829,38317,44146,11.57,76.03,87.59
2022-01-17,"Financial District","Manhattan","10004","10004","18+",2684.95,657,3619,4276,24.47,134.79,159.26
2022-01-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1377,7830,9207,16.86,95.84,112.7
2022-01-17,"Financial District","Manhattan","10006","10006","18+",3155.66,910,4056,4966,28.84,128.53,157.37
2022-01-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1075,6017,7092,19.29,107.96,127.25
2022-01-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5128,42141,47269,10.14,83.34,93.48
2022-01-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3221,23971,27192,10.5,78.15,88.66
2022-01-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5199,38236,43435,11.53,84.81,96.34
2022-01-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2368,16395,18763,11.34,78.5,89.84
2022-01-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3348,22302,25650,13.58,90.45,104.03
2022-01-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3129,23058,26187,11.33,83.47,94.79
2022-01-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6473,44902,51375,13.71,95.09,108.8
2022-01-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3649,15306,18955,25.12,105.37,130.5
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6504,18029,24533,58.73,162.8,221.53
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10952,45690,56642,27.33,114,141.33
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3689,32606,36295,9.3,82.24,91.54
2022-01-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,4747,26945,31692,16.9,95.91,112.81
2022-01-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6173,47899,54072,11.54,89.51,101.04
2022-01-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4957,42200,47157,10.14,86.31,96.45
2022-01-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8451,66293,74744,10.79,84.6,95.39
2022-01-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3111,22743,25854,9.9,72.35,82.25
2022-01-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6701,39081,45782,12.7,74.06,86.76
2022-01-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3566,32553,36119,8.9,81.21,90.1
2022-01-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5997,51527,57524,9.57,82.27,91.84
2022-01-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2302,16689,18991,9.94,72.06,82
2022-01-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4500,36958,41458,9.2,75.58,84.78
2022-01-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4847,40619,45466,9.21,77.21,86.43
2022-01-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3928,35898,39826,8.13,74.29,82.42
2022-01-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2754,25473,28227,7.99,73.93,81.93
2022-01-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3204,23638,26842,11.37,83.9,95.27
2022-01-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9444,36389,45833,37.34,143.89,181.23
2022-01-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1339,12468,13807,7.72,71.89,79.61
2022-01-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2836,17889,20725,13.89,87.6,101.48
2022-01-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2124,15467,17591,10.17,74.06,84.23
2022-01-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2996,27373,30369,8.29,75.72,84.01
2022-01-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1024,8616,9640,10.41,87.63,98.05
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3155,21804,24959,12.9,89.12,102.01
2022-01-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,595,5006,5601,11.07,93.12,104.19
2022-01-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2257,18633,20890,11.36,93.8,105.17
2022-01-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4899,43365,48264,9.94,87.97,97.9
2022-01-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,756,6045,6801,10.06,80.42,90.47
2022-01-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,451,3482,3933,10.26,79.21,89.46
2022-01-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2912,25653,28565,9.46,83.32,92.78
2022-01-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1596,12006,13602,11.53,86.74,98.27
2022-01-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1969,16118,18087,10.22,83.64,93.85
2022-01-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3088,28178,31266,9.54,87.06,96.6
2022-01-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2686,29045,31731,7.83,84.64,92.46
2022-01-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2856,37606,40462,6.74,88.75,95.49
2022-01-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,628,8228,8856,5.58,73.16,78.74
2022-01-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1281,17787,19068,5.39,74.8,80.19
2022-01-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1652,20049,21701,6.48,78.61,85.08
2022-01-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1747,15648,17395,10.05,90.03,100.08
2022-01-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2767,38565,41332,5.71,79.64,85.35
2022-01-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4490,57763,62253,6.08,78.19,84.27
2022-01-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4105,32033,36138,11.42,89.11,100.53
2022-01-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6313,47870,54183,11.52,87.34,98.86
2022-01-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6610,47726,54336,11.52,83.2,94.73
