"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8422,30845,39267,14271,32.98,120.79,153.77,55.88
2022-04-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,61926,69409,38690,11.7,96.8,108.5,60.48
2022-04-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6771,39183,45954,25585,13.43,77.75,91.18,50.77
2022-04-12,"Financial District","Manhattan","10004","10004","18+",2684.95,734,3650,4384,2025,27.34,135.94,163.28,75.42
2022-04-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1551,7985,9536,4604,18.99,97.74,116.73,56.36
2022-04-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1000,4146,5146,1997,31.69,131.38,163.07,63.28
2022-04-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1161,6098,7259,3814,20.83,109.41,130.24,68.43
2022-04-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5466,43263,48729,26994,10.81,85.56,96.37,53.39
2022-04-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3441,24462,27903,16704,11.22,79.76,90.97,54.46
2022-04-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5399,39186,44585,26956,11.98,86.92,98.89,59.79
2022-04-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2672,16743,19415,10859,12.79,80.17,92.96,51.99
2022-04-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3651,22616,26267,14769,14.81,91.73,106.54,59.9
2022-04-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3340,23646,26986,16106,12.09,85.59,97.68,58.3
2022-04-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7100,46007,53107,28559,15.04,97.43,112.47,60.48
2022-04-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4019,15701,19720,9031,27.67,108.09,135.76,62.17
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7206,18369,25575,4902,65.07,165.87,230.94,44.26
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12217,46739,58956,24805,30.48,116.62,147.1,61.89
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3865,33190,37055,24245,9.75,83.71,93.46,61.15
2022-04-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5105,27495,32600,18030,18.17,97.87,116.04,64.18
2022-04-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6626,48902,55528,34756,12.38,91.38,103.76,64.95
