"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5576,29263,34839,21.84,114.59,136.43
2021-11-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4400,58618,63018,6.88,91.63,98.51
2021-11-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3478,37872,41350,6.9,75.15,82.05
2021-11-18,"Financial District","Manhattan","10004","10004","18+",2684.95,430,3531,3961,16.02,131.51,147.53
2021-11-18,"Financial District","Manhattan","10005","10005","18+",8169.56,786,7525,8311,9.62,92.11,101.73
2021-11-18,"Financial District","Manhattan","10006","10006","18+",3155.66,637,3941,4578,20.19,124.89,145.07
2021-11-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,683,5911,6594,12.25,106.06,118.31
2021-11-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3082,40790,43872,6.1,80.67,86.77
2021-11-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1976,23120,25096,6.44,75.38,81.82
2021-11-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,3283,37422,40705,7.28,83,90.29
2021-11-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1412,16225,17637,6.76,77.69,84.45
2021-11-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2086,21904,23990,8.46,88.84,97.3
2021-11-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2012,22621,24633,7.28,81.88,89.17
2021-11-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3934,43902,47836,8.33,92.97,101.31
2021-11-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2326,15060,17386,16.01,103.68,119.69
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5198,17680,22878,46.94,159.65,206.58
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7512,44174,51686,18.74,110.22,128.96
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2460,31849,34309,6.2,80.33,86.53
2021-11-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,3173,26345,29518,11.29,93.78,105.07
2021-11-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3888,46919,50807,7.27,87.68,94.94
2021-11-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3072,41238,44310,6.28,84.34,90.63
2021-11-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5247,64365,69612,6.7,82.14,88.84
