"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4820,28428,33248,18.87,111.32,130.2
2021-10-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4141,57237,61378,6.47,89.47,95.94
2021-10-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2897,37553,40450,5.75,74.51,80.26
2021-10-19,"Financial District","Manhattan","10004","10004","18+",2684.95,369,3449,3818,13.74,128.46,142.2
2021-10-19,"Financial District","Manhattan","10005","10005","18+",8169.56,666,7384,8050,8.15,90.38,98.54
2021-10-19,"Financial District","Manhattan","10006","10006","18+",3155.66,535,3808,4343,16.95,120.67,137.63
2021-10-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,557,5881,6438,9.99,105.52,115.51
2021-10-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2708,39917,42625,5.36,78.94,84.3
2021-10-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1615,22933,24548,5.27,74.77,80.04
2021-10-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,2725,37201,39926,6.04,82.51,88.56
2021-10-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1178,16079,17257,5.64,76.99,82.63
2021-10-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1773,21691,23464,7.19,87.98,95.17
2021-10-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1663,22503,24166,6.02,81.46,87.48
2021-10-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3233,43292,46525,6.85,91.68,98.53
2021-10-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1891,14744,16635,13.02,101.51,114.52
2021-10-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4533,16858,21391,40.93,152.22,193.16
2021-10-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6248,42776,49024,15.59,106.73,122.32
2021-10-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2043,31364,33407,5.15,79.1,84.26
2021-10-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,2554,25939,28493,9.09,92.33,101.42
2021-10-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3241,46278,49519,6.06,86.48,92.53
2021-10-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2517,40685,43202,5.15,83.21,88.36
2021-10-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4685,63265,67950,5.98,80.74,86.72
2021-10-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2051,20865,22916,6.52,66.38,72.9
2021-10-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3769,36059,39828,7.14,68.34,75.48
2021-10-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1841,31438,33279,4.59,78.43,83.02
2021-10-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,4464,46711,51175,7.13,74.58,81.71
2021-10-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1769,14851,16620,7.64,64.13,71.77
2021-10-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3311,34670,37981,6.77,70.9,77.67
