"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9704,31571,41275,15127,7971,38,123.63,161.63,59.24,31.21
2023-01-12,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7497,63025,70522,40352,14931,11.72,98.52,110.24,63.08,23.34
2023-01-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7264,40210,47474,26808,16021,14.41,79.78,94.2,53.19,31.79
2023-01-12,"Financial District","Manhattan","10004","10004","18+",2684.95,847,3884,4731,2231,1175,31.55,144.66,176.2,83.09,43.76
2023-01-12,"Financial District","Manhattan","10005","10005","18+",8169.56,1757,8351,10108,4932,2564,21.51,102.22,123.73,60.37,31.38
2023-01-12,"Financial District","Manhattan","10006","10006","18+",3155.66,1127,4288,5415,2129,1111,35.71,135.88,171.6,67.47,35.21
2023-01-12,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1255,6330,7585,4037,2192,22.52,113.58,136.09,72.43,39.33
2023-01-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5633,44548,50181,28416,13768,11.14,88.1,99.24,56.2,27.23
2023-01-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3723,25610,29333,17773,9974,12.14,83.5,95.64,57.95,32.52
2023-01-12,"Chelsea","Manhattan","10011","10011","18+",45084.43,5688,40203,45891,28051,16440,12.62,89.17,101.79,62.22,36.46
2023-01-12,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2919,17240,20159,11405,6387,13.98,82.55,96.52,54.61,30.58
2023-01-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3956,23281,27237,15437,7515,16.04,94.42,110.47,62.61,30.48
2023-01-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3435,24376,27811,16895,9450,12.43,88.24,100.67,61.16,34.21
2023-01-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7938,47594,55532,30228,15919,16.81,100.79,117.6,64.02,33.71
2023-01-12,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4745,16332,21077,9610,5550,32.67,112.44,145.1,66.16,38.21
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8358,18695,27053,5220,2903,75.47,168.81,244.28,47.14,26.21
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14293,48953,63246,26785,15162,35.66,122.14,157.8,66.83,37.83
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3834,34721,38555,25614,15231,9.67,87.57,97.24,64.6,38.41
2023-01-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5674,28921,34595,19198,12079,20.2,102.95,123.14,68.34,43
2023-01-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6910,50915,57825,36516,22751,12.91,95.14,108.06,68.24,42.51
2023-01-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5079,44323,49402,33018,20464,10.39,90.65,101.04,67.53,41.86
2023-01-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9776,70133,79909,48072,28679,12.48,89.5,101.98,61.35,36.6
2023-01-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3106,24633,27739,13646,5764,9.88,78.36,88.25,43.41,18.34
2023-01-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7748,42244,49992,23278,10322,14.68,80.06,94.74,44.11,19.56
2023-01-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3755,34596,38351,25605,15097,9.37,86.3,95.67,63.88,37.66
2023-01-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5824,55442,61266,29416,9667,9.3,88.52,97.82,46.97,15.43
2023-01-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2233,18138,20371,8804,3032,9.64,78.32,87.96,38.02,13.09
2023-01-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4840,39418,44258,19386,6629,9.9,80.61,90.51,39.65,13.56
2023-01-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5187,42576,47763,21112,6890,9.86,80.93,90.79,40.13,13.1
2023-01-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4175,37803,41978,19566,6683,8.64,78.23,86.87,40.49,13.83
2023-01-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2794,26933,29727,13527,4791,8.11,78.17,86.28,39.26,13.91
2023-01-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3264,25299,28563,12616,4101,11.58,89.79,101.38,44.78,14.56
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12547,38188,50735,17599,9441,49.61,151,200.62,69.59,37.33
2023-01-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1267,13420,14687,7288,2571,7.31,77.38,84.68,42.02,14.82
2023-01-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3426,19017,22443,11697,5651,16.78,93.12,109.9,57.28,27.67
2023-01-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2039,16923,18962,7879,2616,9.76,81.03,90.8,37.73,12.53
2023-01-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3012,28466,31478,14438,4860,8.33,78.75,87.08,39.94,13.44
2023-01-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1304,9263,10567,6150,3036,13.26,94.21,107.48,62.55,30.88
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3696,23196,26892,16066,9581,15.11,94.81,109.91,65.67,39.16
2023-01-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,661,5389,6050,3724,1919,12.3,100.24,112.54,69.27,35.7
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2362,19927,22289,14587,8627,11.89,100.32,112.21,73.44,43.43
2023-01-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5238,46235,51473,33938,19133,10.63,93.79,104.41,68.84,38.81
2023-01-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,899,6391,7290,4541,2398,11.96,85.02,96.98,60.41,31.9
