"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2760,21096,23856,10.81,82.61,93.42
2021-06-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5101,47293,52394,7.97,73.93,81.9
2021-06-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3200,32976,36176,6.35,65.43,71.78
2021-06-18,"Financial District","Manhattan","10004","10004","18+",2684.95,349,2753,3102,13,102.53,115.53
2021-06-18,"Financial District","Manhattan","10005","10005","18+",8169.56,874,6022,6896,10.7,73.71,84.41
2021-06-18,"Financial District","Manhattan","10006","10006","18+",3155.66,396,2874,3270,12.55,91.07,103.62
2021-06-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,563,5056,5619,10.1,90.72,100.82
2021-06-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3284,33606,36890,6.49,66.46,72.96
2021-06-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1864,19886,21750,6.08,64.84,70.91
2021-06-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,2736,33313,36049,6.07,73.89,79.96
2021-06-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1531,13942,15473,7.33,66.76,74.09
2021-06-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1946,18878,20824,7.89,76.57,84.46
2021-06-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1797,20264,22061,6.5,73.35,79.86
2021-06-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3628,36755,40383,7.68,77.84,85.52
2021-06-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1408,12033,13441,9.69,82.84,92.53
2021-06-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1809,10913,12722,16.33,98.54,114.88
2021-06-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3795,33456,37251,9.47,83.47,92.94
2021-06-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2118,28420,30538,5.34,71.68,77.02
2021-06-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,2155,22404,24559,7.67,79.75,87.42
2021-06-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3258,40957,44215,6.09,76.53,82.62
