"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8231,30761,38992,13862,32.23,120.46,152.69,54.28
2022-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7419,61628,69047,37670,11.6,96.33,107.93,58.88
2022-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6675,39005,45680,24957,13.24,77.39,90.64,49.52
2022-03-09,"Financial District","Manhattan","10004","10004","18+",2684.95,718,3611,4329,1970,26.74,134.49,161.23,73.37
2022-03-09,"Financial District","Manhattan","10005","10005","18+",8169.56,1542,7956,9498,4469,18.87,97.39,116.26,54.7
2022-03-09,"Financial District","Manhattan","10006","10006","18+",3155.66,988,4116,5104,1941,31.31,130.43,161.74,61.51
2022-03-09,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1141,6085,7226,3747,20.47,109.18,129.65,67.23
2022-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5466,43065,48531,26324,10.81,85.17,95.98,52.06
2022-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3452,24397,27849,16380,11.25,79.54,90.8,53.4
2022-03-09,"Chelsea","Manhattan","10011","10011","18+",45084.43,5415,39059,44474,26483,12.01,86.64,98.65,58.74
2022-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2657,16681,19338,10593,12.72,79.87,92.59,50.72
2022-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3617,22566,26183,14477,14.67,91.52,106.19,58.72
2022-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3338,23527,26865,15773,12.08,85.16,97.25,57.1
2022-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7007,45805,52812,27912,14.84,97,111.84,59.11
2022-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3931,15625,19556,8840,27.06,107.57,134.63,60.86
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7071,18316,25387,4742,63.85,165.39,229.24,42.82
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11985,46545,58530,24180,29.9,116.13,146.04,60.33
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3898,33105,37003,23896,9.83,83.49,93.33,60.27
2022-03-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,5055,27340,32395,17681,17.99,97.32,115.31,62.94
2022-03-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6622,48634,55256,34032,12.37,90.88,103.25,63.59
2022-03-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5162,42765,47927,30949,10.56,87.47,98.03,63.3
2022-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9139,67544,76683,44364,11.66,86.2,97.86,56.62
2022-03-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3053,23564,26617,12328,9.71,74.96,84.68,39.22
2022-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7441,40369,47810,20911,14.1,76.5,90.61,39.63
2022-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3782,33036,36818,23859,9.43,82.41,91.85,59.52
2022-03-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5770,53485,59255,26440,9.21,85.39,94.61,42.21
2022-03-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17384,19582,7782,9.49,75.07,84.56,33.6
2022-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4576,38152,42728,17245,9.36,78.02,87.38,35.27
2022-03-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4877,41504,46381,19141,9.27,78.9,88.17,36.39
2022-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3980,36697,40677,17751,8.24,75.94,84.18,36.73
2022-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2758,26121,28879,12358,8,75.82,83.82,35.87
2022-03-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3164,24407,27571,11188,11.23,86.63,97.86,39.71
2022-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10450,37028,47478,16093,41.32,146.42,187.74,63.64
2022-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1261,12882,14143,6531,7.27,74.28,81.55,37.66
2022-03-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3124,18186,21310,10682,15.3,89.05,104.35,52.31
2022-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2013,16219,18232,6967,9.64,77.66,87.3,33.36
2022-03-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2973,28046,31019,13406,8.22,77.59,85.81,37.09
2022-03-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1115,8815,9930,5611,11.34,89.66,101,57.07
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3399,21874,25273,14701,13.89,89.4,103.3,60.09
2022-03-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,638,5178,5816,3498,11.87,96.32,108.19,65.07
2022-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2355,18779,21134,13331,11.86,94.54,106.39,67.11
2022-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5124,43886,49010,31329,10.39,89.02,99.42,63.55
2022-03-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6139,6925,4255,10.46,81.67,92.12,56.6
2022-03-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3451,3938,2330,11.08,78.5,89.58,53
2022-03-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2762,26440,29202,12742,8.97,85.87,94.85,41.38
2022-03-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1492,12524,14016,4732,10.78,90.48,101.26,34.19
