"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2900,17584,20484,11.36,68.86,80.21
2021-05-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6824,42328,49152,10.67,66.17,76.83
2021-05-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3889,31086,34975,7.72,61.68,69.4
2021-05-25,"Financial District","Manhattan","10004","10004","18+",2684.95,402,2488,2890,14.97,92.66,107.64
2021-05-25,"Financial District","Manhattan","10005","10005","18+",8169.56,1078,5432,6510,13.2,66.49,79.69
2021-05-25,"Financial District","Manhattan","10006","10006","18+",3155.66,461,2403,2864,14.61,76.15,90.76
2021-05-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,671,4628,5299,12.04,83.04,95.08
2021-05-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4393,30828,35221,8.69,60.97,69.66
2021-05-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2270,18688,20958,7.4,60.93,68.33
2021-05-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,3468,31374,34842,7.69,69.59,77.28
2021-05-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1769,12928,14697,8.47,61.9,70.37
2021-05-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2316,17342,19658,9.39,70.34,79.73
2021-05-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2338,18932,21270,8.46,68.53,76.99
2021-05-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,4549,33940,38489,9.63,71.88,81.51
2021-05-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1527,10787,12314,10.51,74.26,84.78
2021-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1377,7104,8481,12.43,64.15,76.58
2021-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4276,28786,33062,10.67,71.82,82.49
2021-05-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2498,27116,29614,6.3,68.39,74.69
2021-05-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,2480,20875,23355,8.83,74.31,83.13
2021-05-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,4179,38569,42748,7.81,72.07,79.88
2021-05-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3343,35197,38540,6.84,71.99,78.83
2021-05-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5915,51134,57049,7.55,65.26,72.81
2021-05-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2311,14355,16666,7.35,45.67,53.02
2021-05-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3963,25115,29078,7.51,47.6,55.11
2021-05-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2705,26981,29686,6.75,67.31,74.06
2021-05-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,5356,30375,35731,8.55,48.5,57.05
