"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,10149,31646,41795,15166,8987,39.74,123.92,163.67,59.39,35.19
2023-08-31,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7636,63138,70774,40396,17548,11.94,98.69,110.63,63.15,27.43
2023-08-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7391,40141,47532,26764,17200,14.67,79.65,94.31,53.1,34.13
2023-08-31,"Financial District","Manhattan","10004","10004","18+",2684.95,867,3894,4761,2251,1290,32.29,145.03,177.32,83.84,48.05
2023-08-31,"Financial District","Manhattan","10005","10005","18+",8169.56,1835,8388,10223,4954,2825,22.46,102.67,125.14,60.64,34.58
2023-08-31,"Financial District","Manhattan","10006","10006","18+",3155.66,1180,4297,5477,2123,1221,37.39,136.17,173.56,67.28,38.69
2023-08-31,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1264,6347,7611,4046,2381,22.68,113.88,136.56,72.59,42.72
2023-08-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5702,44672,50374,28455,15208,11.28,88.35,99.62,56.28,30.08
2023-08-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3803,25676,29479,17824,10631,12.4,83.71,96.11,58.11,34.66
2023-08-31,"Chelsea","Manhattan","10011","10011","18+",45084.43,5774,40325,46099,28093,17605,12.81,89.44,102.25,62.31,39.05
2023-08-31,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2988,17269,20257,11397,6918,14.31,82.69,96.99,54.57,33.12
2023-08-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4065,23391,27456,15497,8339,16.49,94.87,111.36,62.85,33.82
2023-08-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3476,24350,27826,16856,10125,12.58,88.14,100.72,61.02,36.65
2023-08-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8168,47726,55894,30274,17306,17.3,101.07,118.37,64.11,36.65
2023-08-31,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4978,16394,21372,9639,6261,34.27,112.86,147.14,66.36,43.1
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8818,18707,27525,5199,3617,79.62,168.92,248.54,46.95,32.66
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,15075,49145,64220,26806,17115,37.61,122.62,160.23,66.88,42.7
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3850,34909,38759,25726,16206,9.71,88.04,97.75,64.88,40.87
2023-08-31,"East Midtown","Manhattan","10022","10022","18+",28093.47,5885,29120,35005,19336,13088,20.95,103.65,124.6,68.83,46.59
2023-08-31,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7058,51230,58288,36757,24845,13.19,95.73,108.92,68.69,46.43
2023-08-31,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5104,44550,49654,33160,22061,10.44,91.12,101.56,67.82,45.12
2023-08-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9991,70358,80349,48200,31431,12.75,89.79,102.54,61.51,40.11
2023-08-31,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3160,24792,27952,13711,6683,10.05,78.87,88.92,43.62,21.26
2023-08-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7873,42492,50365,23380,11989,14.92,80.53,95.45,44.31,22.72
2023-08-31,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3793,34846,38639,25787,16196,9.46,86.93,96.39,64.33,40.4
2023-08-31,"East Harlem","Manhattan","10029","10029","18+",62632.91,5910,55722,61632,29550,11668,9.44,88.97,98.4,47.18,18.63
2023-08-31,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2258,18280,20538,8853,3703,9.75,78.93,88.68,38.23,15.99
2023-08-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4918,39595,44513,19472,7845,10.06,80.97,91.03,39.82,16.04
2023-08-31,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5268,42793,48061,21247,8187,10.01,81.35,91.36,40.39,15.56
2023-08-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4240,37891,42131,19616,7680,8.77,78.41,87.19,40.59,15.89
2023-08-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2837,26978,29815,13570,5428,8.23,78.3,86.54,39.39,15.75
2023-08-31,"East Harlem","Manhattan","10035","10035","18+",28175.25,3332,25452,28784,12685,5096,11.83,90.33,102.16,45.02,18.09
2023-08-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13168,38266,51434,17619,10845,52.07,151.31,203.38,69.67,42.88
2023-08-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1289,13543,14832,7327,3104,7.43,78.09,85.52,42.25,17.9
2023-08-31,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3509,19100,22609,11709,6345,17.18,93.53,110.71,57.34,31.07
2023-08-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,17030,19075,7907,3234,9.79,81.54,91.34,37.86,15.49
2023-08-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3039,28612,31651,14516,5585,8.41,79.15,87.56,40.16,15.45
2023-08-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1353,9332,10685,6167,3442,13.76,94.91,108.68,62.72,35.01
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3794,23340,27134,16143,10342,15.51,95.4,110.9,65.98,42.27
2023-08-31,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,702,5417,6119,3736,2138,13.06,100.77,113.82,69.5,39.77
2023-08-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2402,20145,22547,14742,9336,12.09,101.42,113.51,74.22,47
2023-08-31,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5344,46468,51812,34072,20653,10.84,94.26,105.1,69.11,41.89
2023-08-31,"Battery Park City","Manhattan","10280","10280","18+",7517.17,916,6419,7335,4551,2572,12.19,85.39,97.58,60.54,34.21
2023-08-31,"Battery Park City","Manhattan","10282","10282","18+",4396.18,544,3705,4249,2575,1469,12.37,84.28,96.65,58.57,33.42
2023-08-31,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2703,27537,30240,14107,4881,8.78,89.44,98.22,45.82,15.85
2023-08-31,"Elm Park","Staten Island","10302","10302","18+",13841.82,1504,13072,14576,5302,1428,10.87,94.44,105.3,38.3,10.32
2023-08-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1644,17601,19245,7856,2076,8.53,91.33,99.86,40.76,10.77
2023-08-31,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2795,29888,32683,15008,4311,8.64,92.35,100.98,46.37,13.32
2023-08-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2500,31155,33655,15680,4350,7.29,90.79,98.07,45.69,12.68
2023-08-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39725,42203,20160,5608,5.85,93.75,99.6,47.58,13.24
2023-08-31,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8916,9420,3923,984,4.48,79.27,83.75,34.88,8.75
2023-08-31,"Great Kills","Staten Island","10308","10308","18+",23778.46,1130,18822,19952,9287,2720,4.75,79.16,83.91,39.06,11.44
2023-08-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1354,21365,22719,9655,2633,5.31,83.77,89.07,37.85,10.32
2023-08-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1515,16800,18315,8035,2448,8.72,96.66,105.37,46.23,14.08
2023-08-31,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2376,41080,43456,20339,5791,4.91,84.83,89.74,42,11.96
2023-08-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4566,61149,65715,32377,10133,6.18,82.77,88.95,43.83,13.72
2023-08-31,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3816,35031,38847,15132,4938,10.62,97.45,108.07,42.1,13.74
2023-08-31,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5880,51707,57587,20997,5918,10.73,94.35,105.07,38.31,10.8
2023-08-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6115,51638,57753,19883,4994,10.66,90.02,100.69,34.66,8.71
2023-08-31,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3158,25095,28253,10178,3200,11.53,91.6,103.12,37.15,11.68
2023-08-31,"Mott Haven","Bronx","10455","10455","18+",30573.43,3234,27625,30859,11220,3223,10.58,90.36,100.93,36.7,10.54
2023-08-31,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6880,58442,65322,22893,6791,10.29,87.44,97.73,34.25,10.16
2023-08-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6482,48525,55007,18835,4957,12.2,91.35,103.56,35.46,9.33
2023-08-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6330,52241,58571,21070,6297,10.45,86.26,96.72,34.79,10.4
2023-08-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3738,31997,35735,12988,3664,10.79,92.38,103.17,37.5,10.58
2023-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4518,37148,41666,15060,4223,10.64,87.51,98.16,35.48,9.95
2023-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3183,37474,40657,19063,6472,8.2,96.57,104.78,49.13,16.68
2023-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5018,57336,62354,28618,9091,8.54,97.63,106.18,48.73,15.48
2023-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4523,49007,53530,27585,12296,8.04,87.07,95.11,49.01,21.85
2023-08-31,"City Island","Bronx","10464","10464","18+",3510.49,220,3287,3507,2029,889,6.27,93.63,99.9,57.8,25.32
2023-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2087,27326,29413,13460,4506,6.17,80.78,86.95,39.79,13.32
2023-08-31,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4170,43448,47618,19562,5626,7.62,79.38,87,35.74,10.28
2023-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7063,67541,74604,30278,9672,9.13,87.33,96.47,39.15,12.51
2023-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5692,49842,55534,20119,5894,9.78,85.65,95.43,34.57,10.13
2023-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4095,44788,48883,21474,6765,7.26,79.39,86.65,38.06,11.99
2023-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,939,10464,11403,5166,1567,7.93,88.41,96.34,43.65,13.24
2023-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15957,17390,10392,5419,8.09,90.07,98.16,58.66,30.59
2023-08-31,"Soundview","Bronx","10472","10472","18+",50865.6,5200,45209,50409,18721,5277,10.22,88.88,99.1,36.8,10.37
2023-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3683,38892,42575,18862,6508,8.18,86.38,94.56,41.89,14.45
2023-08-31,"Hunts Point","Bronx","10474","10474","18+",8716.2,973,7387,8360,2868,803,11.16,84.75,95.91,32.9,9.21
2023-08-31,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1853,29058,30911,17135,7148,5.13,80.49,85.62,47.46,19.8
2023-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,782,14029,14811,9734,3883,4.79,85.95,90.74,59.63,23.79
2023-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7715,38789,46504,22324,10262,25.18,126.62,151.8,72.87,33.5
2023-08-31,"Astoria (North)","Queens","11102","11102","18+",24950.08,2789,27430,30219,15379,6337,11.18,109.94,121.12,61.64,25.4
2023-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2723,28370,31093,15745,6191,9.13,95.11,104.24,52.79,20.76
