"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2931,25146,28077,11.48,98.47,109.95
2021-07-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3520,51807,55327,5.5,80.98,86.48
2021-07-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2140,35564,37704,4.25,70.57,74.81
2021-07-29,"Financial District","Manhattan","10004","10004","18+",2684.95,280,3162,3442,10.43,117.77,128.2
2021-07-29,"Financial District","Manhattan","10005","10005","18+",8169.56,518,6844,7362,6.34,83.77,90.12
2021-07-29,"Financial District","Manhattan","10006","10006","18+",3155.66,387,3438,3825,12.26,108.95,121.21
2021-07-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,442,5561,6003,7.93,99.78,107.71
2021-07-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2205,36442,38647,4.36,72.07,76.43
2021-07-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1256,21537,22793,4.1,70.22,74.31
2021-07-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,2176,35508,37684,4.83,78.76,83.59
2021-07-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,985,15173,16158,4.72,72.65,77.37
2021-07-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1470,20479,21949,5.96,83.06,89.02
2021-07-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1372,21604,22976,4.97,78.2,83.17
2021-07-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2551,40403,42954,5.4,85.56,90.97
2021-07-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1274,13549,14823,8.77,93.28,102.05
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2633,14503,17136,23.78,130.96,154.73
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4004,38758,42762,9.99,96.7,106.69
2021-07-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1543,30045,31588,3.89,75.78,79.67
2021-07-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,1752,24433,26185,6.24,86.97,93.21
2021-07-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2504,43740,46244,4.68,81.74,86.41
2021-07-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2006,39064,41070,4.1,79.9,84
2021-07-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3527,58533,62060,4.5,74.7,79.2
2021-07-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1423,17713,19136,4.53,56.35,60.88
2021-07-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2446,30591,33037,4.64,57.97,62.61
2021-07-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1442,30140,31582,3.6,75.19,78.79
2021-07-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,3162,38372,41534,5.05,61.26,66.31
2021-07-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1124,12010,13134,4.85,51.86,56.71
2021-07-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2370,29523,31893,4.85,60.38,65.22
2021-07-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2561,32844,35405,4.87,62.43,67.3
2021-07-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2161,29377,31538,4.47,60.79,65.27
2021-07-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1621,20281,21902,4.7,58.86,63.57
2021-07-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,1770,17924,19694,6.28,63.62,69.9
2021-07-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3537,29557,33094,13.99,116.88,130.86
2021-07-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,758,9382,10140,4.37,54.1,58.47
2021-07-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1346,15454,16800,6.59,75.67,82.26
