"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8514,30933,39447,14537,33.34,121.13,154.47,56.93
2022-05-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7435,62157,69592,39294,11.62,97.16,108.78,61.42
2022-05-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6805,39248,46053,25878,13.5,77.88,91.38,51.35
2022-05-08,"Financial District","Manhattan","10004","10004","18+",2684.95,740,3676,4416,2051,27.56,136.91,164.47,76.39
2022-05-08,"Financial District","Manhattan","10005","10005","18+",8169.56,1572,8015,9587,4674,19.24,98.11,117.35,57.21
2022-05-08,"Financial District","Manhattan","10006","10006","18+",3155.66,1013,4160,5173,2031,32.1,131.83,163.93,64.36
2022-05-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1156,6116,7272,3856,20.74,109.74,130.48,69.19
2022-05-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5482,43446,48928,27407,10.84,85.92,96.76,54.2
2022-05-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3470,24550,28020,16934,11.31,80.04,91.36,55.21
2022-05-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,5417,39320,44737,27285,12.02,87.21,99.23,60.52
2022-05-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2682,16771,19453,10999,12.84,80.3,93.14,52.67
2022-05-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3682,22680,26362,14959,14.93,91.99,106.92,60.67
2022-05-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3329,23738,27067,16331,12.05,85.93,97.98,59.11
2022-05-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7144,46127,53271,28922,15.13,97.69,112.82,61.25
2022-05-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4096,15759,19855,9156,28.2,108.49,136.69,63.03
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7331,18389,25720,4978,66.2,166.05,232.25,44.95
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12376,46980,59356,25256,30.88,117.22,148.1,63.02
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3806,33199,37005,24476,9.6,83.73,93.33,61.73
2022-05-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5121,27646,32767,18291,18.23,98.41,116.64,65.11
2022-05-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6643,49150,55793,35256,12.41,91.84,104.26,65.88
2022-05-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,43046,48099,31883,10.33,88.04,98.38,65.21
2022-05-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9071,68275,77346,46217,11.58,87.13,98.71,58.98
2022-05-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2995,23871,26866,12925,9.53,75.94,85.47,41.12
2022-05-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7428,40869,48297,22031,14.08,77.45,91.53,41.75
2022-05-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33358,37084,24565,9.3,83.22,92.51,61.28
2022-05-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,5659,53940,59599,27806,9.04,86.12,95.16,44.4
2022-05-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2162,17616,19778,8286,9.34,76.07,85.4,35.78
2022-05-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4623,38588,43211,18419,9.45,78.91,88.37,37.67
2022-05-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4874,41883,46757,20215,9.27,79.62,88.88,38.43
