"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8952,31325,40277,15226,35.06,122.67,157.72,59.62
2022-09-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7473,62790,70263,40747,11.68,98.15,109.83,63.69
2022-09-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6959,39581,46540,26927,13.81,78.54,92.34,53.43
2022-09-19,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3767,4532,2167,28.49,140.3,168.79,80.71
2022-09-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1639,8129,9768,4899,20.06,99.5,119.57,59.97
2022-09-19,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4213,5267,2128,33.4,133.51,166.91,67.43
2022-09-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6223,7408,4029,21.26,111.66,132.92,72.29
2022-09-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5546,44026,49572,28500,10.97,87.07,98.04,56.36
2022-09-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3580,24991,28571,17650,11.67,81.48,93.15,57.55
2022-09-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,5632,39854,45486,28331,12.49,88.4,100.89,62.84
2022-09-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2767,16963,19730,11452,13.25,81.22,94.47,54.83
2022-09-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3831,22956,26787,15489,15.54,93.11,108.64,62.82
2022-09-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24172,27613,17122,12.46,87.5,99.95,61.98
2022-09-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7447,46798,54245,30215,15.77,99.11,114.88,63.99
2022-09-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4356,16017,20373,9613,29.99,110.27,140.26,66.18
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7786,18481,26267,5216,70.31,166.88,237.19,47.1
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13133,48007,61140,26724,32.77,119.78,152.55,66.68
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33776,37614,25394,9.68,85.19,94.87,64.05
2022-09-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,5357,28290,33647,19160,19.07,100.7,119.77,68.2
2022-09-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6707,50081,56788,36703,12.53,93.58,106.12,68.59
2022-09-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5082,43821,48903,33227,10.39,89.63,100.02,67.96
2022-09-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9420,69364,78784,48395,12.02,88.52,100.54,61.76
2022-09-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3051,24328,27379,13643,9.71,77.39,87.1,43.4
2022-09-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7597,41521,49118,23288,14.4,78.69,93.08,44.13
2022-09-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3733,33997,37730,25653,9.31,84.81,94.12,64
2022-09-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5664,54885,60549,29356,9.04,87.63,96.67,46.87
2022-09-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2196,17958,20154,8801,9.48,77.54,87.03,38
2022-09-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4722,39179,43901,19478,9.66,80.12,89.78,39.83
2022-09-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4991,42294,47285,21086,9.49,80.4,89.89,40.08
2022-09-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4048,37437,41485,19445,8.38,77.47,85.85,40.24
2022-09-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2729,26667,29396,13477,7.92,77.4,85.32,39.12
2022-09-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,3204,25163,28367,12598,11.37,89.31,100.68,44.71
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11583,37717,49300,17648,45.8,149.14,194.94,69.78
2022-09-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,13334,14586,7307,7.22,76.88,84.1,42.13
2022-09-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3286,18676,21962,11666,16.09,91.45,107.54,57.13
2022-09-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1997,16756,18753,7843,9.56,80.23,89.79,37.55
2022-09-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2981,28406,31387,14467,8.25,78.58,86.83,40.02
2022-09-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1221,8984,10205,6072,12.42,91.38,103.79,61.76
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3508,22629,26137,15961,14.34,92.49,106.83,65.24
2022-09-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,632,5306,5938,3730,11.76,98.7,110.46,69.38
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2384,19475,21859,14523,12,98.04,110.04,73.11
2022-09-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45251,50390,33846,10.42,91.79,102.22,68.66
2022-09-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,835,6276,7111,4554,11.11,83.49,94.6,60.58
2022-09-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,502,3575,4077,2538,11.42,81.32,92.74,57.73
2022-09-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2680,27138,29818,13956,8.7,88.14,96.85,45.33
2022-09-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1472,12832,14304,5215,10.63,92.7,103.34,37.68
2022-09-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1598,17421,19019,7831,8.29,90.4,98.69,40.63
2022-09-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29778,32525,15057,8.49,92.01,100.49,46.52
2022-09-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2461,30737,33198,15492,7.17,89.57,96.74,45.14
2022-09-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2477,39314,41791,20010,5.85,92.78,98.63,47.22
2022-09-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8758,9272,3865,4.57,77.87,82.44,34.36
2022-09-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18653,19764,9231,4.67,78.44,83.12,38.82
2022-09-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1390,21152,22542,9584,5.45,82.93,88.38,37.58
2022-09-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1481,16601,18082,7960,8.52,95.51,104.03,45.8
2022-09-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2352,40570,42922,20165,4.86,83.78,88.64,41.64
2022-09-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4286,60398,64684,32070,5.8,81.76,87.56,43.41
2022-09-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3716,34527,38243,14936,10.34,96.05,106.39,41.55
2022-09-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5730,51137,56867,20806,10.46,93.31,103.76,37.96
2022-09-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6012,51144,57156,19754,10.48,89.16,99.64,34.44
2022-09-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3075,24784,27859,10074,11.22,90.46,101.68,36.77
2022-09-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,3134,27222,30356,11111,10.25,89.04,99.29,36.34
2022-09-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6852,57678,64530,22745,10.25,86.29,96.54,34.03
2022-09-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6329,47706,54035,18596,11.92,89.81,101.73,35.01
2022-09-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6063,51641,57704,20747,10.01,85.27,95.28,34.26
2022-09-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3645,31575,35220,12922,10.52,91.16,101.69,37.31
2022-09-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4409,36750,41159,14947,10.39,86.58,96.96,35.21
2022-09-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3030,37166,40196,18990,7.81,95.78,103.59,48.94
2022-09-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4947,56678,61625,28442,8.42,96.51,104.94,48.43
2022-09-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4457,48408,52865,27301,7.92,86.01,93.92,48.5
2022-09-19,"City Island","Bronx","10464","10464","18+",3510.49,225,3207,3432,1955,6.41,91.35,97.76,55.69
2022-09-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2099,26872,28971,13230,6.21,79.44,85.65,39.11
2022-09-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4078,42880,46958,19380,7.45,78.35,85.8,35.41
2022-09-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6883,66588,73471,29903,8.9,86.1,95,38.67
2022-09-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5567,49248,54815,19950,9.57,84.63,94.19,34.28
2022-09-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,44196,48238,21282,7.16,78.34,85.5,37.72
2022-09-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,876,10207,11083,5031,7.4,86.24,93.64,42.51
2022-09-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15599,17044,10129,8.16,88.05,96.21,57.18
2022-09-19,"Soundview","Bronx","10472","10472","18+",50865.6,5115,44817,49932,18626,10.06,88.11,98.16,36.62
2022-09-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3627,38461,42088,18689,8.06,85.42,93.48,41.51
2022-09-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7286,8245,2828,11,83.59,94.59,32.45
2022-09-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1831,28543,30374,16787,5.07,79.06,84.13,46.5
2022-09-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,818,13872,14690,9647,5.01,84.98,90,59.1
2022-09-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6931,37991,44922,22338,22.62,124.01,146.64,72.92
2022-09-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2615,27084,29699,15349,10.48,108.55,119.03,61.52
2022-09-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2600,28003,30603,15671,8.72,93.88,102.6,52.54
