"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7428,29739,37167,29.09,116.46,145.54
2022-01-10,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,6977,60289,67266,10.91,94.24,105.15
2022-01-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5661,38264,43925,11.23,75.92,87.16
2022-01-10,"Financial District","Manhattan","10004","10004","18+",2684.95,648,3608,4256,24.13,134.38,158.51
2022-01-10,"Financial District","Manhattan","10005","10005","18+",8169.56,1335,7796,9131,16.34,95.43,111.77
2022-01-10,"Financial District","Manhattan","10006","10006","18+",3155.66,895,4055,4950,28.36,128.5,156.86
2022-01-10,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1046,6013,7059,18.77,107.89,126.66
2022-01-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4970,41993,46963,9.83,83.05,92.88
2022-01-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3128,23914,27042,10.2,77.97,88.17
2022-01-10,"Chelsea","Manhattan","10011","10011","18+",45084.43,5132,38156,43288,11.38,84.63,96.02
2022-01-10,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2285,16385,18670,10.94,78.45,89.4
2022-01-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3284,22266,25550,13.32,90.31,103.63
2022-01-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3058,23016,26074,11.07,83.31,94.38
2022-01-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6246,44838,51084,13.23,94.96,108.18
2022-01-10,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3560,15306,18866,24.51,105.37,129.88
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6401,17993,24394,57.8,162.47,220.27
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,10675,45528,56203,26.63,113.6,140.23
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3614,32575,36189,9.11,82.16,91.27
2022-01-10,"East Midtown","Manhattan","10022","10022","18+",28093.47,4655,26890,31545,16.57,95.72,112.29
2022-01-10,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6015,47818,53833,11.24,89.36,100.6
2022-01-10,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4879,42130,47009,9.98,86.17,96.15
2022-01-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8289,66074,74363,10.58,84.32,94.9
2022-01-10,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3066,22607,25673,9.75,71.92,81.67
