"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6876,29598,36474,26.93,115.9,142.83
2021-12-22,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5953,59623,65576,9.31,93.2,102.51
2021-12-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5270,38029,43299,10.46,75.46,85.91
2021-12-22,"Financial District","Manhattan","10004","10004","18+",2684.95,598,3590,4188,22.27,133.71,155.98
2021-12-22,"Financial District","Manhattan","10005","10005","18+",8169.56,1161,7692,8853,14.21,94.15,108.37
2021-12-22,"Financial District","Manhattan","10006","10006","18+",3155.66,820,4034,4854,25.99,127.83,153.82
2021-12-22,"TriBeCa","Manhattan","10007","10007","18+",5573.4,932,5966,6898,16.72,107.04,123.77
2021-12-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4442,41436,45878,8.78,81.95,90.73
2021-12-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2802,23503,26305,9.14,76.63,85.76
2021-12-22,"Chelsea","Manhattan","10011","10011","18+",45084.43,4758,37959,42717,10.55,84.2,94.75
2021-12-22,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2089,16304,18393,10,78.07,88.07
2021-12-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2926,22173,25099,11.87,89.93,101.8
2021-12-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2876,22901,25777,10.41,82.9,93.31
2021-12-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5613,44485,50098,11.89,94.21,106.1
2021-12-22,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3172,15181,18353,21.84,104.51,126.35
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5954,17916,23870,53.76,161.78,215.54
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9759,45102,54861,24.35,112.53,136.88
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3349,32340,35689,8.45,81.57,90.01
2021-12-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,4191,26679,30870,14.92,94.97,109.88
2021-12-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5562,47539,53101,10.39,88.83,99.23
2021-12-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4513,41737,46250,9.23,85.37,94.6
2021-12-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,7251,65509,72760,9.25,83.6,92.86
2021-12-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2665,22239,24904,8.48,70.75,79.23
2021-12-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5658,38233,43891,10.72,72.46,83.18
2021-12-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3177,32317,35494,7.93,80.62,88.54
2021-12-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5260,50196,55456,8.4,80.14,88.54
2021-12-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1978,16161,18139,8.54,69.78,78.33
2021-12-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3853,36339,40192,7.88,74.32,82.2
2021-12-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4194,39920,44114,7.97,75.89,83.86
2021-12-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3457,35450,38907,7.15,73.36,80.51
2021-12-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2411,25094,27505,7,72.83,79.83
2021-12-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,2803,23013,25816,9.95,81.68,91.63
2021-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8503,35887,44390,33.62,141.91,175.53
2021-12-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1165,12129,13294,6.72,69.94,76.65
2021-12-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2489,17562,20051,12.19,86,98.18
2021-12-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1828,15007,16835,8.75,71.86,80.61
2021-12-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2624,26968,29592,7.26,74.6,81.86
2021-12-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,820,8425,9245,8.34,85.69,94.03
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2817,21654,24471,11.51,88.51,100.02
2021-12-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,532,4961,5493,9.9,92.28,102.18
2021-12-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2044,18593,20637,10.29,93.6,103.89
2021-12-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4286,42860,47146,8.69,86.94,95.63
2021-12-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,672,5974,6646,8.94,79.47,88.41
2021-12-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,430,3431,3861,9.78,78.04,87.83
2021-12-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2462,24984,27446,8,81.15,89.14
2021-12-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1271,11664,12935,9.18,84.27,93.45
2021-12-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,15527,17135,8.34,80.57,88.91
2021-12-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2629,27381,30010,8.12,84.6,92.72
