"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,9914,31578,41492,15113,8388,38.82,123.66,162.48,59.18,32.85
2023-02-16,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7534,63055,70589,40323,16135,11.78,98.56,110.34,63.03,25.22
2023-02-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,7335,40209,47544,26815,16622,14.55,79.78,94.34,53.21,32.98
2023-02-16,"Financial District","Manhattan","10004","10004","18+",2684.95,849,3896,4745,2238,1225,31.62,145.11,176.73,83.35,45.62
2023-02-16,"Financial District","Manhattan","10005","10005","18+",8169.56,1780,8362,10142,4939,2664,21.79,102.36,124.14,60.46,32.61
2023-02-16,"Financial District","Manhattan","10006","10006","18+",3155.66,1145,4293,5438,2130,1174,36.28,136.04,172.33,67.5,37.2
2023-02-16,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1255,6340,7595,4039,2270,22.52,113.75,136.27,72.47,40.73
2023-02-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5657,44610,50267,28426,14437,11.19,88.22,99.41,56.22,28.55
2023-02-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3749,25646,29395,17785,10284,12.22,83.62,95.84,57.99,33.53
2023-02-16,"Chelsea","Manhattan","10011","10011","18+",45084.43,5713,40248,45961,28052,16962,12.67,89.27,101.94,62.22,37.62
2023-02-16,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2956,17282,20238,11429,6640,14.15,82.75,96.9,54.72,31.79
2023-02-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4006,23306,27312,15455,7913,16.25,94.53,110.77,62.68,32.09
2023-02-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24404,27845,16901,9776,12.46,88.34,100.79,61.18,35.39
2023-02-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8012,47662,55674,30259,16492,16.97,100.94,117.91,64.08,34.93
2023-02-16,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4810,16358,21168,9629,5827,33.11,112.62,145.73,66.29,40.12
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8530,18709,27239,5223,3215,77.02,168.94,245.96,47.16,29.03
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14583,48976,63559,26750,15983,36.39,122.2,158.58,66.74,39.88
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3843,34784,38627,25655,15664,9.69,87.73,97.42,64.7,39.51
2023-02-16,"East Midtown","Manhattan","10022","10022","18+",28093.47,5757,28975,34732,19234,12517,20.49,103.14,123.63,68.46,44.55
2023-02-16,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6962,51041,58003,36589,23685,13.01,95.38,108.39,68.37,44.26
2023-02-16,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5080,44401,49481,33050,21148,10.39,90.81,101.2,67.6,43.25
2023-02-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9873,70260,80133,48152,29902,12.6,89.67,102.27,61.45,38.16
2023-02-16,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3117,24678,27795,13660,6146,9.92,78.51,88.42,43.46,19.55
2023-02-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7804,42298,50102,23269,11068,14.79,80.16,94.95,44.1,20.98
2023-02-16,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3768,34693,38461,25668,15585,9.4,86.55,95.95,64.03,38.88
2023-02-16,"East Harlem","Manhattan","10029","10029","18+",62632.91,5850,55522,61372,29445,10490,9.34,88.65,97.99,47.01,16.75
2023-02-16,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2238,18192,20430,8823,3311,9.66,78.55,88.22,38.1,14.3
2023-02-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4847,39476,44323,19402,7169,9.91,80.73,90.64,39.68,14.66
2023-02-16,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5224,42649,47873,21147,7416,9.93,81.07,91,40.2,14.1
2023-02-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4192,37835,42027,19576,7136,8.67,78.3,86.97,40.51,14.77
