"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3837,26303,30140,15.03,103,118.03
2021-08-25,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4157,53471,57628,6.5,83.58,90.08
2021-08-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2443,36213,38656,4.85,71.85,76.7
2021-08-25,"Financial District","Manhattan","10004","10004","18+",2684.95,354,3261,3615,13.18,121.45,134.64
2021-08-25,"Financial District","Manhattan","10005","10005","18+",8169.56,621,7053,7674,7.6,86.33,93.93
2021-08-25,"Financial District","Manhattan","10006","10006","18+",3155.66,494,3585,4079,15.65,113.61,129.26
2021-08-25,"TriBeCa","Manhattan","10007","10007","18+",5573.4,461,5694,6155,8.27,102.16,110.44
2021-08-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2764,37407,40171,5.47,73.98,79.45
2021-08-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1489,21983,23472,4.85,71.67,76.53
2021-08-25,"Chelsea","Manhattan","10011","10011","18+",45084.43,2445,36185,38630,5.42,80.26,85.68
2021-08-25,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1108,15526,16634,5.31,74.34,79.65
2021-08-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1674,20922,22596,6.79,84.86,91.65
2021-08-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1522,21990,23512,5.51,79.6,85.11
2021-08-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3009,41538,44547,6.37,87.97,94.34
2021-08-25,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1572,14010,15582,10.82,96.45,107.27
2021-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3421,15383,18804,30.89,138.91,169.8
2021-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4996,40254,45250,12.47,100.44,112.9
2021-08-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1730,30611,32341,4.36,77.2,81.57
2021-08-25,"East Midtown","Manhattan","10022","10022","18+",28093.47,2071,25056,27127,7.37,89.19,96.56
2021-08-25,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2863,44678,47541,5.35,83.49,88.84
2021-08-25,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2249,39716,41965,4.6,81.23,85.83
2021-08-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4143,59928,64071,5.29,76.48,81.77
2021-08-25,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1927,18520,20447,6.13,58.92,65.05
2021-08-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3246,31884,35130,6.15,60.42,66.58
2021-08-25,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1615,30653,32268,4.03,76.47,80.5
2021-08-25,"East Harlem","Manhattan","10029","10029","18+",62632.91,4657,40412,45069,7.44,64.52,71.96
2021-08-25,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1637,12705,14342,7.07,54.86,61.93
2021-08-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3224,30813,34037,6.59,63.01,69.61
2021-08-25,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3491,34160,37651,6.64,64.94,71.57
2021-08-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2894,30486,33380,5.99,63.09,69.08
2021-08-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2007,21181,23188,5.83,61.48,67.3
2021-08-25,"East Harlem","Manhattan","10035","10035","18+",28175.25,2488,18815,21303,8.83,66.78,75.61
2021-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4508,31074,35582,17.83,122.87,140.7
2021-08-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1045,9872,10917,6.03,56.92,62.95
2021-08-25,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1538,15906,17444,7.53,77.89,85.42
2021-08-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1675,11368,13043,8.02,54.43,62.45
2021-08-25,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2290,23276,25566,6.33,64.39,70.72
2021-08-25,"Roosevelt Island","Manhattan","10044","10044","18+",9832,449,7605,8054,4.57,77.35,81.92
2021-08-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1376,20146,21522,5.62,82.34,87.97
2021-08-25,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,280,4743,5023,5.21,88.23,93.44
2021-08-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1058,17872,18930,5.33,89.97,95.3
2021-08-25,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2165,39930,42095,4.39,81,85.39
2021-08-25,"Battery Park City","Manhattan","10280","10280","18+",7517.17,332,5602,5934,4.42,74.52,78.94
2021-08-25,"Battery Park City","Manhattan","10282","10282","18+",4396.18,227,3166,3393,5.16,72.02,77.18
2021-08-25,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2145,20573,22718,6.97,66.82,73.79
2021-08-25,"Elm Park","Staten Island","10302","10302","18+",13841.82,1240,8896,10136,8.96,64.27,73.23
2021-08-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1594,11996,13590,8.27,62.25,70.52
2021-08-25,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2591,22104,24695,8.01,68.29,76.3
2021-08-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2305,23892,26197,6.72,69.62,76.34
2021-08-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2804,29848,32652,6.62,70.44,77.06
2021-08-25,"Tottenville","Staten Island","10307","10307","18+",11247.29,623,6407,7030,5.54,56.96,62.5
2021-08-25,"Great Kills","Staten Island","10308","10308","18+",23778.46,1255,14024,15279,5.28,58.98,64.26
2021-08-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1544,15135,16679,6.05,59.34,65.39
2021-08-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1356,12223,13579,7.8,70.32,78.13
2021-08-25,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2702,30673,33375,5.58,63.34,68.92
2021-08-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4094,47400,51494,5.54,64.16,69.7
2021-08-25,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3216,23628,26844,8.95,65.73,74.68
2021-08-25,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4936,35456,40392,9.01,64.69,73.7
2021-08-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5309,34763,40072,9.26,60.6,69.86
2021-08-25,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2499,16240,18739,9.12,59.28,68.4
2021-08-25,"Mott Haven","Bronx","10455","10455","18+",30573.43,2660,18204,20864,8.7,59.54,68.24
2021-08-25,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5999,37983,43982,8.98,56.83,65.8
2021-08-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5233,31287,36520,9.85,58.9,68.75
2021-08-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5533,35469,41002,9.14,58.57,67.7
2021-08-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3109,20883,23992,8.98,60.29,69.27
2021-08-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3737,24095,27832,8.8,56.76,65.57
2021-08-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2826,29823,32649,7.28,76.86,84.14
2021-08-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4884,41751,46635,8.32,71.09,79.41
2021-08-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4069,37973,42042,7.23,67.47,74.69
2021-08-25,"City Island","Bronx","10464","10464","18+",3510.49,202,2607,2809,5.75,74.26,80.02
2021-08-25,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2138,20767,22905,6.32,61.39,67.71
2021-08-25,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3871,28040,31911,7.07,51.23,58.3
2021-08-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6314,45495,51809,8.16,58.83,66.99
2021-08-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5063,35047,40110,8.7,60.22,68.92
2021-08-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3964,31139,35103,7.03,55.2,62.22
2021-08-25,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,767,7483,8250,6.48,63.22,69.7
2021-08-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1066,13464,14530,6.02,76,82.02
2021-08-25,"Soundview","Bronx","10472","10472","18+",50865.6,4804,30866,35670,9.44,60.68,70.13
2021-08-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3356,26522,29878,7.45,58.9,66.36
2021-08-25,"Hunts Point","Bronx","10474","10474","18+",8716.2,707,4686,5393,8.11,53.76,61.87
2021-08-25,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2005,21825,23830,5.55,60.45,66.01
2021-08-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,793,11608,12401,4.86,71.11,75.97
2021-08-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2885,29842,32727,9.42,97.41,106.83
2021-08-25,"Astoria (North)","Queens","11102","11102","18+",24950.08,1801,21875,23676,7.22,87.68,94.89
2021-08-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1980,23214,25194,6.64,77.83,84.46
2021-08-25,"Sunnyside","Queens","11104","11104","18+",21569.04,1295,18398,19693,6,85.3,91.3
2021-08-25,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1545,21597,23142,5.01,70.02,75.03
2021-08-25,"Astoria (South)","Queens","11106","11106","18+",31753.42,2153,25383,27536,6.78,79.94,86.72
2021-08-25,"Long Island City","Queens","11109","11109","18+",5343.22,269,4676,4945,5.03,87.51,92.55
