"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4005,26764,30769,15.68,104.81,120.49
2021-09-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4169,54269,58438,6.52,84.83,91.35
2021-09-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2692,36481,39173,5.34,72.39,77.73
2021-09-03,"Financial District","Manhattan","10004","10004","18+",2684.95,343,3300,3643,12.77,122.91,135.68
2021-09-03,"Financial District","Manhattan","10005","10005","18+",8169.56,621,7147,7768,7.6,87.48,95.08
2021-09-03,"Financial District","Manhattan","10006","10006","18+",3155.66,512,3646,4158,16.22,115.54,131.76
2021-09-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,471,5733,6204,8.45,102.86,111.31
2021-09-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2850,37912,40762,5.64,74.98,80.61
2021-09-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1558,22217,23775,5.08,72.44,77.52
2021-09-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,2483,36468,38951,5.51,80.89,86.4
2021-09-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1121,15694,16815,5.37,75.15,80.51
2021-09-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1720,21111,22831,6.98,85.62,92.6
2021-09-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1570,22145,23715,5.68,80.16,85.84
2021-09-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3051,41995,45046,6.46,88.94,95.4
2021-09-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1607,14154,15761,11.06,97.44,108.51
2021-09-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3624,15627,19251,32.72,141.11,173.83
2021-09-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5189,40799,45988,12.95,101.8,114.74
2021-09-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1826,30807,32633,4.61,77.7,82.3
2021-09-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,2171,25268,27439,7.73,89.94,97.67
2021-09-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2856,45097,47953,5.34,84.27,89.61
2021-09-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2258,39953,42211,4.62,81.72,86.33
2021-09-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4336,60559,64895,5.53,77.29,82.82
2021-09-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1964,18963,20927,6.25,60.33,66.57
2021-09-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3450,32526,35976,6.54,61.64,68.18
2021-09-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1611,30878,32489,4.02,77.03,81.05
2021-09-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,4794,41536,46330,7.65,66.32,73.97
2021-09-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1723,13049,14772,7.44,56.35,63.79
