"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8809,31155,39964,15025,34.5,122,156.5,58.84
2022-07-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7508,62631,70139,40389,11.74,97.9,109.64,63.13
2022-07-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6874,39551,46425,26660,13.64,78.48,92.12,52.9
2022-07-24,"Financial District","Manhattan","10004","10004","18+",2684.95,759,3728,4487,2131,28.27,138.85,167.12,79.37
2022-07-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1611,8115,9726,4872,19.72,99.33,119.05,59.64
2022-07-24,"Financial District","Manhattan","10006","10006","18+",3155.66,1044,4212,5256,2118,33.08,133.47,166.56,67.12
2022-07-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1182,6192,7374,3992,21.21,111.1,132.31,71.63
2022-07-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5510,43886,49396,28248,10.9,86.79,97.69,55.87
2022-07-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3527,24875,28402,17459,11.5,81.1,92.6,56.92
2022-07-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5554,39676,45230,28065,12.32,88,100.32,62.25
2022-07-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2716,16905,19621,11344,13,80.94,93.95,54.32
2022-07-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3787,22884,26671,15356,15.36,92.81,108.17,62.28
2022-07-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3440,24095,27535,17000,12.45,87.22,99.67,61.54
2022-07-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7345,46631,53976,29887,15.56,98.75,114.31,63.29
2022-07-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4305,15947,20252,9515,29.64,109.79,139.43,65.51
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7647,18427,26074,5151,69.05,166.39,235.44,46.51
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12903,47688,60591,26333,32.19,118.98,151.18,65.7
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3820,33607,37427,25161,9.63,84.76,94.4,63.46
2022-07-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,5296,28051,33347,18889,18.85,99.85,118.7,67.24
2022-07-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6644,49786,56430,36311,12.42,93.03,105.45,67.85
2022-07-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5062,43643,48705,32942,10.35,89.26,99.62,67.38
2022-07-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9187,69070,78257,47897,11.72,88.15,99.87,61.13
2022-07-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3052,24127,27179,13391,9.71,76.76,86.46,42.6
2022-07-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7512,41282,48794,22938,14.24,78.23,92.47,43.47
2022-07-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3726,33796,37522,25375,9.3,84.31,93.6,63.3
2022-07-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5674,54579,60253,28940,9.06,87.14,96.2,46.21
2022-07-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2177,17852,20029,8649,9.4,77.09,86.49,37.35
2022-07-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4687,38979,43666,19171,9.59,79.71,89.3,39.21
2022-07-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4947,42126,47073,20851,9.4,80.08,89.48,39.64
2022-07-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4023,37284,41307,19201,8.33,77.16,85.48,39.73
2022-07-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26559,29285,13309,7.91,77.09,85,38.63
2022-07-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,3205,25026,28231,12416,11.38,88.82,100.2,44.07
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11418,37571,48989,17457,45.15,148.56,193.71,69.03
2022-07-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13201,14456,7154,7.24,76.12,83.35,41.25
2022-07-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3264,18628,21892,11552,15.98,91.22,107.2,56.57
2022-07-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16696,18685,7727,9.52,79.95,89.47,37
2022-07-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2975,28333,31308,14300,8.23,78.38,86.61,39.56
2022-07-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8941,10146,5999,12.26,90.94,103.19,61.02
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3496,22500,25996,15784,14.29,91.96,106.25,64.51
2022-07-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,618,5285,5903,3697,11.5,98.31,109.81,68.77
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2372,19345,21717,14365,11.94,97.39,109.33,72.32
2022-07-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5136,45072,50208,33594,10.42,91.43,101.85,68.14
2022-07-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,828,6263,7091,4521,11.01,83.32,94.33,60.14
2022-07-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3553,4049,2510,11.28,80.82,92.1,57.09
2022-07-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,27020,29702,13789,8.71,87.76,96.47,44.79
2022-07-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1487,12749,14236,5135,10.74,92.1,102.85,37.1
2022-07-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17330,18938,7745,8.34,89.93,98.27,40.19
2022-07-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29600,32347,14895,8.49,91.46,99.94,46.02
2022-07-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2453,30594,33047,15325,7.15,89.15,96.3,44.66
