"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8125,30687,38812,31.82,120.17,151.99
2022-02-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7401,61502,68903,11.57,96.14,107.71
2022-02-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6597,39031,45628,13.09,77.44,90.53
2022-02-23,"Financial District","Manhattan","10004","10004","18+",2684.95,706,3617,4323,26.29,134.71,161.01
2022-02-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1520,7947,9467,18.61,97.28,115.88
2022-02-23,"Financial District","Manhattan","10006","10006","18+",3155.66,972,4103,5075,30.8,130.02,160.82
2022-02-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1125,6094,7219,20.19,109.34,129.53
2022-02-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5466,42880,48346,10.81,84.8,95.61
2022-02-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3424,24348,27772,11.16,79.38,90.55
2022-02-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5386,39074,44460,11.95,86.67,98.61
2022-02-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2644,16654,19298,12.66,79.74,92.4
2022-02-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3584,22587,26171,14.54,91.61,106.15
2022-02-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3308,23546,26854,11.97,85.23,97.21
2022-02-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6907,45856,52763,14.63,97.11,111.74
2022-02-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3875,15623,19498,26.68,107.56,134.23
2022-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6985,18304,25289,63.07,165.28,228.35
2022-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11805,46520,58325,29.45,116.07,145.52
2022-02-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3870,33045,36915,9.76,83.34,93.1
2022-02-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5017,27362,32379,17.86,97.4,115.25
