"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5600,29290,34890,21.93,114.7,136.63
2021-11-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4437,58691,63128,6.94,91.74,98.68
2021-11-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3535,37878,41413,7.01,75.16,82.17
2021-11-19,"Financial District","Manhattan","10004","10004","18+",2684.95,432,3535,3967,16.09,131.66,147.75
2021-11-19,"Financial District","Manhattan","10005","10005","18+",8169.56,788,7538,8326,9.65,92.27,101.91
2021-11-19,"Financial District","Manhattan","10006","10006","18+",3155.66,638,3945,4583,20.22,125.01,145.23
2021-11-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,691,5901,6592,12.4,105.88,118.28
2021-11-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3098,40808,43906,6.13,80.71,86.83
2021-11-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2011,23142,25153,6.56,75.45,82.01
2021-11-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,3314,37420,40734,7.35,83,90.35
2021-11-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1427,16228,17655,6.83,77.7,84.54
2021-11-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2100,21899,23999,8.52,88.82,97.34
2021-11-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2044,22607,24651,7.4,81.83,89.23
2021-11-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3969,43911,47880,8.41,92.99,101.4
2021-11-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2347,15053,17400,16.16,103.63,119.79
2021-11-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5213,17683,22896,47.07,159.67,206.75
2021-11-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7569,44222,51791,18.89,110.34,129.22
2021-11-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2482,31870,34352,6.26,80.38,86.64
2021-11-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,3188,26356,29544,11.35,93.82,105.16
2021-11-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3948,46919,50867,7.38,87.68,95.05
2021-11-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,3121,41256,44377,6.38,84.38,90.76
2021-11-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5302,64397,69699,6.77,82.18,88.95
2021-11-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2137,21676,23813,6.8,68.96,75.76
2021-11-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4140,37602,41742,7.85,71.26,79.11
2021-11-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2246,31753,33999,5.6,79.21,84.82
