"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8918,31258,40176,15154,34.92,122.4,157.33,59.34
2022-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62735,70224,40627,11.71,98.06,109.77,63.51
2022-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6879,39566,46445,26805,13.65,78.51,92.16,53.19
2022-08-17,"Financial District","Manhattan","10004","10004","18+",2684.95,762,3751,4513,2155,28.38,139.7,168.09,80.26
2022-08-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1622,8122,9744,4885,19.85,99.42,119.27,59.8
2022-08-17,"Financial District","Manhattan","10006","10006","18+",3155.66,1047,4212,5259,2116,33.18,133.47,166.65,67.05
2022-08-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1186,6210,7396,4017,21.28,111.42,132.7,72.07
2022-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5531,43974,49505,28416,10.94,86.97,97.91,56.2
2022-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3554,24925,28479,17567,11.59,81.26,92.85,57.27
2022-08-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5607,39847,45454,28252,12.44,88.38,100.82,62.66
2022-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2734,16946,19680,11418,13.09,81.14,94.23,54.67
2022-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3813,22910,26723,15424,15.46,92.92,108.38,62.56
2022-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3436,24191,27627,17122,12.44,87.57,100,61.98
2022-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7399,46734,54133,30076,15.67,98.97,114.64,63.69
2022-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4347,16002,20349,9586,29.93,110.17,140.09,65.99
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7737,18466,26203,5196,69.86,166.74,236.61,46.92
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13080,47955,61035,26628,32.64,119.65,152.29,66.44
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3828,33703,37531,25299,9.65,85,94.66,63.81
2022-08-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5361,28168,33529,19039,19.08,100.27,119.35,67.77
2022-08-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6696,49968,56664,36565,12.51,93.37,105.89,68.33
2022-08-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5069,43760,48829,33118,10.37,89.5,99.87,67.74
2022-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9279,69238,78517,48181,11.84,88.36,100.2,61.49
2022-08-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3046,24224,27270,13531,9.69,77.06,86.75,43.05
2022-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7575,41443,49018,23188,14.36,78.54,92.9,43.94
2022-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33864,37585,25497,9.28,84.48,93.76,63.61
2022-08-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5683,54700,60383,29196,9.07,87.33,96.41,46.61
2022-08-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2198,17916,20114,8750,9.49,77.36,86.85,37.78
2022-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4716,39092,43808,19362,9.64,79.95,89.59,39.6
2022-08-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4945,42234,47179,21007,9.4,80.28,89.68,39.93
2022-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4044,37351,41395,19332,8.37,77.29,85.66,40.01
2022-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2733,26599,29332,13399,7.93,77.2,85.14,38.89
2022-08-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3202,25096,28298,12538,11.36,89.07,100.44,44.5
2022-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11535,37695,49230,17619,45.61,149.05,194.67,69.67
2022-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13267,14517,7239,7.21,76.5,83.7,41.74
2022-08-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3276,18662,21938,11629,16.04,91.38,107.42,56.94
2022-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16730,18719,7805,9.52,80.11,89.63,37.37
2022-08-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2987,28379,31366,14391,8.26,78.51,86.77,39.81
2022-08-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1222,8948,10170,6028,12.43,91.01,103.44,61.31
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3511,22569,26080,15892,14.35,92.25,106.6,64.95
2022-08-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,625,5302,5927,3725,11.63,98.63,110.25,69.29
2022-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2398,19411,21809,14461,12.07,97.72,109.79,72.8
2022-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5133,45183,50316,33758,10.41,91.65,102.07,68.48
2022-08-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,836,6273,7109,4548,11.12,83.45,94.57,60.5
2022-08-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,497,3558,4055,2521,11.31,80.93,92.24,57.35
2022-08-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2689,27077,29766,13875,8.73,87.94,96.68,45.06
2022-08-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1481,12790,14271,5178,10.7,92.4,103.1,37.41
2022-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17368,18975,7804,8.34,90.12,98.46,40.49
2022-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2749,29699,32448,14995,8.49,91.76,100.25,46.33
2022-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2446,30668,33114,15422,7.13,89.37,96.5,44.94
2022-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2471,39255,41726,19941,5.83,92.64,98.47,47.06
2022-08-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8713,9229,3839,4.59,77.47,82.06,34.13
2022-08-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1110,18599,19709,9183,4.67,78.22,82.89,38.62
2022-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1405,21106,22511,9560,5.51,82.75,88.26,37.48
2022-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1486,16553,18039,7926,8.55,95.24,103.79,45.6
2022-08-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2354,40458,42812,20074,4.86,83.55,88.41,41.45
2022-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4279,60288,64567,31993,5.79,81.61,87.4,43.31
2022-08-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3728,34421,38149,14831,10.37,95.76,106.13,41.26
2022-08-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5773,50971,56744,20654,10.53,93,103.54,37.69
2022-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,51006,57071,19624,10.57,88.92,99.5,34.21
2022-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3053,24693,27746,9953,11.14,90.13,101.27,36.33
2022-08-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,27122,30274,10988,10.31,88.71,99.02,35.94
2022-08-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6869,57490,64359,22597,10.28,86.01,96.29,33.81
2022-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6363,47507,53870,18417,11.98,89.44,101.42,34.67
2022-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6079,51547,57626,20640,10.04,85.12,95.15,34.08
2022-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3648,31431,35079,12783,10.53,90.75,101.28,36.91
2022-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4402,36647,41049,14843,10.37,86.33,96.7,34.97
2022-08-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3024,37097,40121,18894,7.79,95.6,103.4,48.69
2022-08-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4945,56582,61527,28288,8.42,96.35,104.77,48.17
2022-08-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4453,48351,52804,27183,7.91,85.9,93.82,48.3
2022-08-17,"City Island","Bronx","10464","10464","18+",3510.49,226,3195,3421,1938,6.44,91.01,97.45,55.21
2022-08-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26825,28931,13185,6.23,79.3,85.53,38.98
2022-08-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4090,42762,46852,19295,7.47,78.13,85.6,35.25
2022-08-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6922,66404,73326,29723,8.95,85.86,94.81,38.43
2022-08-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5563,49108,54671,19808,9.56,84.38,93.94,34.04
2022-08-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,44078,48121,21137,7.17,78.13,85.3,37.47
2022-08-17,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,869,10175,11044,4993,7.34,85.97,93.31,42.19
2022-08-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15560,17009,10074,8.18,87.83,96.01,56.87
2022-08-17,"Soundview","Bronx","10472","10472","18+",50865.6,5147,44664,49811,18481,10.12,87.81,97.93,36.33
2022-08-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3656,38343,41999,18573,8.12,85.16,93.28,41.25
2022-08-17,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7253,8214,2798,11.03,83.21,94.24,32.1
2022-08-17,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1838,28481,30319,16740,5.09,78.89,83.98,46.37
