"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2457,23331,25788,9.62,91.36,100.98
2021-07-05,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3749,49834,53583,5.86,77.9,83.76
2021-07-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2134,34633,36767,4.23,68.72,72.95
2021-07-05,"Financial District","Manhattan","10004","10004","18+",2684.95,231,3010,3241,8.6,112.11,120.71
2021-07-05,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6599,7123,6.41,80.78,87.19
2021-07-05,"Financial District","Manhattan","10006","10006","18+",3155.66,316,3217,3533,10.01,101.94,111.96
2021-07-05,"TriBeCa","Manhattan","10007","10007","18+",5573.4,396,5376,5772,7.11,96.46,103.56
2021-07-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2191,35365,37556,4.33,69.94,74.27
2021-07-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1213,20921,22134,3.95,68.21,72.17
2021-07-05,"Chelsea","Manhattan","10011","10011","18+",45084.43,2097,34542,36639,4.65,76.62,81.27
2021-07-05,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1006,14721,15727,4.82,70.49,75.3
2021-07-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1394,19882,21276,5.65,80.64,86.29
2021-07-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1304,21054,22358,4.72,76.21,80.93
2021-07-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2440,39069,41509,5.17,82.74,87.91
2021-07-05,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1093,12960,14053,7.52,89.22,96.75
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2034,12929,14963,18.37,116.75,135.11
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3313,36377,39690,8.27,90.76,99.03
2021-07-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1531,29341,30872,3.86,74,77.86
2021-07-05,"East Midtown","Manhattan","10022","10022","18+",28093.47,1675,23577,25252,5.96,83.92,89.89
2021-07-05,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2395,42626,45021,4.48,79.65,84.13
2021-07-05,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2037,38089,40126,4.17,77.9,82.07
2021-07-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3480,57019,60499,4.44,72.77,77.21
2021-07-05,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1371,16896,18267,4.36,53.75,58.11
2021-07-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2378,29315,31693,4.51,55.56,60.06
2021-07-05,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1461,29472,30933,3.64,73.52,77.17
2021-07-05,"East Harlem","Manhattan","10029","10029","18+",62632.91,3077,36618,39695,4.91,58.46,63.38
2021-07-05,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1115,11350,12465,4.81,49.01,53.82
2021-07-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2422,28145,30567,4.95,57.56,62.51
2021-07-05,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2573,30984,33557,4.89,58.9,63.79
2021-07-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2318,27856,30174,4.8,57.65,62.44
2021-07-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1634,19315,20949,4.74,56.06,60.8
2021-07-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,1750,16564,18314,6.21,58.79,65
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2829,27239,30068,11.19,107.71,118.9
2021-07-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,746,8947,9693,4.3,51.59,55.89
2021-07-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1346,14778,16124,6.59,72.36,78.95
