"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7810,29920,37730,30.58,117.16,147.75
2022-01-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7356,60961,68317,11.5,95.29,106.79
2022-01-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6369,38364,44733,12.64,76.12,88.76
2022-01-28,"Financial District","Manhattan","10004","10004","18+",2684.95,685,3632,4317,25.51,135.27,160.79
2022-01-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1453,7872,9325,17.79,96.36,114.14
2022-01-28,"Financial District","Manhattan","10006","10006","18+",3155.66,936,4060,4996,29.66,128.66,158.32
2022-01-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1106,6024,7130,19.84,108.08,127.93
2022-01-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5416,42396,47812,10.71,83.85,94.56
2022-01-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3350,24069,27419,10.92,78.47,89.4
2022-01-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5300,38307,43607,11.76,84.97,96.72
2022-01-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2566,16435,19001,12.29,78.69,90.98
2022-01-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3487,22372,25859,14.14,90.74,104.88
2022-01-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3206,23127,26333,11.61,83.72,95.32
2022-01-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6698,45062,51760,14.18,95.43,109.62
2022-01-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3732,15335,19067,25.69,105.57,131.27
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6700,18067,24767,60.5,163.14,223.64
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11388,45903,57291,28.41,114.53,142.94
