"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8830,31169,39999,15051,34.58,122.06,156.63,58.94
2022-07-28,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7503,62645,70148,40458,11.73,97.92,109.65,63.24
2022-07-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6873,39545,46418,26675,13.64,78.46,92.1,52.93
2022-07-28,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3730,4491,2133,28.34,138.92,167.27,79.44
2022-07-28,"Financial District","Manhattan","10005","10005","18+",8169.56,1616,8117,9733,4874,19.78,99.36,119.14,59.66
2022-07-28,"Financial District","Manhattan","10006","10006","18+",3155.66,1050,4216,5266,2121,33.27,133.6,166.87,67.21
2022-07-28,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1183,6194,7377,3997,21.23,111.14,132.36,71.72
2022-07-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5509,43916,49425,28296,10.9,86.85,97.75,55.96
2022-07-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3524,24881,28405,17486,11.49,81.12,92.61,57.01
2022-07-28,"Chelsea","Manhattan","10011","10011","18+",45084.43,5556,39730,45286,28117,12.32,88.12,100.45,62.37
2022-07-28,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2717,16908,19625,11356,13.01,80.96,93.97,54.37
2022-07-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3790,22895,26685,15366,15.37,92.86,108.23,62.32
2022-07-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3440,24120,27560,17040,12.45,87.31,99.76,61.68
2022-07-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7356,46653,54009,29928,15.58,98.8,114.38,63.38
2022-07-28,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4307,15956,20263,9525,29.65,109.85,139.5,65.57
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7658,18426,26084,5153,69.15,166.38,235.53,46.53
2022-07-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12953,47733,60686,26383,32.32,119.1,151.42,65.83
2022-07-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3822,33625,37447,25187,9.64,84.81,94.45,63.52
2022-07-28,"East Midtown","Manhattan","10022","10022","18+",28093.47,5306,28071,33377,18916,18.89,99.92,118.81,67.33
2022-07-28,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6643,49824,56467,36363,12.41,93.1,105.52,67.95
2022-07-28,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5053,43667,48720,32972,10.33,89.31,99.65,67.44
2022-07-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9211,69097,78308,47963,11.76,88.18,99.94,61.21
2022-07-28,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3045,24154,27199,13432,9.69,76.84,86.53,42.73
2022-07-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7515,41313,48828,22992,14.24,78.29,92.53,43.57
2022-07-28,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3730,33798,37528,25391,9.31,84.31,93.62,63.34
2022-07-28,"East Harlem","Manhattan","10029","10029","18+",62632.91,5672,54576,60248,28981,9.06,87.14,96.19,46.27
2022-07-28,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2179,17866,20045,8684,9.41,77.15,86.56,37.5
2022-07-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4694,38994,43688,19203,9.6,79.75,89.34,39.27
