"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8956,31317,40273,15210,35.07,122.64,157.71,59.56
2022-09-11,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7485,62769,70254,40705,11.7,98.12,109.82,63.63
2022-09-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6959,39572,46531,26895,13.81,78.52,92.33,53.36
2022-09-11,"Financial District","Manhattan","10004","10004","18+",2684.95,764,3754,4518,2158,28.45,139.82,168.27,80.37
2022-09-11,"Financial District","Manhattan","10005","10005","18+",8169.56,1635,8135,9770,4899,20.01,99.58,119.59,59.97
2022-09-11,"Financial District","Manhattan","10006","10006","18+",3155.66,1054,4214,5268,2126,33.4,133.54,166.94,67.37
2022-09-11,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1187,6230,7417,4032,21.3,111.78,133.08,72.34
2022-09-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5553,44027,49580,28492,10.98,87.07,98.05,56.35
2022-09-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3590,24964,28554,17630,11.7,81.39,93.1,57.48
2022-09-11,"Chelsea","Manhattan","10011","10011","18+",45084.43,5638,39875,45513,28330,12.51,88.45,100.95,62.84
2022-09-11,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2764,16978,19742,11466,13.23,81.29,94.53,54.9
2022-09-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3839,22933,26772,15464,15.57,93.01,108.58,62.72
2022-09-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3446,24213,27659,17157,12.47,87.65,100.12,62.1
2022-09-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7451,46780,54231,30176,15.78,99.07,114.85,63.91
2022-09-11,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4356,16007,20363,9599,29.99,110.2,140.19,66.08
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7786,18473,26259,5210,70.31,166.81,237.11,47.05
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13150,48002,61152,26711,32.81,119.77,152.58,66.65
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3838,33750,37588,25364,9.68,85.12,94.8,63.97
2022-09-11,"East Midtown","Manhattan","10022","10022","18+",28093.47,5368,28237,33605,19112,19.11,100.51,119.62,68.03
2022-09-11,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6707,50067,56774,36683,12.53,93.56,106.09,68.55
2022-09-11,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5084,43815,48899,33201,10.4,89.62,100.01,67.91
2022-09-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9412,69297,78709,48337,12.01,88.44,100.45,61.69
2022-09-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3057,24282,27339,13596,9.73,77.25,86.97,43.25
2022-09-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7604,41532,49136,23290,14.41,78.71,93.12,44.14
2022-09-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3728,33934,37662,25578,9.3,84.65,93.95,63.81
2022-09-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5676,54815,60491,29320,9.06,87.52,96.58,46.81
2022-09-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2194,17966,20160,8799,9.47,77.58,87.05,37.99
2022-09-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4741,39150,43891,19452,9.7,80.06,89.76,39.78
2022-09-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4975,42301,47276,21092,9.46,80.41,89.87,40.09
2022-09-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4054,37411,41465,19424,8.39,77.42,85.81,40.2
2022-09-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2734,26630,29364,13442,7.94,77.29,85.23,39.01
2022-09-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3205,25140,28345,12589,11.38,89.23,100.6,44.68
2022-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11588,37704,49292,17643,45.82,149.09,194.91,69.76
2022-09-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13325,14582,7298,7.25,76.83,84.08,42.08
2022-09-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3292,18679,21971,11660,16.12,91.47,107.59,57.1
2022-09-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16754,18748,7837,9.55,80.22,89.77,37.53
2022-09-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2985,28398,31383,14451,8.26,78.56,86.82,39.98
2022-09-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1225,8967,10192,6059,12.46,91.2,103.66,61.63
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3521,22606,26127,15933,14.39,92.4,106.79,65.12
2022-09-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5312,5943,3734,11.74,98.81,110.55,69.46
2022-09-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2390,19444,21834,14495,12.03,97.89,109.92,72.97
2022-09-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5149,45253,50402,33845,10.44,91.79,102.24,68.65
2022-09-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,837,6275,7112,4553,11.13,83.48,94.61,60.57
2022-09-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,499,3565,4064,2528,11.35,81.09,92.44,57.5
2022-09-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2691,27110,29801,13926,8.74,88.05,96.79,45.23
2022-09-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1473,12816,14289,5204,10.64,92.59,103.23,37.6
2022-09-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1602,17408,19010,7826,8.31,90.33,98.64,40.61
2022-09-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29757,32502,15040,8.48,91.94,100.42,46.47
2022-09-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2466,30714,33180,15485,7.19,89.5,96.69,45.12
2022-09-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39300,41778,20000,5.85,92.75,98.6,47.2
2022-09-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,513,8751,9264,3861,4.56,77.81,82.37,34.33
2022-09-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18637,19751,9219,4.68,78.38,83.06,38.77
2022-09-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1388,21139,22527,9577,5.44,82.88,88.32,37.55
2022-09-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1482,16583,18065,7946,8.53,95.41,103.93,45.72
2022-09-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2360,40540,42900,20150,4.87,83.72,88.59,41.61
2022-09-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4285,60396,64681,32075,5.8,81.75,87.56,43.42
2022-09-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3721,34517,38238,14939,10.35,96.02,106.37,41.56
2022-09-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5739,51101,56840,20793,10.47,93.24,103.71,37.94
2022-09-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6027,51115,57142,19738,10.51,89.11,99.62,34.41
2022-09-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3071,24755,27826,10058,11.21,90.36,101.56,36.71
2022-09-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3130,27215,30345,11104,10.24,89.02,99.25,36.32
2022-09-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6857,57635,64492,22738,10.26,86.23,96.49,34.02
2022-09-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6341,47655,53996,18561,11.94,89.72,101.65,34.94
2022-09-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6074,51629,57703,20743,10.03,85.25,95.28,34.25
2022-09-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3660,31548,35208,12904,10.57,91.08,101.65,37.26
2022-09-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4420,36712,41132,14935,10.41,86.49,96.9,35.18
2022-09-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3033,37143,40176,18968,7.82,95.72,103.54,48.88
2022-09-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4958,56662,61620,28448,8.44,96.48,104.93,48.44
2022-09-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4462,48387,52849,27274,7.93,85.97,93.9,48.46
2022-09-11,"City Island","Bronx","10464","10464","18+",3510.49,225,3202,3427,1949,6.41,91.21,97.62,55.52
2022-09-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2101,26868,28969,13229,6.21,79.43,85.64,39.11
2022-09-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4079,42852,46931,19361,7.45,78.29,85.75,35.37
2022-09-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6902,66540,73442,29870,8.92,86.04,94.96,38.62
2022-09-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,49216,54778,19935,9.56,84.57,94.13,34.26
2022-09-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4037,44167,48204,21249,7.16,78.29,85.44,37.67
2022-09-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10193,11070,5014,7.41,86.12,93.53,42.36
2022-09-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1448,15581,17029,10105,8.17,87.95,96.13,57.04
