"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8456,30870,39326,14354,33.11,120.89,154,56.21
2022-04-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7483,61984,69467,38848,11.7,96.89,108.59,60.73
2022-04-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6782,39195,45977,25661,13.46,77.77,91.23,50.92
2022-04-18,"Financial District","Manhattan","10004","10004","18+",2684.95,733,3659,4392,2033,27.3,136.28,163.58,75.72
2022-04-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1556,7992,9548,4624,19.05,97.83,116.87,56.6
2022-04-18,"Financial District","Manhattan","10006","10006","18+",3155.66,1003,4152,5155,2003,31.78,131.57,163.36,63.47
2022-04-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1160,6103,7263,3827,20.81,109.5,130.32,68.67
2022-04-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5473,43285,48758,27094,10.82,85.6,96.43,53.58
2022-04-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3445,24481,27926,16770,11.23,79.82,91.05,54.68
2022-04-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5408,39217,44625,27039,12,86.99,98.98,59.97
2022-04-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2673,16747,19420,10890,12.8,80.19,92.99,52.14
2022-04-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3662,22625,26287,14811,14.85,91.76,106.62,60.07
2022-04-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3344,23651,26995,16149,12.1,85.61,97.72,58.46
