"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2785,21485,24270,10.91,84.13,95.04
2021-06-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4967,47649,52616,7.76,74.48,82.25
2021-06-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3170,33075,36245,6.29,65.63,71.92
2021-06-21,"Financial District","Manhattan","10004","10004","18+",2684.95,348,2778,3126,12.96,103.47,116.43
2021-06-21,"Financial District","Manhattan","10005","10005","18+",8169.56,870,6071,6941,10.65,74.31,84.96
2021-06-21,"Financial District","Manhattan","10006","10006","18+",3155.66,396,2920,3316,12.55,92.53,105.08
2021-06-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,560,5091,5651,10.05,91.34,101.39
2021-06-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3179,33810,36989,6.29,66.87,73.15
2021-06-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1851,19983,21834,6.03,65.15,71.19
2021-06-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,2738,33399,36137,6.07,74.08,80.15
2021-06-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1518,13997,15515,7.27,67.02,74.29
2021-06-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1947,18972,20919,7.9,76.95,84.84
2021-06-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1785,20329,22114,6.46,73.59,80.05
2021-06-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3610,37071,40681,7.65,78.51,86.15
2021-06-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1418,12165,13583,9.76,83.75,93.51
2021-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1911,11398,13309,17.26,102.92,120.18
2021-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3847,33845,37692,9.6,84.45,94.04
2021-06-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2101,28491,30592,5.3,71.86,77.16
2021-06-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,2168,22526,24694,7.72,80.18,87.9
2021-06-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3225,41163,44388,6.03,76.92,82.95
2021-06-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2612,37040,39652,5.34,75.76,81.1
2021-06-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4593,54980,59573,5.86,70.17,76.03
2021-06-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1649,16224,17873,5.25,51.61,56.86
2021-06-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3050,27945,30995,5.78,52.96,58.74
2021-06-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2038,28560,30598,5.08,71.25,76.33
2021-06-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,3822,34889,38711,6.1,55.7,61.81
2021-06-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1341,10752,12093,5.79,46.43,52.22
2021-06-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2970,26831,29801,6.07,54.87,60.94
2021-06-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2961,29745,32706,5.63,56.54,62.17
2021-06-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2685,26774,29459,5.56,55.41,60.96
2021-06-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2081,18359,20440,6.04,53.29,59.33
2021-06-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,2070,15836,17906,7.35,56.21,63.55
2021-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3094,25036,28130,12.23,99,111.23
2021-06-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,894,8533,9427,5.15,49.2,54.36
2021-06-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1838,13900,15738,9,68.06,77.06
2021-06-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1373,9261,10634,6.57,44.34,50.92
2021-06-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2161,20444,22605,5.98,56.56,62.53
2021-06-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,599,6761,7360,6.09,68.77,74.86
2021-06-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1544,18444,19988,6.31,75.39,81.7
2021-06-21,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,363,4335,4698,6.75,80.64,87.39
2021-06-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1350,16639,17989,6.8,83.77,90.56
2021-06-21,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2682,36992,39674,5.44,75.04,80.48
2021-06-21,"Battery Park City","Manhattan","10280","10280","18+",7517.17,494,5076,5570,6.57,67.53,74.1
2021-06-21,"Battery Park City","Manhattan","10282","10282","18+",4396.18,319,2857,3176,7.26,64.99,72.24
2021-06-21,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1729,17910,19639,5.62,58.17,63.79
2021-06-21,"Elm Park","Staten Island","10302","10302","18+",13841.82,896,7366,8262,6.47,53.22,59.69
2021-06-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1340,9800,11140,6.95,50.85,57.81
2021-06-21,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2084,18907,20991,6.44,58.42,64.86
2021-06-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2149,20173,22322,6.26,58.78,65.05
2021-06-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2432,25886,28318,5.74,61.09,66.83
2021-06-21,"Tottenville","Staten Island","10307","10307","18+",11247.29,508,5427,5935,4.52,48.25,52.77
2021-06-21,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,12258,13374,4.69,51.55,56.24
2021-06-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1310,12992,14302,5.14,50.94,56.07
2021-06-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1080,10438,11518,6.21,60.05,66.27
2021-06-21,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2371,26770,29141,4.9,55.28,60.18
2021-06-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3836,41429,45265,5.19,56.08,61.27
2021-06-21,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2472,19665,22137,6.88,54.71,61.58
2021-06-21,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4269,29151,33420,7.79,53.19,60.98
2021-06-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4853,27585,32438,8.46,48.09,56.55
2021-06-21,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1934,13431,15365,7.06,49.02,56.08
2021-06-21,"Mott Haven","Bronx","10455","10455","18+",30573.43,2307,14928,17235,7.55,48.83,56.37
2021-06-21,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5003,30638,35641,7.49,45.84,53.32
2021-06-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4451,25047,29498,8.38,47.15,55.53
2021-06-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4793,28374,33167,7.91,46.85,54.77
2021-06-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2544,17102,19646,7.34,49.38,56.72
2021-06-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3085,19595,22680,7.27,46.16,53.43
2021-06-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2676,25712,28388,6.9,66.26,73.16
2021-06-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4601,35189,39790,7.83,59.92,67.75
2021-06-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3850,33686,37536,6.84,59.85,66.69
2021-06-21,"City Island","Bronx","10464","10464","18+",3510.49,169,2432,2601,4.81,69.28,74.09
2021-06-21,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1824,18354,20178,5.39,54.26,59.65
2021-06-21,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2910,23180,26090,5.32,42.35,47.67
2021-06-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5225,37590,42815,6.76,48.61,55.36
2021-06-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4613,28227,32840,7.93,48.5,56.43
2021-06-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3270,26346,29616,5.8,46.7,52.5
2021-06-21,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,619,6518,7137,5.23,55.07,60.3
2021-06-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1144,12445,13589,6.46,70.25,76.71
2021-06-21,"Soundview","Bronx","10472","10472","18+",50865.6,3908,25065,28973,7.68,49.28,56.96
2021-06-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2682,22367,25049,5.96,49.68,55.63
2021-06-21,"Hunts Point","Bronx","10474","10474","18+",8716.2,614,3785,4399,7.04,43.42,50.47
2021-06-21,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1437,19416,20853,3.98,53.78,57.76
2021-06-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,931,10574,11505,5.7,64.78,70.48
2021-06-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2997,26249,29246,9.78,85.68,95.47
2021-06-21,"Astoria (North)","Queens","11102","11102","18+",24950.08,2076,19039,21115,8.32,76.31,84.63
2021-06-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2338,19924,22262,7.84,66.8,74.63
2021-06-21,"Sunnyside","Queens","11104","11104","18+",21569.04,1595,16163,17758,7.39,74.94,82.33
2021-06-21,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1788,18851,20639,5.8,61.12,66.91
2021-06-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2671,22058,24729,8.41,69.47,77.88
2021-06-21,"Long Island City","Queens","11109","11109","18+",5343.22,394,4284,4678,7.37,80.18,87.55
2021-06-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3424,41262,44686,6.45,77.76,84.21
2021-06-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3737,27119,30856,6.23,45.21,51.44
2021-06-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3859,30649,34508,6.84,54.31,61.14
2021-06-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1774,16859,18633,5.26,49.96,55.22
2021-06-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4012,31644,35656,6.46,50.93,57.39
2021-06-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4456,29121,33577,6.69,43.7,50.38
2021-06-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5217,32560,37777,7.41,46.25,53.66
2021-06-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3605,34540,38145,6.58,63,69.57
2021-06-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2549,20080,22629,5.14,40.53,45.67
2021-06-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5038,44337,49375,6.72,59.18,65.91
2021-06-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3545,23217,26762,6.41,41.95,48.36
