"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3872,26362,30234,15.16,103.23,118.39
2021-08-26,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4164,53540,57704,6.51,83.69,90.2
2021-08-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2446,36254,38700,4.85,71.93,76.79
2021-08-26,"Financial District","Manhattan","10004","10004","18+",2684.95,351,3266,3617,13.07,121.64,134.71
2021-08-26,"Financial District","Manhattan","10005","10005","18+",8169.56,620,7067,7687,7.59,86.5,94.09
2021-08-26,"Financial District","Manhattan","10006","10006","18+",3155.66,501,3589,4090,15.88,113.73,129.61
2021-08-26,"TriBeCa","Manhattan","10007","10007","18+",5573.4,462,5698,6160,8.29,102.24,110.52
2021-08-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2778,37463,40241,5.49,74.09,79.58
2021-08-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1497,22015,23512,4.88,71.78,76.66
2021-08-26,"Chelsea","Manhattan","10011","10011","18+",45084.43,2440,36219,38659,5.41,80.34,85.75
2021-08-26,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1104,15549,16653,5.29,74.45,79.74
2021-08-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1679,20945,22624,6.81,84.95,91.76
2021-08-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1524,22003,23527,5.52,79.65,85.16
2021-08-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3016,41593,44609,6.39,88.08,94.47
2021-08-26,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1572,14024,15596,10.82,96.55,107.37
2021-08-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3454,15402,18856,31.19,139.08,170.27
2021-08-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5011,40300,45311,12.5,100.55,113.05
2021-08-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1743,30628,32371,4.4,77.25,81.64
2021-08-26,"East Midtown","Manhattan","10022","10022","18+",28093.47,2079,25092,27171,7.4,89.32,96.72
2021-08-26,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2867,44715,47582,5.36,83.56,88.91
2021-08-26,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2249,39744,41993,4.6,81.29,85.89
2021-08-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4147,59983,64130,5.29,76.55,81.84
2021-08-26,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1917,18571,20488,6.1,59.08,65.18
2021-08-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3271,31960,35231,6.2,60.57,66.77
2021-08-26,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1607,30679,32286,4.01,76.53,80.54
2021-08-26,"East Harlem","Manhattan","10029","10029","18+",62632.91,4675,40534,45209,7.46,64.72,72.18
2021-08-26,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1645,12739,14384,7.1,55.01,62.11
2021-08-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3229,30894,34123,6.6,63.18,69.78
2021-08-26,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3526,34225,37751,6.7,65.06,71.76
2021-08-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2909,30535,33444,6.02,63.19,69.21
2021-08-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2026,21228,23254,5.88,61.61,67.49
2021-08-26,"East Harlem","Manhattan","10035","10035","18+",28175.25,2487,18885,21372,8.83,67.03,75.85
