"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7764,29875,37639,30.4,116.99,147.39
2022-01-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7327,60831,68158,11.45,95.09,106.54
2022-01-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6244,38340,44584,12.39,76.07,88.46
2022-01-24,"Financial District","Manhattan","10004","10004","18+",2684.95,677,3627,4304,25.21,135.09,160.3
2022-01-24,"Financial District","Manhattan","10005","10005","18+",8169.56,1431,7846,9277,17.52,96.04,113.56
2022-01-24,"Financial District","Manhattan","10006","10006","18+",3155.66,932,4058,4990,29.53,128.59,158.13
2022-01-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1097,6019,7116,19.68,108,127.68
2022-01-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5374,42317,47691,10.63,83.69,94.32
2022-01-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3337,24025,27362,10.88,78.33,89.21
2022-01-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,5291,38261,43552,11.74,84.87,96.6
2022-01-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2514,16416,18930,12.04,78.6,90.64
2022-01-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3442,22336,25778,13.96,90.59,104.55
2022-01-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3176,23097,26273,11.5,83.61,95.1
2022-01-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6664,45000,51664,14.11,95.3,109.41
2022-01-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3713,15317,19030,25.56,105.45,131.01
