"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8858,31179,40037,15073,34.69,122.1,156.78,59.02
2022-08-01,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62671,70160,40480,11.71,97.96,109.67,63.28
2022-08-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6876,39562,46438,26699,13.64,78.5,92.14,52.98
2022-08-01,"Financial District","Manhattan","10004","10004","18+",2684.95,761,3731,4492,2136,28.34,138.96,167.3,79.55
2022-08-01,"Financial District","Manhattan","10005","10005","18+",8169.56,1618,8114,9732,4872,19.81,99.32,119.13,59.64
2022-08-01,"Financial District","Manhattan","10006","10006","18+",3155.66,1051,4210,5261,2118,33.31,133.41,166.72,67.12
2022-08-01,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1185,6200,7385,4002,21.26,111.24,132.5,71.81
2022-08-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5509,43916,49425,28302,10.9,86.85,97.75,55.97
2022-08-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3528,24887,28415,17495,11.5,81.14,92.64,57.04
2022-08-01,"Chelsea","Manhattan","10011","10011","18+",45084.43,5565,39767,45332,28155,12.34,88.21,100.55,62.45
2022-08-01,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2718,16913,19631,11363,13.01,80.98,94,54.41
2022-08-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3794,22887,26681,15366,15.39,92.83,108.21,62.32
2022-08-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3441,24124,27565,17050,12.46,87.32,99.78,61.72
2022-08-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7361,46659,54020,29947,15.59,98.81,114.4,63.42
2022-08-01,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4318,15962,20280,9539,29.73,109.89,139.62,65.67
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7672,18424,26096,5150,69.28,166.36,235.64,46.5
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12981,47777,60758,26427,32.39,119.21,151.6,65.94
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3823,33631,37454,25197,9.64,84.82,94.46,63.55
2022-08-01,"East Midtown","Manhattan","10022","10022","18+",28093.47,5315,28081,33396,18930,18.92,99.96,118.87,67.38
2022-08-01,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6651,49860,56511,36405,12.43,93.17,105.6,68.03
2022-08-01,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5047,43663,48710,32979,10.32,89.3,99.63,67.45
2022-08-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9227,69132,78359,48011,11.78,88.23,100,61.27
2022-08-01,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3043,24168,27211,13455,9.68,76.89,86.57,42.8
2022-08-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7530,41343,48873,23040,14.27,78.35,92.62,43.66
2022-08-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3727,33816,37543,25415,9.3,84.36,93.66,63.4
2022-08-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5669,54603,60272,29020,9.05,87.18,96.23,46.33
2022-08-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2185,17870,20055,8703,9.43,77.16,86.6,37.58
2022-08-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4695,39004,43699,19227,9.6,79.77,89.37,39.32
2022-08-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4943,42161,47104,20901,9.4,80.15,89.54,39.73
2022-08-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4030,37317,41347,19249,8.34,77.22,85.56,39.83
2022-08-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2724,26583,29307,13347,7.91,77.16,85.06,38.74
2022-08-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3204,25051,28255,12462,11.37,88.91,100.28,44.23
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11442,37622,49064,17517,45.24,148.77,194.01,69.27
2022-08-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13221,14471,7184,7.21,76.23,83.44,41.42
2022-08-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3268,18637,21905,11571,16,91.26,107.26,56.66
2022-08-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1986,16711,18697,7759,9.51,80.02,89.53,37.15
2022-08-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2966,28358,31324,14341,8.21,78.45,86.65,39.67
2022-08-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1212,8936,10148,6009,12.33,90.89,103.21,61.12
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3497,22532,26029,15827,14.29,92.09,106.39,64.69
2022-08-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5285,5906,3703,11.55,98.31,109.86,68.88
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2377,19367,21744,14396,11.97,97.5,109.47,72.47
2022-08-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5137,45121,50258,33657,10.42,91.53,101.95,68.27
2022-08-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,831,6269,7100,4529,11.05,83.4,94.45,60.25
2022-08-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3552,4048,2511,11.28,80.8,92.08,57.12
2022-08-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2687,27036,29723,13818,8.73,87.81,96.54,44.88
2022-08-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1484,12759,14243,5145,10.72,92.18,102.9,37.17
2022-08-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1606,17342,18948,7772,8.33,89.99,98.32,40.33
2022-08-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2750,29636,32386,14934,8.5,91.57,100.06,46.14
2022-08-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2452,30623,33075,15359,7.15,89.24,96.38,44.76
2022-08-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2471,39200,41671,19888,5.83,92.51,98.34,46.94
2022-08-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8707,9223,3832,4.59,77.41,82,34.07
2022-08-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18564,19675,9150,4.67,78.07,82.74,38.48
2022-08-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,21070,22476,9523,5.51,82.61,88.12,37.34
2022-08-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1485,16535,18020,7907,8.54,95.13,103.68,45.49
2022-08-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2365,40403,42768,19991,4.88,83.44,88.32,41.28
2022-08-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4280,60211,64491,31866,5.79,81.5,87.3,43.14
2022-08-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3716,34341,38057,14726,10.34,95.53,105.87,40.97
2022-08-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5768,50897,56665,20532,10.52,92.87,103.39,37.46
2022-08-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6063,50894,56957,19475,10.57,88.73,99.3,33.95
2022-08-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24631,27681,9876,11.13,89.9,101.04,36.05
