"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8261,30775,39036,13960,32.35,120.51,152.86,54.67
2022-03-17,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7426,61708,69134,37915,11.61,96.46,108.07,59.27
2022-03-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6702,39051,45753,25089,13.3,77.48,90.78,49.78
2022-03-17,"Financial District","Manhattan","10004","10004","18+",2684.95,720,3625,4345,1992,26.82,135.01,161.83,74.19
2022-03-17,"Financial District","Manhattan","10005","10005","18+",8169.56,1543,7973,9516,4500,18.89,97.59,116.48,55.08
2022-03-17,"Financial District","Manhattan","10006","10006","18+",3155.66,990,4127,5117,1954,31.37,130.78,162.15,61.92
2022-03-17,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1150,6084,7234,3762,20.63,109.16,129.8,67.5
2022-03-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43123,48591,26497,10.81,85.28,96.1,52.4
2022-03-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3457,24391,27848,16423,11.27,79.52,90.79,53.55
2022-03-17,"Chelsea","Manhattan","10011","10011","18+",45084.43,5417,39083,44500,26589,12.02,86.69,98.7,58.98
2022-03-17,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2663,16692,19355,10648,12.75,79.92,92.68,50.98
2022-03-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3632,22580,26212,14543,14.73,91.58,106.31,58.98
2022-03-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3342,23543,26885,15837,12.1,85.22,97.32,57.33
2022-03-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7033,45851,52884,28055,14.89,97.1,112,59.41
2022-03-17,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3951,15634,19585,8877,27.2,107.63,134.83,61.11
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7108,18326,25434,4774,64.18,165.48,229.66,43.11
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12037,46574,58611,24332,30.03,116.21,146.24,60.71
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3898,33126,37024,23967,9.83,83.55,93.38,60.45
2022-03-17,"East Midtown","Manhattan","10022","10022","18+",28093.47,5079,27358,32437,17743,18.08,97.38,115.46,63.16
2022-03-17,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6644,48682,55326,34202,12.42,90.97,103.39,63.91
2022-03-17,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5162,42790,47952,31034,10.56,87.52,98.08,63.47
2022-03-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9140,67596,76736,44572,11.66,86.27,97.93,56.88
2022-03-17,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3042,23617,26659,12435,9.68,75.13,84.81,39.56
2022-03-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7441,40456,47897,21119,14.1,76.67,90.77,40.02
2022-03-17,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3783,33066,36849,23953,9.44,82.49,91.93,59.75
2022-03-17,"East Harlem","Manhattan","10029","10029","18+",62632.91,5743,53591,59334,26712,9.17,85.56,94.73,42.65
2022-03-17,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2186,17414,19600,7859,9.44,75.19,84.63,33.94
2022-03-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4580,38222,42802,17432,9.37,78.17,87.53,35.65
2022-03-17,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4856,41598,46454,19331,9.23,79.08,88.31,36.75
2022-03-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3980,36726,40706,17871,8.24,76,84.24,36.98
2022-03-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2752,26138,28890,12458,7.99,75.86,83.85,36.16
2022-03-17,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,24465,27623,11325,11.21,86.83,98.04,40.19
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10525,37027,47552,16170,41.62,146.41,188.03,63.94
2022-03-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1254,12910,14164,6586,7.23,74.44,81.67,37.97
2022-03-17,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3135,18214,21349,10733,15.35,89.19,104.54,52.56
2022-03-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1982,16280,18262,7045,9.49,77.95,87.44,33.73
2022-03-17,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2962,28099,31061,13502,8.19,77.73,85.93,37.35
2022-03-17,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1115,8828,9943,5645,11.34,89.79,101.13,57.41
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3417,21871,25288,14748,13.97,89.39,103.36,60.28
2022-03-17,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,636,5175,5811,3509,11.83,96.26,108.09,65.27
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2361,18787,21148,13382,11.89,94.58,106.47,67.37
2022-03-17,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5131,43940,49071,31468,10.41,89.13,99.54,63.83
2022-03-17,"Battery Park City","Manhattan","10280","10280","18+",7517.17,786,6141,6927,4271,10.46,81.69,92.15,56.82
2022-03-17,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3458,3942,2345,11.01,78.66,89.67,53.34
2022-03-17,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2752,26486,29238,12836,8.94,86.02,94.96,41.69
2022-03-17,"Elm Park","Staten Island","10302","10302","18+",13841.82,1477,12548,14025,4763,10.67,90.65,101.32,34.41
2022-03-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1623,16986,18609,7096,8.42,88.14,96.56,36.82
2022-03-17,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2797,29248,32045,14008,8.64,90.37,99.01,43.28
2022-03-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2434,29906,32340,14135,7.09,87.15,94.24,41.19
2022-03-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2530,38631,41161,18719,5.97,91.17,97.14,44.18
2022-03-17,"Tottenville","Staten Island","10307","10307","18+",11247.29,536,8545,9081,3610,4.77,75.97,80.74,32.1
2022-03-17,"Great Kills","Staten Island","10308","10308","18+",23778.46,1146,18293,19439,8610,4.82,76.93,81.75,36.21
2022-03-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1425,20748,22173,8958,5.59,81.35,86.93,35.12
2022-03-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1508,16249,17757,7443,8.68,93.49,102.16,42.82
2022-03-17,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2434,39690,42124,18728,5.03,81.96,86.99,38.68
2022-03-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4260,59370,63630,29891,5.77,80.37,86.13,40.46
2022-03-17,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3746,33473,37219,13070,10.42,93.12,103.54,36.36
2022-03-17,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5855,49890,55745,18458,10.68,91.03,101.71,33.68
2022-03-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6164,49840,56004,17530,10.75,86.89,97.64,30.56
2022-03-17,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3054,23964,27018,8825,11.15,87.47,98.62,32.21
2022-03-17,"Mott Haven","Bronx","10455","10455","18+",30573.43,3210,26361,29571,9772,10.5,86.22,96.72,31.96
2022-03-17,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6974,55877,62851,20080,10.43,83.6,94.03,30.04
2022-03-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6495,46199,52694,16331,12.23,86.97,99.2,30.74
2022-03-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6330,50192,56522,18175,10.45,82.88,93.33,30.01
2022-03-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3664,30594,34258,11455,10.58,88.33,98.91,33.07
2022-03-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4397,35629,40026,13174,10.36,83.94,94.29,31.04
2022-03-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3000,36481,39481,17348,7.73,94.02,101.75,44.71
2022-03-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4935,55504,60439,25744,8.4,94.51,102.92,43.84
2022-03-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4498,47510,52008,25125,7.99,84.41,92.4,44.64
2022-03-17,"City Island","Bronx","10464","10464","18+",3510.49,249,3088,3337,1751,7.09,87.96,95.06,49.88
2022-03-17,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2148,26326,28474,12100,6.35,77.83,84.18,35.77
2022-03-17,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4134,41548,45682,17276,7.55,75.91,83.47,31.56
2022-03-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6843,64536,71379,26335,8.85,83.45,92.3,34.05
2022-03-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5637,48093,53730,17772,9.69,82.64,92.33,30.54
2022-03-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4104,43033,47137,19082,7.27,76.28,83.55,33.82
