"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,6697,29592,36289,26.23,115.88,142.11
2021-12-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5751,59534,65285,8.99,93.06,102.05
2021-12-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5081,38026,43107,10.08,75.45,85.53
2021-12-19,"Financial District","Manhattan","10004","10004","18+",2684.95,568,3583,4151,21.15,133.45,154.6
2021-12-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1129,7657,8786,13.82,93.73,107.55
2021-12-19,"Financial District","Manhattan","10006","10006","18+",3155.66,812,4025,4837,25.73,127.55,153.28
2021-12-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,907,5947,6854,16.27,106.7,122.98
2021-12-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,4252,41361,45613,8.41,81.8,90.21
2021-12-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,2716,23477,26193,8.86,76.54,85.4
2021-12-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,4596,37912,42508,10.19,84.09,94.29
2021-12-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2012,16307,18319,9.63,78.08,87.71
2021-12-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2833,22146,24979,11.49,89.82,101.31
2021-12-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,2803,22877,25680,10.15,82.81,92.96
2021-12-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,5416,44420,49836,11.47,94.07,105.54
2021-12-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3080,15146,18226,21.2,104.27,125.48
2021-12-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5864,17893,23757,52.95,161.57,214.52
2021-12-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,9583,45047,54630,23.91,112.4,136.31
2021-12-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3248,32303,35551,8.19,81.47,89.66
2021-12-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,4100,26651,30751,14.59,94.87,109.46
2021-12-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,5407,47485,52892,10.1,88.73,98.84
2021-12-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4330,41698,46028,8.86,85.29,94.14
2021-12-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,6931,65360,72291,8.85,83.41,92.26
2021-12-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2587,22161,24748,8.23,70.5,78.73
2021-12-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,5364,38154,43518,10.17,72.31,82.47
2021-12-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3044,32216,35260,7.59,80.37,87.96
2021-12-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5053,50059,55112,8.07,79.92,87.99
2021-12-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1912,16135,18047,8.26,69.67,77.93
2021-12-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3686,36245,39931,7.54,74.12,81.66
2021-12-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4061,39855,43916,7.72,75.76,83.48
2021-12-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3352,35401,38753,6.94,73.26,80.2
2021-12-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2356,25050,27406,6.84,72.71,79.54
2021-12-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,2722,22995,25717,9.66,81.61,91.28
2021-12-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,8314,35796,44110,32.88,141.55,174.42
2021-12-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1135,12091,13226,6.54,69.72,76.26
2021-12-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2430,17558,19988,11.9,85.98,97.88
2021-12-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1793,14955,16748,8.59,71.61,80.19
2021-12-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2560,26904,29464,7.08,74.43,81.51
2021-12-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,748,8386,9134,7.61,85.29,92.9
2021-12-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2721,21619,24340,11.12,88.36,99.48
2021-12-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,507,4955,5462,9.43,92.17,101.6
2021-12-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1964,18547,20511,9.89,93.37,103.26
2021-12-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4095,42718,46813,8.31,86.65,94.96
2021-12-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,650,5967,6617,8.65,79.38,88.03
2021-12-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,415,3440,3855,9.44,78.25,87.69
2021-12-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2371,24916,27287,7.7,80.92,88.63
2021-12-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1257,11642,12899,9.08,84.11,93.19
2021-12-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1555,15478,17033,8.07,80.32,88.38
2021-12-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2547,27274,29821,7.87,84.27,92.14
2021-12-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2146,28296,30442,6.25,82.46,88.71
2021-12-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2290,36338,38628,5.4,85.76,91.16
2021-12-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,540,7977,8517,4.8,70.92,75.72
2021-12-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1119,17129,18248,4.71,72.04,76.74
2021-12-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1477,19287,20764,5.79,75.62,81.41
2021-12-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1406,15152,16558,8.09,87.18,95.26
2021-12-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2351,37312,39663,4.86,77.05,81.91
2021-12-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3701,56166,59867,5.01,76.03,81.04
2021-12-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3499,30947,34446,9.73,86.09,95.83
2021-12-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5301,46499,51800,9.67,84.84,94.52
2021-12-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5612,46284,51896,9.78,80.69,90.47
2021-12-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2822,21901,24723,10.3,79.94,90.24
2021-12-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,2978,24257,27235,9.74,79.34,89.08
2021-12-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6456,51259,57715,9.66,76.69,86.35
2021-12-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5904,42471,48375,11.11,79.96,91.07
2021-12-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5655,46522,52177,9.34,76.82,86.16
