"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7616,29814,37430,29.82,116.75,146.57
2022-01-18,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7098,60576,67674,11.1,94.69,105.78
2022-01-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,5887,38312,44199,11.68,76.02,87.7
2022-01-18,"Financial District","Manhattan","10004","10004","18+",2684.95,662,3626,4288,24.66,135.05,159.71
2022-01-18,"Financial District","Manhattan","10005","10005","18+",8169.56,1390,7831,9221,17.01,95.86,112.87
2022-01-18,"Financial District","Manhattan","10006","10006","18+",3155.66,914,4056,4970,28.96,128.53,157.49
2022-01-18,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1079,6016,7095,19.36,107.94,127.3
2022-01-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5178,42171,47349,10.24,83.4,93.64
2022-01-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3229,23981,27210,10.53,78.19,88.71
2022-01-18,"Chelsea","Manhattan","10011","10011","18+",45084.43,5209,38237,43446,11.55,84.81,96.37
2022-01-18,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2390,16393,18783,11.44,78.49,89.94
2022-01-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3360,22308,25668,13.63,90.48,104.11
2022-01-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3134,23061,26195,11.34,83.48,94.82
2022-01-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6510,44901,51411,13.79,95.09,108.88
2022-01-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3661,15310,18971,25.2,105.4,130.61
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6519,18036,24555,58.87,162.86,221.73
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11002,45735,56737,27.45,114.11,141.56
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3695,32605,36300,9.32,82.23,91.55
2022-01-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,4757,26938,31695,16.93,95.89,112.82
2022-01-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6183,47915,54098,11.55,89.54,101.09
2022-01-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4966,42211,47177,10.16,86.33,96.49
2022-01-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8482,66337,74819,10.82,84.66,95.48
2022-01-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3120,22769,25889,9.93,72.43,82.36
2022-01-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6711,39124,45835,12.72,74.14,86.86
2022-01-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3573,32571,36144,8.91,81.25,90.17
2022-01-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5976,51605,57581,9.54,82.39,91.93
2022-01-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2299,16704,19003,9.93,72.13,82.06
2022-01-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4479,37013,41492,9.16,75.69,84.85
2022-01-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4853,40640,45493,9.23,77.25,86.48
2022-01-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3927,35929,39856,8.13,74.35,82.48
2022-01-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2762,25481,28243,8.02,73.96,81.97
2022-01-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3211,23673,26884,11.4,84.02,95.42
2022-01-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9467,36409,45876,37.43,143.97,181.4
2022-01-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1340,12476,13816,7.73,71.94,79.66
2022-01-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2845,17900,20745,13.93,87.65,101.58
2022-01-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2113,15492,17605,10.12,74.18,84.3
2022-01-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3001,27387,30388,8.3,75.76,84.06
2022-01-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1029,8618,9647,10.47,87.65,98.12
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3156,21815,24971,12.9,89.16,102.06
2022-01-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,599,5007,5606,11.14,93.14,104.28
2022-01-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2268,18643,20911,11.42,93.85,105.27
2022-01-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4917,43371,48288,9.97,87.98,97.95
2022-01-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,758,6050,6808,10.08,80.48,90.57
2022-01-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,452,3484,3936,10.28,79.25,89.53
2022-01-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2912,25693,28605,9.46,83.45,92.91
2022-01-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1590,12017,13607,11.49,86.82,98.3
2022-01-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1969,16141,18110,10.22,83.76,93.97
2022-01-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3082,28217,31299,9.52,87.18,96.7
2022-01-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2675,29070,31745,7.8,84.71,92.51
2022-01-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2848,37658,40506,6.72,88.87,95.6
2022-01-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,628,8236,8864,5.58,73.23,78.81
2022-01-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1264,17816,19080,5.32,74.92,80.24
2022-01-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1646,20084,21730,6.45,78.74,85.2
2022-01-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1742,15663,17405,10.02,90.12,100.14
2022-01-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2760,38598,41358,5.7,79.71,85.41
2022-01-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4477,57821,62298,6.06,78.27,84.33
2022-01-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4097,32090,36187,11.4,89.27,100.67
2022-01-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6292,47934,54226,11.48,87.46,98.94
2022-01-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6581,47810,54391,11.47,83.35,94.82
2022-01-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3257,22800,26057,11.89,83.22,95.11
2022-01-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3477,25146,28623,11.37,82.25,93.62
2022-01-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7655,53208,60863,11.45,79.61,91.06
2022-01-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6957,44059,51016,13.1,82.95,96.04
2022-01-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6630,48147,54777,10.95,79.5,90.45
2022-01-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3983,29118,33101,11.5,84.07,95.57
2022-01-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4811,33957,38768,11.33,80,91.33
2022-01-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3204,35608,38812,8.26,91.77,100.02
2022-01-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5332,53358,58690,9.08,90.86,99.94
2022-01-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4565,46318,50883,8.11,82.29,90.4
2022-01-18,"City Island","Bronx","10464","10464","18+",3510.49,265,2991,3256,7.55,85.2,92.75
2022-01-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2349,25600,27949,6.94,75.68,82.63
2022-01-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4588,39493,44081,8.38,72.16,80.54
2022-01-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7384,61946,69330,9.55,80.1,89.65
2022-01-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5956,46299,52255,10.23,79.56,89.79
2022-01-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4406,41380,45786,7.81,73.35,81.16
2022-01-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,933,9555,10488,7.88,80.73,88.61
2022-01-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1310,14762,16072,7.39,83.33,90.72
2022-01-18,"Soundview","Bronx","10472","10472","18+",50865.6,5537,42053,47590,10.89,82.67,93.56
2022-01-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4056,35853,39909,9.01,79.63,88.64
2022-01-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,1063,6703,7766,12.2,76.9,89.1
2022-01-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2105,26984,29089,5.83,74.74,80.58
2022-01-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,899,13107,14006,5.51,80.3,85.81
2022-01-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6133,36182,42315,20.02,118.11,138.13
2022-01-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2525,25776,28301,10.12,103.31,113.43
2022-01-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2441,26958,29399,8.18,90.38,98.56
2022-01-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1722,20588,22310,7.98,95.45,103.44
2022-01-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2121,25018,27139,6.88,81.11,87.99
2022-01-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2831,29382,32213,8.92,92.53,101.45
2022-01-18,"Long Island City","Queens","11109","11109","18+",5343.22,656,5303,5959,12.28,99.25,111.52
2022-01-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6455,50164,56619,12.16,94.53,106.69
2022-01-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5022,45694,50716,8.37,76.18,84.56
2022-01-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4200,44809,49009,7.44,79.4,86.84
2022-01-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2988,23070,26058,8.86,68.37,77.22
2022-01-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5989,45917,51906,9.64,73.9,83.54
2022-01-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7380,52110,59490,11.07,78.19,89.27
2022-01-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7632,56870,64502,10.84,80.78,91.62
2022-01-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3771,47219,50990,6.88,86.12,93
2022-01-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3711,34277,37988,7.49,69.18,76.67
2022-01-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6462,54379,60841,8.63,72.59,81.21
2022-01-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6810,44943,51753,12.31,81.21,93.52
2022-01-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4691,34411,39102,9.64,70.74,80.38
2022-01-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5611,61792,67403,7.61,83.83,91.44
2022-01-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4625,47228,51853,8.13,82.97,91.09
2022-01-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4761,36335,41096,10.34,78.92,89.26
2022-01-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3424,27875,31299,9.89,80.53,90.42
2022-01-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3988,44351,48339,7.42,82.55,89.97
2022-01-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4216,39249,43465,7.28,67.77,75.05
2022-01-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9151,79849,89000,12.55,109.54,122.1
2022-01-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7454,52081,59535,11.59,80.95,92.53
2022-01-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3263,29190,32453,10.18,91.04,101.22
2022-01-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4281,45964,50245,6.86,73.62,80.48
2022-01-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2928,25912,28840,7.78,68.86,76.64
