"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4490,27560,32050,17.58,107.92,125.51
2021-09-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4231,55808,60039,6.61,87.24,93.85
2021-09-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2932,37025,39957,5.82,73.46,79.28
2021-09-24,"Financial District","Manhattan","10004","10004","18+",2684.95,346,3374,3720,12.89,125.66,138.55
2021-09-24,"Financial District","Manhattan","10005","10005","18+",8169.56,636,7300,7936,7.78,89.36,97.14
2021-09-24,"Financial District","Manhattan","10006","10006","18+",3155.66,501,3719,4220,15.88,117.85,133.73
2021-09-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,514,5781,6295,9.22,103.72,112.95
2021-09-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2812,38998,41810,5.56,77.13,82.69
2021-09-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1596,22594,24190,5.2,73.66,78.87
2021-09-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,2605,36894,39499,5.78,81.83,87.61
2021-09-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1126,15935,17061,5.39,76.3,81.69
2021-09-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1766,21439,23205,7.16,86.95,94.12
2021-09-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1596,22389,23985,5.78,81.04,86.82
2021-09-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3148,42841,45989,6.67,90.73,97.39
2021-09-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1702,14454,16156,11.72,99.51,111.23
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4069,16270,20339,36.74,146.91,183.66
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5750,41772,47522,14.35,104.22,118.57
2021-09-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1873,31169,33042,4.72,78.61,83.34
2021-09-24,"East Midtown","Manhattan","10022","10022","18+",28093.47,2352,25628,27980,8.37,91.22,99.6
2021-09-24,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3079,45716,48795,5.75,85.43,91.18
2021-09-24,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2338,40404,42742,4.78,82.64,87.42
2021-09-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4955,61881,66836,6.32,78.97,85.3
2021-09-24,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2146,19863,22009,6.83,63.19,70.02
2021-09-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4028,34041,38069,7.63,64.51,72.15
2021-09-24,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1684,31190,32874,4.2,77.81,82.01
2021-09-24,"East Harlem","Manhattan","10029","10029","18+",62632.91,5016,44055,49071,8.01,70.34,78.35
2021-09-24,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1872,13921,15793,8.08,60.11,68.2
2021-09-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3591,33212,36803,7.34,67.92,75.26
2021-09-24,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3867,36765,40632,7.35,69.89,77.24
2021-09-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3153,32571,35724,6.52,67.4,73.93
2021-09-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2261,22863,25124,6.56,66.36,72.92
2021-09-24,"East Harlem","Manhattan","10035","10035","18+",28175.25,2736,20473,23209,9.71,72.66,82.37
2021-09-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,5340,32560,37900,21.12,128.75,149.87
2021-09-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1180,10660,11840,6.8,61.46,68.27
2021-09-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1660,16455,18115,8.13,80.58,88.7
2021-09-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1946,12627,14573,9.32,60.46,69.78
2021-09-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2472,24809,27281,6.84,68.63,75.47
2021-09-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,435,7943,8378,4.42,80.79,85.21
2021-09-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1434,20648,22082,5.86,84.39,90.25
2021-09-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,283,4846,5129,5.26,90.14,95.41
2021-09-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1099,18087,19186,5.53,91.06,96.59
2021-09-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2208,40869,43077,4.48,82.9,87.38
2021-09-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,337,5725,6062,4.48,76.16,80.64
2021-09-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,233,3219,3452,5.3,73.22,78.52
2021-09-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2397,22210,24607,7.79,72.14,79.92
2021-09-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1416,9971,11387,10.23,72.04,82.27
2021-09-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1739,13289,15028,9.02,68.96,77.98
2021-09-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2729,24089,26818,8.43,74.43,82.86
2021-09-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2431,25646,28077,7.08,74.73,81.82
2021-09-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2789,32241,35030,6.58,76.09,82.67
2021-09-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,673,6951,7624,5.98,61.8,67.79
2021-09-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1382,15073,16455,5.81,63.39,69.2
2021-09-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1784,16537,18321,6.99,64.84,71.83
2021-09-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1519,13263,14782,8.74,76.31,85.05
2021-09-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2805,32983,35788,5.79,68.11,73.91
2021-09-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4001,50544,54545,5.42,68.42,73.83
2021-09-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3795,26224,30019,10.56,72.95,83.51
2021-09-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5724,39428,45152,10.44,71.94,82.39
2021-09-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6130,39030,45160,10.69,68.04,78.73
2021-09-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2968,18340,21308,10.83,66.94,77.77
2021-09-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3175,20330,23505,10.38,66.5,76.88
2021-09-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7103,42573,49676,10.63,63.69,74.32
2021-09-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6242,35128,41370,11.75,66.13,77.88
2021-09-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6052,39602,45654,9.99,65.39,75.39
2021-09-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3764,23437,27201,10.87,67.67,78.53
2021-09-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4648,26961,31609,10.95,63.52,74.47
2021-09-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3020,31938,34958,7.78,82.31,90.09
2021-09-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5214,45682,50896,8.88,77.79,86.67
2021-09-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3951,41437,45388,7.02,73.62,80.64
2021-09-24,"City Island","Bronx","10464","10464","18+",3510.49,220,2724,2944,6.27,77.6,83.86
2021-09-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2379,22351,24730,7.03,66.08,73.11
2021-09-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4702,31686,36388,8.59,57.89,66.48
2021-09-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7158,50666,57824,9.26,65.51,74.77
2021-09-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5572,38961,44533,9.57,66.95,76.52
2021-09-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4642,34357,38999,8.23,60.9,69.13
2021-09-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,909,8118,9027,7.68,68.59,76.27
2021-09-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,947,14164,15111,5.35,79.95,85.3
2021-09-24,"Soundview","Bronx","10472","10472","18+",50865.6,5278,34712,39990,10.38,68.24,78.62
2021-09-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3772,29301,33073,8.38,65.08,73.45
2021-09-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,876,5250,6126,10.05,60.23,70.28
2021-09-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2162,23494,25656,5.99,65.08,71.07
2021-09-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,751,12119,12870,4.6,74.25,78.85
2021-09-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3388,31480,34868,11.06,102.76,113.82
