"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8928,31301,40229,15222,34.96,122.57,157.53,59.61
2022-10-06,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7417,62663,70080,40635,11.59,97.95,109.55,63.52
2022-10-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6915,39597,46512,26952,13.72,78.57,92.29,53.48
2022-10-06,"Financial District","Manhattan","10004","10004","18+",2684.95,770,3779,4549,2190,28.68,140.75,169.43,81.57
2022-10-06,"Financial District","Manhattan","10005","10005","18+",8169.56,1640,8110,9750,4879,20.07,99.27,119.35,59.72
2022-10-06,"Financial District","Manhattan","10006","10006","18+",3155.66,1053,4219,5272,2138,33.37,133.7,167.06,67.75
2022-10-06,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6213,7401,4042,21.32,111.48,132.79,72.52
2022-10-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5531,43994,49525,28507,10.94,87.01,97.95,56.38
2022-10-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3562,25024,28586,17691,11.61,81.59,93.2,57.68
2022-10-06,"Chelsea","Manhattan","10011","10011","18+",45084.43,5582,39708,45290,28245,12.38,88.07,100.46,62.65
2022-10-06,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2740,16942,19682,11433,13.12,81.12,94.24,54.74
2022-10-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3814,22967,26781,15512,15.47,93.15,108.62,62.91
2022-10-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3402,24078,27480,17036,12.31,87.16,99.47,61.67
2022-10-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7440,46792,54232,30247,15.76,99.09,114.85,64.06
2022-10-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4345,16033,20378,9640,29.91,110.38,140.29,66.37
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7770,18488,26258,5228,70.16,166.94,237.1,47.21
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13106,48003,61109,26738,32.7,119.77,152.47,66.71
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3842,33812,37654,25428,9.69,85.28,94.97,64.13
2022-10-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5347,28292,33639,19194,19.03,100.71,119.74,68.32
2022-10-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6652,49863,56515,36539,12.43,93.18,105.61,68.28
2022-10-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5026,43598,48624,33043,10.28,89.17,99.45,67.58
2022-10-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9306,69120,78426,48206,11.88,88.21,100.09,61.52
2022-10-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3023,24292,27315,13616,9.62,77.28,86.9,43.32
2022-10-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7537,41699,49236,23442,14.28,79.02,93.31,44.43
2022-10-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3736,33998,37734,25688,9.32,84.81,94.13,64.08
2022-10-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5650,54890,60540,29341,9.02,87.64,96.66,46.85
2022-10-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2193,17955,20148,8795,9.47,77.53,87,37.98
2022-10-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4713,39148,43861,19470,9.64,80.06,89.7,39.82
2022-10-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4993,42311,47304,21090,9.49,80.43,89.92,40.09
2022-10-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4042,37425,41467,19449,8.36,77.45,85.81,40.25
2022-10-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2719,26720,29439,13500,7.89,77.55,85.45,39.18
2022-10-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3199,25165,28364,12593,11.35,89.32,100.67,44.7
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11563,37675,49238,17632,45.72,148.98,194.7,69.72
2022-10-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1255,13356,14611,7325,7.24,77.01,84.25,42.24
2022-10-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3280,18692,21972,11686,16.06,91.53,107.59,57.22
2022-10-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2011,16777,18788,7856,9.63,80.33,89.96,37.62
2022-10-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2949,28393,31342,14465,8.16,78.55,86.7,40.02
2022-10-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1217,8984,10201,6079,12.38,91.38,103.75,61.83
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3477,22570,26047,15930,14.21,92.25,106.46,65.11
2022-10-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,624,5324,5948,3760,11.61,99.04,110.64,69.94
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2370,19389,21759,14459,11.93,97.61,109.54,72.79
2022-10-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5115,45223,50338,33831,10.38,91.73,102.11,68.63
2022-10-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,832,6251,7083,4541,11.07,83.16,94.22,60.41
2022-10-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,497,3587,4084,2557,11.31,81.59,92.9,58.16
2022-10-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2680,27133,29813,13946,8.7,88.13,96.83,45.3
2022-10-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1474,12874,14348,5235,10.65,93.01,103.66,37.82
2022-10-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1601,17441,19042,7829,8.31,90.5,98.81,40.62
2022-10-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2737,29735,32472,15017,8.46,91.87,100.33,46.4
2022-10-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2461,30776,33237,15525,7.17,89.68,96.85,45.24
2022-10-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2466,39346,41812,20026,5.82,92.86,98.68,47.26
2022-10-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8769,9279,3865,4.53,77.97,82.5,34.36
2022-10-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18647,19758,9211,4.67,78.42,83.09,38.74
2022-10-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1379,21175,22554,9588,5.41,83.02,88.43,37.59
2022-10-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1480,16624,18104,7958,8.52,95.64,104.16,45.79
2022-10-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2346,40658,43004,20219,4.84,83.96,88.81,41.75
2022-10-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4289,60464,64753,32113,5.81,81.85,87.65,43.47
2022-10-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3711,34611,38322,15013,10.32,96.28,106.61,41.76
2022-10-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5743,51190,56933,20825,10.48,93.4,103.88,38
2022-10-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6027,51204,57231,19794,10.51,89.27,99.78,34.51
2022-10-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3081,24796,27877,10082,11.25,90.5,101.75,36.8
2022-10-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3121,27284,30405,11131,10.21,89.24,99.45,36.41
2022-10-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6857,57777,64634,22783,10.26,86.44,96.7,34.09
2022-10-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6312,47770,54082,18626,11.88,89.93,101.82,35.07
2022-10-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6046,51692,57738,20802,9.98,85.36,95.34,34.35
2022-10-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3638,31619,35257,12926,10.5,91.29,101.79,37.32
2022-10-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4406,36806,41212,14987,10.38,86.71,97.09,35.31
2022-10-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3030,37204,40234,19013,7.81,95.88,103.69,49
2022-10-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4919,56732,61651,28457,8.38,96.6,104.98,48.46
2022-10-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4443,48429,52872,27340,7.89,86.04,93.94,48.57
2022-10-06,"City Island","Bronx","10464","10464","18+",3510.49,222,3216,3438,1964,6.32,91.61,97.93,55.95
2022-10-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2090,26896,28986,13242,6.18,79.51,85.69,39.15
2022-10-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4066,42923,46989,19397,7.43,78.42,85.85,35.44
2022-10-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6865,66660,73525,29982,8.88,86.2,95.07,38.77
2022-10-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5578,49335,54913,20012,9.58,84.77,94.36,34.39
2022-10-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4023,44252,48275,21306,7.13,78.44,85.57,37.77
2022-10-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,881,10214,11095,5049,7.44,86.3,93.74,42.66
2022-10-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1439,15607,17046,10166,8.12,88.1,96.22,57.39
2022-10-06,"Soundview","Bronx","10472","10472","18+",50865.6,5106,44870,49976,18669,10.04,88.21,98.25,36.7
2022-10-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3614,38517,42131,18714,8.03,85.55,93.57,41.56
2022-10-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7306,8268,2838,11.04,83.82,94.86,32.56
2022-10-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1817,28585,30402,16832,5.03,79.18,84.21,46.62
2022-10-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,811,13886,14697,9674,4.97,85.07,90.04,59.27
2022-10-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6906,37971,44877,22317,22.54,123.95,146.49,72.85
2022-10-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2605,26968,29573,15248,10.44,108.09,118.53,61.11
2022-10-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2605,27990,30595,15663,8.73,93.84,102.57,52.51
