"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8283,30792,39075,14018,32.44,120.58,153.02,54.89
2022-03-21,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7421,61742,69163,38031,11.6,96.51,108.11,59.45
2022-03-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6707,39065,45772,25160,13.31,77.51,90.82,49.92
2022-03-21,"Financial District","Manhattan","10004","10004","18+",2684.95,724,3625,4349,1993,26.97,135.01,161.98,74.23
2022-03-21,"Financial District","Manhattan","10005","10005","18+",8169.56,1544,7969,9513,4512,18.9,97.55,116.44,55.23
2022-03-21,"Financial District","Manhattan","10006","10006","18+",3155.66,989,4129,5118,1959,31.34,130.84,162.18,62.08
2022-03-21,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1148,6088,7236,3773,20.6,109.23,129.83,67.7
2022-03-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5468,43145,48613,26566,10.81,85.33,96.14,52.54
2022-03-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3454,24391,27845,16462,11.26,79.52,90.79,53.67
2022-03-21,"Chelsea","Manhattan","10011","10011","18+",45084.43,5420,39096,44516,26637,12.02,86.72,98.74,59.08
2022-03-21,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2664,16693,19357,10658,12.76,79.93,92.68,51.03
2022-03-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3636,22592,26228,14572,14.75,91.63,106.38,59.1
2022-03-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3349,23551,26900,15867,12.12,85.25,97.37,57.44
2022-03-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7040,45871,52911,28127,14.91,97.14,112.05,59.57
2022-03-21,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3967,15638,19605,8893,27.31,107.66,134.97,61.22
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7138,18335,25473,4797,64.45,165.56,230.02,43.32
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12075,46585,58660,24381,30.13,116.23,146.36,60.83
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3902,33130,37032,23988,9.84,83.56,93.4,60.5
2022-03-21,"East Midtown","Manhattan","10022","10022","18+",28093.47,5091,27364,32455,17776,18.12,97.4,115.53,63.27
2022-03-21,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6655,48680,55335,34245,12.44,90.97,103.4,63.99
2022-03-21,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5156,42799,47955,31107,10.55,87.54,98.08,63.62
2022-03-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9144,67624,76768,44666,11.67,86.3,97.97,57
2022-03-21,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3026,23641,26667,12471,9.63,75.21,84.84,39.67
2022-03-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7434,40488,47922,21202,14.09,76.73,90.82,40.18
2022-03-21,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3770,33082,36852,24000,9.4,82.53,91.93,59.87
2022-03-21,"East Harlem","Manhattan","10029","10029","18+",62632.91,5735,53647,59382,26839,9.16,85.65,94.81,42.85
2022-03-21,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2177,17429,19606,7894,9.4,75.26,84.66,34.09
2022-03-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4573,38253,42826,17532,9.35,78.23,87.58,35.85
2022-03-21,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4852,41623,46475,19405,9.22,79.12,88.35,36.89
2022-03-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3980,36751,40731,17953,8.24,76.05,84.29,37.15
2022-03-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2751,26146,28897,12485,7.98,75.89,83.87,36.24
2022-03-21,"East Harlem","Manhattan","10035","10035","18+",28175.25,3157,24487,27644,11377,11.2,86.91,98.11,40.38
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10556,37035,47591,16229,41.74,146.45,188.19,64.17
2022-03-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1252,12925,14177,6611,7.22,74.52,81.74,38.12
2022-03-21,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3138,18228,21366,10764,15.37,89.26,104.62,52.71
2022-03-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1973,16293,18266,7076,9.45,78.02,87.46,33.88
2022-03-21,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,28113,31083,13547,8.22,77.77,85.99,37.48
2022-03-21,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1120,8830,9950,5655,11.39,89.81,101.2,57.52
