"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8947,31287,40234,15194,35.04,122.52,157.55,59.5
2022-08-29,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7489,62738,70227,40672,11.71,98.07,109.78,63.58
2022-08-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6940,39564,46504,26865,13.77,78.5,92.27,53.31
2022-08-29,"Financial District","Manhattan","10004","10004","18+",2684.95,765,3748,4513,2153,28.49,139.59,168.09,80.19
2022-08-29,"Financial District","Manhattan","10005","10005","18+",8169.56,1631,8121,9752,4885,19.96,99.41,119.37,59.8
2022-08-29,"Financial District","Manhattan","10006","10006","18+",3155.66,1049,4217,5266,2124,33.24,133.63,166.87,67.31
2022-08-29,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1188,6220,7408,4026,21.32,111.6,132.92,72.24
2022-08-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5549,43984,49533,28455,10.97,86.99,97.96,56.28
2022-08-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3575,24948,28523,17601,11.66,81.34,93,57.39
2022-08-29,"Chelsea","Manhattan","10011","10011","18+",45084.43,5625,39873,45498,28307,12.48,88.44,100.92,62.79
2022-08-29,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2755,16957,19712,11437,13.19,81.19,94.38,54.76
2022-08-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3833,22921,26754,15442,15.55,92.96,108.51,62.63
2022-08-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3456,24207,27663,17151,12.51,87.62,100.13,62.08
2022-08-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7445,46759,54204,30128,15.77,99.03,114.79,63.8
2022-08-29,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4346,15997,20343,9587,29.92,110.13,140.05,66
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7790,18473,26263,5211,70.34,166.81,237.15,47.05
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,13141,47971,61112,26678,32.79,119.69,152.48,66.56
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3841,33719,37560,25333,9.69,85.04,94.73,63.89
2022-08-29,"East Midtown","Manhattan","10022","10022","18+",28093.47,5370,28193,33563,19064,19.11,100.35,119.47,67.86
2022-08-29,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6702,50021,56723,36639,12.52,93.47,106,68.47
2022-08-29,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5090,43797,48887,33169,10.41,89.58,99.99,67.84
2022-08-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9381,69273,78654,48281,11.97,88.41,100.38,61.62
2022-08-29,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3056,24240,27296,13561,9.72,77.11,86.84,43.14
2022-08-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7593,41496,49089,23258,14.39,78.64,93.03,44.08
2022-08-29,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3724,33898,37622,25538,9.29,84.56,93.85,63.71
2022-08-29,"East Harlem","Manhattan","10029","10029","18+",62632.91,5683,54753,60436,29280,9.07,87.42,96.49,46.75
2022-08-29,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17946,20146,8768,9.5,77.49,86.99,37.86
2022-08-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4740,39134,43874,19424,9.69,80.03,89.73,39.72
2022-08-29,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4967,42261,47228,21047,9.44,80.34,89.78,40.01
2022-08-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4054,37374,41428,19384,8.39,77.34,85.73,40.11
2022-08-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2735,26615,29350,13433,7.94,77.25,85.19,38.99
2022-08-29,"East Harlem","Manhattan","10035","10035","18+",28175.25,3195,25113,28308,12563,11.34,89.13,100.47,44.59
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11578,37719,49297,17653,45.78,149.15,194.93,69.8
2022-08-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13299,14556,7268,7.25,76.68,83.93,41.91
2022-08-29,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3287,18677,21964,11652,16.1,91.46,107.55,57.06
2022-08-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1998,16737,18735,7824,9.57,80.14,89.71,37.46
2022-08-29,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28385,31368,14419,8.25,78.52,86.78,39.89
2022-08-29,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1227,8949,10176,6032,12.48,91.02,103.5,61.35
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3513,22589,26102,15912,14.36,92.33,106.69,65.04
2022-08-29,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5300,5930,3727,11.72,98.59,110.31,69.33
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2399,19416,21815,14473,12.08,97.75,109.82,72.86
2022-08-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5150,45212,50362,33800,10.45,91.71,102.16,68.56
2022-08-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,840,6282,7122,4558,11.17,83.57,94.74,60.63
2022-08-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3562,4062,2525,11.37,81.02,92.4,57.44
2022-08-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2690,27096,29786,13910,8.74,88.01,96.74,45.18
2022-08-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12787,14269,5183,10.71,92.38,103.09,37.44
2022-08-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17394,19001,7818,8.34,90.26,98.6,40.57
2022-08-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2743,29737,32480,15031,8.48,91.88,100.35,46.44
2022-08-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2458,30683,33141,15449,7.16,89.41,96.57,45.02
2022-08-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2482,39293,41775,19999,5.86,92.73,98.59,47.2
2022-08-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8734,9249,3853,4.58,77.65,82.23,34.26
2022-08-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18629,19743,9208,4.68,78.34,83.03,38.72
2022-08-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1395,21133,22528,9581,5.47,82.86,88.33,37.56
2022-08-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16574,18062,7946,8.56,95.36,103.92,45.72
2022-08-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2349,40485,42834,20098,4.85,83.61,88.46,41.5
2022-08-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60329,64610,32031,5.79,81.66,87.46,43.36
2022-08-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,34468,38187,14907,10.35,95.89,106.23,41.47
2022-08-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5758,51047,56805,20741,10.51,93.14,103.65,37.84
2022-08-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6053,51057,57110,19700,10.55,89.01,99.56,34.34
2022-08-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3065,24751,27816,10047,11.19,90.34,101.53,36.67
2022-08-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,3142,27177,30319,11062,10.28,88.89,99.17,36.18
2022-08-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6853,57574,64427,22683,10.25,86.14,96.39,33.94
2022-08-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6354,47596,53950,18510,11.96,89.6,101.57,34.85
2022-08-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6085,51594,57679,20704,10.05,85.19,95.24,34.19
2022-08-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3647,31502,35149,12868,10.53,90.95,101.48,37.15
2022-08-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4414,36688,41102,14909,10.4,86.43,96.83,35.12
2022-08-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3035,37133,40168,18959,7.82,95.7,103.52,48.86
2022-08-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4948,56621,61569,28404,8.43,96.41,104.84,48.37
2022-08-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4460,48362,52822,27236,7.92,85.92,93.85,48.39
2022-08-29,"City Island","Bronx","10464","10464","18+",3510.49,225,3199,3424,1944,6.41,91.13,97.54,55.38
2022-08-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26853,28961,13215,6.23,79.39,85.62,39.07
2022-08-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4087,42827,46914,19354,7.47,78.25,85.72,35.36
2022-08-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6909,66470,73379,29832,8.93,85.95,94.88,38.57
2022-08-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5571,49160,54731,19894,9.57,84.47,94.05,34.18
2022-08-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4044,44122,48166,21219,7.17,78.21,85.38,37.61
2022-08-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10184,11055,5005,7.36,86.04,93.4,42.29
2022-08-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1448,15580,17028,10096,8.17,87.95,96.12,56.99
2022-08-29,"Soundview","Bronx","10472","10472","18+",50865.6,5130,44730,49860,18563,10.09,87.94,98.02,36.49
2022-08-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3640,38389,42029,18636,8.08,85.26,93.35,41.39
2022-08-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7272,8234,2814,11.04,83.43,94.47,32.28
2022-08-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1825,28504,30329,16779,5.06,78.95,84.01,46.48
2022-08-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,819,13842,14661,9616,5.02,84.8,89.82,58.91
2022-08-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6902,37905,44807,22256,22.53,123.73,146.26,72.65
2022-08-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,2610,27030,29640,15287,10.46,108.34,118.8,61.27
2022-08-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2590,27988,30578,15650,8.68,93.83,102.51,52.47
2022-08-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1815,21297,23112,13190,8.41,98.74,107.15,61.15
2022-08-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2160,26162,28322,15301,7,84.82,91.82,49.61
2022-08-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,2966,30603,33569,18017,9.34,96.38,105.72,56.74
2022-08-29,"Long Island City","Queens","11109","11109","18+",5343.22,744,5449,6193,3822,13.92,101.98,115.9,71.53
2022-08-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6919,51659,58578,36749,13.04,97.35,110.39,69.25
2022-08-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4423,48653,53076,21159,7.37,81.12,88.49,35.28
2022-08-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4150,46944,51094,24831,7.35,83.18,90.53,44
2022-08-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3088,24352,27440,14438,9.15,72.17,81.32,42.79
2022-08-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5967,49072,55039,24484,9.6,78.98,88.58,39.41
2022-08-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6579,56415,62994,22215,9.87,84.65,94.53,33.33
2022-08-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6904,60876,67780,25004,9.81,86.47,96.28,35.52
2022-08-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3672,49015,52687,28219,6.7,89.4,96.09,51.47
2022-08-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3168,36735,39903,16129,6.39,74.14,80.53,32.55
2022-08-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7010,57206,64216,32312,9.36,76.36,85.72,43.13
2022-08-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5809,49822,55631,19215,10.5,90.03,100.52,34.72
2022-08-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4320,37063,41383,16713,8.88,76.19,85.07,34.36
2022-08-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5467,64479,69946,33804,7.42,87.47,94.89,45.86
2022-08-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4731,48586,53317,36708,8.31,85.36,93.67,64.49
2022-08-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4786,38454,43240,22030,10.39,83.52,93.91,47.85
2022-08-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3584,29021,32605,20231,10.35,83.84,94.2,58.45
2022-08-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3848,46055,49903,26139,7.16,85.72,92.88,48.65
2022-08-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4336,41453,45789,20689,7.49,71.58,79.07,35.72
2022-08-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10149,82722,92871,45299,13.92,113.49,127.41,62.15
2022-08-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7337,55568,62905,26915,11.4,86.37,97.77,41.83
2022-08-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3404,30217,33621,19276,10.62,94.25,104.86,60.12
2022-08-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4115,48046,52161,23530,6.59,76.96,83.55,37.69
2022-08-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2680,27677,30357,12617,7.12,73.55,80.67,33.53
2022-08-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3602,38194,41796,20862,7.87,83.44,91.31,45.57
2022-08-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7183,69013,76196,32531,9.29,89.24,98.53,42.06
2022-08-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2177,30156,32333,17577,6.13,84.92,91.05,49.5
2022-08-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3582,51306,54888,26353,5.46,78.26,83.73,40.2
