"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,3795,26216,30011,14.86,102.66,117.52
2021-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4151,53325,57476,6.49,83.36,89.84
2021-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2425,36147,38572,4.81,71.72,76.53
2021-08-23,"Financial District","Manhattan","10004","10004","18+",2684.95,354,3254,3608,13.18,121.19,134.38
2021-08-23,"Financial District","Manhattan","10005","10005","18+",8169.56,622,7033,7655,7.61,86.09,93.7
2021-08-23,"Financial District","Manhattan","10006","10006","18+",3155.66,491,3575,4066,15.56,113.29,128.85
2021-08-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,461,5689,6150,8.27,102.07,110.35
2021-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2749,37319,40068,5.44,73.81,79.24
2021-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1481,21943,23424,4.83,71.54,76.37
2021-08-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,2449,36143,38592,5.43,80.17,85.6
2021-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1106,15494,16600,5.3,74.19,79.48
2021-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1665,20885,22550,6.75,84.71,91.46
2021-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1508,21951,23459,5.46,79.46,84.92
2021-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3011,41439,44450,6.38,87.76,94.14
2021-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1540,13990,15530,10.6,96.31,106.92
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3371,15338,18709,30.44,138.5,168.94
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4944,40121,45065,12.34,100.1,112.44
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1712,30543,32255,4.32,77.03,81.35
2021-08-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,2042,25009,27051,7.27,89.02,96.29
2021-08-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2826,44594,47420,5.28,83.33,88.61
2021-08-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2245,39651,41896,4.59,81.1,85.69
2021-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4091,59798,63889,5.22,76.31,81.54
2021-08-23,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1920,18430,20350,6.11,58.63,64.74
2021-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3203,31758,34961,6.07,60.19,66.26
2021-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1599,30596,32195,3.99,76.33,80.32
2021-08-23,"East Harlem","Manhattan","10029","10029","18+",62632.91,4613,40146,44759,7.37,64.1,71.46
2021-08-23,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1605,12617,14222,6.93,54.48,61.41
2021-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3196,30682,33878,6.54,62.75,69.28
2021-08-23,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3431,34009,37440,6.52,64.65,71.17
2021-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2844,30360,33204,5.89,62.83,68.71
2021-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2018,21076,23094,5.86,61.17,67.03
2021-08-23,"East Harlem","Manhattan","10035","10035","18+",28175.25,2426,18725,21151,8.61,66.46,75.07
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4467,30961,35428,17.66,122.43,140.09
2021-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1042,9816,10858,6.01,56.6,62.61
2021-08-23,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1533,15879,17412,7.51,77.76,85.26
2021-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1632,11291,12923,7.81,54.06,61.88
2021-08-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2284,23168,25452,6.32,64.09,70.41
2021-08-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,454,7573,8027,4.62,77.02,81.64
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1351,20119,21470,5.52,82.23,87.75
2021-08-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,276,4734,5010,5.13,88.06,93.19
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1056,17855,18911,5.32,89.89,95.2
