"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2384,22647,25031,9.34,88.68,98.02
2021-06-27,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4033,49089,53122,6.3,76.73,83.04
2021-06-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2240,34306,36546,4.44,68.07,72.51
2021-06-27,"Financial District","Manhattan","10004","10004","18+",2684.95,252,2945,3197,9.39,109.69,119.07
2021-06-27,"Financial District","Manhattan","10005","10005","18+",8169.56,544,6501,7045,6.66,79.58,86.23
2021-06-27,"Financial District","Manhattan","10006","10006","18+",3155.66,301,3128,3429,9.54,99.12,108.66
2021-06-27,"TriBeCa","Manhattan","10007","10007","18+",5573.4,401,5309,5710,7.19,95.26,102.45
2021-06-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2316,34965,37281,4.58,69.15,73.73
2021-06-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1280,20699,21979,4.17,67.49,71.66
2021-06-27,"Chelsea","Manhattan","10011","10011","18+",45084.43,2143,34254,36397,4.75,75.98,80.73
2021-06-27,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1074,14552,15626,5.14,69.68,74.82
2021-06-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1490,19638,21128,6.04,79.65,85.69
2021-06-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1367,20878,22245,4.95,75.57,80.52
2021-06-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2522,38559,41081,5.34,81.66,87
2021-06-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1119,12710,13829,7.7,87.5,95.21
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1894,12282,14176,17.1,110.9,128.01
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3229,35415,38644,8.06,88.36,96.42
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1657,29094,30751,4.18,73.38,77.56
2021-06-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,1708,23257,24965,6.08,82.78,88.86
2021-06-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2526,42171,44697,4.72,78.8,83.52
2021-06-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2104,37806,39910,4.3,77.33,81.63
2021-06-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3713,56354,60067,4.74,71.92,76.66
2021-06-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1417,16657,18074,4.51,52.99,57.5
2021-06-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2526,28809,31335,4.79,54.6,59.38
2021-06-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1516,29249,30765,3.78,72.97,76.75
2021-06-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,3269,35922,39191,5.22,57.35,62.57
2021-06-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1190,11091,12281,5.14,47.89,53.03
2021-06-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2559,27641,30200,5.23,56.53,61.76
2021-06-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2717,30447,33164,5.16,57.88,63.04
2021-06-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2442,27421,29863,5.05,56.75,61.8
2021-06-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1801,18927,20728,5.23,54.93,60.16
2021-06-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,1891,16245,18136,6.71,57.66,64.37
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2746,26336,29082,10.86,104.14,115
2021-06-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,772,8790,9562,4.45,50.68,55.13
2021-06-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1370,14568,15938,6.71,71.34,78.04
2021-06-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1171,9596,10767,5.61,45.95,51.56
