"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4922,28585,33507,19.27,111.94,131.21
2021-10-24,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4100,57561,61661,6.41,89.98,96.39
2021-10-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2906,37618,40524,5.77,74.64,80.41
2021-10-24,"Financial District","Manhattan","10004","10004","18+",2684.95,376,3472,3848,14,129.31,143.32
2021-10-24,"Financial District","Manhattan","10005","10005","18+",8169.56,669,7393,8062,8.19,90.49,98.68
2021-10-24,"Financial District","Manhattan","10006","10006","18+",3155.66,545,3831,4376,17.27,121.4,138.67
2021-10-24,"TriBeCa","Manhattan","10007","10007","18+",5573.4,572,5897,6469,10.26,105.81,116.07
2021-10-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2710,40086,42796,5.36,79.28,84.64
2021-10-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1652,22965,24617,5.39,74.87,80.26
2021-10-24,"Chelsea","Manhattan","10011","10011","18+",45084.43,2775,37173,39948,6.16,82.45,88.61
2021-10-24,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1191,16084,17275,5.7,77.01,82.72
2021-10-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1796,21701,23497,7.28,88.02,95.3
2021-10-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1696,22532,24228,6.14,81.56,87.7
2021-10-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3268,43398,46666,6.92,91.91,98.83
2021-10-24,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1938,14803,16741,13.34,101.91,115.25
2021-10-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,4621,16987,21608,41.73,153.39,195.12
2021-10-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,6381,43006,49387,15.92,107.3,123.22
