"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2544,23781,26325,9.96,93.12,103.09
2021-07-08,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,3717,50270,53987,5.81,78.58,84.39
2021-07-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2142,35000,37142,4.25,69.45,73.7
2021-07-08,"Financial District","Manhattan","10004","10004","18+",2684.95,238,3058,3296,8.86,113.89,122.76
2021-07-08,"Financial District","Manhattan","10005","10005","18+",8169.56,524,6680,7204,6.41,81.77,88.18
2021-07-08,"Financial District","Manhattan","10006","10006","18+",3155.66,321,3267,3588,10.17,103.53,113.7
2021-07-08,"TriBeCa","Manhattan","10007","10007","18+",5573.4,411,5463,5874,7.37,98.02,105.39
2021-07-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2212,35672,37884,4.37,70.55,74.92
2021-07-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1233,21162,22395,4.02,69,73.02
2021-07-08,"Chelsea","Manhattan","10011","10011","18+",45084.43,2105,34962,37067,4.67,77.55,82.22
2021-07-08,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1002,14863,15865,4.8,71.17,75.96
2021-07-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1396,20090,21486,5.66,81.48,87.14
2021-07-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1339,21318,22657,4.85,77.17,82.01
2021-07-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,2452,39540,41992,5.19,83.74,88.93
2021-07-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1122,13152,14274,7.72,90.55,98.27
2021-07-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,2115,13206,15321,19.1,119.25,138.35
2021-07-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3454,37014,40468,8.62,92.35,100.97
2021-07-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1507,29652,31159,3.8,74.79,78.59
2021-07-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,1668,23896,25564,5.94,85.06,91
2021-07-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2418,43096,45514,4.52,80.53,85.05
2021-07-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2038,38500,40538,4.17,78.74,82.91
2021-07-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,3499,57494,60993,4.47,73.37,77.84
2021-07-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1371,17085,18456,4.36,54.35,58.71
2021-07-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,2366,29606,31972,4.48,56.11,60.59
2021-07-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1472,29772,31244,3.67,74.27,77.94
2021-07-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,3015,37000,40015,4.81,59.07,63.89
2021-07-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1124,11468,12592,4.85,49.52,54.37
2021-07-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,2384,28473,30857,4.88,58.23,63.1
2021-07-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,2546,31329,33875,4.84,59.55,64.39
2021-07-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2242,28300,30542,4.64,58.56,63.2
2021-07-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,1643,19518,21161,4.77,56.65,61.42
2021-07-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,1715,16760,18475,6.09,59.48,65.57
2021-07-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,2903,27764,30667,11.48,109.79,121.26
2021-07-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,726,9065,9791,4.19,52.27,56.45
2021-07-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1345,14976,16321,6.59,73.33,79.92
2021-07-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1065,9997,11062,5.1,47.87,52.97
2021-07-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,1817,21587,23404,5.03,59.72,64.74
2021-07-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,379,7182,7561,3.85,73.05,76.9
2021-07-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1140,19390,20530,4.66,79.25,83.91
2021-07-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,265,4559,4824,4.93,84.81,89.73
2021-07-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,970,17388,18358,4.88,87.54,92.42
2021-07-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,1887,38636,40523,3.83,78.37,82.2
2021-07-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,319,5391,5710,4.24,71.72,75.96
2021-07-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,211,3062,3273,4.8,69.65,74.45
2021-07-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,1510,18890,20400,4.9,61.35,66.26
2021-07-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,757,7930,8687,5.47,57.29,62.76
2021-07-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1095,10608,11703,5.68,55.04,60.73
2021-07-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,1681,20148,21829,5.19,62.25,67.45
2021-07-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,1646,21447,23093,4.8,62.5,67.29
2021-07-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,1877,27488,29365,4.43,64.87,69.3
2021-07-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,383,5846,6229,3.41,51.98,55.38
2021-07-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,845,13004,13849,3.55,54.69,58.24
2021-07-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,952,13949,14901,3.73,54.69,58.42
2021-07-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,925,11107,12032,5.32,63.9,69.22
2021-07-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,1798,28475,30273,3.71,58.8,62.52
2021-07-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,2847,44133,46980,3.85,59.74,63.59
2021-07-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2053,21026,23079,5.71,58.49,64.2
2021-07-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,3547,31435,34982,6.47,57.36,63.83
2021-07-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,3918,30273,34191,6.83,52.78,59.61
2021-07-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1613,14454,16067,5.89,52.76,58.64
2021-07-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,1775,16177,17952,5.81,52.91,58.72
2021-07-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4135,33183,37318,6.19,49.65,55.83
2021-07-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,3733,27271,31004,7.03,51.34,58.37
2021-07-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,3931,30921,34852,6.49,51.06,57.55
2021-07-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2045,18480,20525,5.9,53.35,59.26
2021-07-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2491,21243,23734,5.87,50.04,55.91
2021-07-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,1984,27264,29248,5.11,70.26,75.38
2021-07-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3609,37640,41249,6.15,64.09,70.24
2021-07-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3303,35388,38691,5.87,62.87,68.74
2021-07-08,"City Island","Bronx","10464","10464","18+",3510.49,133,2512,2645,3.79,71.56,75.35
2021-07-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1419,19295,20714,4.2,57.04,61.24
2021-07-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,2450,24788,27238,4.48,45.29,49.77
2021-07-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4129,40710,44839,5.34,52.64,57.98
2021-07-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,3667,30939,34606,6.3,53.16,59.47
2021-07-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,2642,28092,30734,4.68,49.79,54.48
2021-07-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,552,6844,7396,4.66,57.83,62.49
2021-07-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,943,12914,13857,5.32,72.9,78.22
2021-07-08,"Soundview","Bronx","10472","10472","18+",50865.6,3111,27219,30330,6.12,53.51,59.63
2021-07-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2167,23832,25999,4.81,52.93,57.74
2021-07-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,484,4132,4616,5.55,47.41,52.96
2021-07-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1331,20168,21499,3.69,55.86,59.55
2021-07-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,632,11061,11693,3.87,67.76,71.64
2021-07-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2274,27936,30210,7.42,91.19,98.61
2021-07-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,1476,20302,21778,5.92,81.37,87.29
2021-07-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1578,21465,23043,5.29,71.96,77.25
2021-07-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1138,17233,18371,5.28,79.9,85.17
2021-07-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1281,20033,21314,4.15,64.95,69.1
2021-07-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,1908,23580,25488,6.01,74.26,80.27
2021-07-08,"Long Island City","Queens","11109","11109","18+",5343.22,259,4481,4740,4.85,83.86,88.71
2021-07-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2372,43240,45612,4.47,81.48,85.95
2021-07-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,3281,28970,32251,5.47,48.3,53.77
2021-07-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2870,33070,35940,5.09,58.6,63.68
2021-07-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1290,17888,19178,3.82,53.01,56.84
2021-07-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3031,33946,36977,4.88,54.63,59.51
2021-07-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,3685,31493,35178,5.53,47.26,52.79
2021-07-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4189,35447,39636,5.95,50.35,56.3
2021-07-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2338,36902,39240,4.26,67.3,71.57
2021-07-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2187,21572,23759,4.41,43.54,47.95
2021-07-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3415,47271,50686,4.56,63.1,67.66
2021-07-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,3175,24961,28136,5.74,45.1,50.84
2021-07-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2223,21940,24163,4.57,45.1,49.67
2021-07-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4009,44717,48726,5.44,60.66,66.1
2021-07-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1954,41665,43619,3.43,73.2,76.63
2021-07-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,1901,28160,30061,4.13,61.16,65.29
2021-07-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1383,23803,25186,4,68.77,72.76
2021-07-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2569,33964,36533,4.78,63.22,68
2021-07-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3265,29106,32371,5.64,50.26,55.9
2021-07-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6508,60192,66700,8.93,82.58,91.51
2021-07-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,3633,37559,41192,5.65,58.38,64.02
2021-07-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1343,24522,25865,4.19,76.48,80.67
2021-07-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,2883,32581,35464,4.62,52.19,56.8
2021-07-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1576,16953,18529,4.19,45.05,49.24
2021-07-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,1855,26035,27890,4.05,56.87,60.93
2021-07-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,4167,41623,45790,5.39,53.82,59.21
2021-07-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1697,22894,24591,4.78,64.47,69.25
2021-07-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,2806,34614,37420,4.28,52.8,57.08
2021-07-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,3175,30983,34158,4.91,47.94,52.85
2021-07-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1132,19962,21094,3.74,65.91,69.65
2021-07-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1235,14043,15278,5.76,65.45,71.21
2021-07-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,2453,24504,26957,4.32,43.19,47.52
2021-07-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,2977,35291,38268,4.06,48.12,52.17
2021-07-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3025,33525,36550,4.65,51.57,56.22
2021-07-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,3591,31943,35534,4.67,41.57,46.24
2021-07-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,2695,24323,27018,7.15,64.51,71.66
2021-07-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,1820,34895,36715,3.96,75.97,79.93
2021-07-08,"East New York","Brooklyn","11239","11239","18+",10746.76,640,6560,7200,5.96,61.04,67
2021-07-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3215,39497,42712,6.94,85.3,92.24
2021-07-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5458,63641,69099,8.16,95.19,103.35
2021-07-08,"College Point","Queens","11356","11356","18+",17775.53,1252,14342,15594,7.04,80.68,87.73
2021-07-08,"Whitestone","Queens","11357","11357","18+",31475.11,1391,23359,24750,4.42,74.21,78.63
2021-07-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1632,24659,26291,5.51,83.19,88.7
2021-07-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,636,12292,12928,3.94,76.18,80.12
