"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7886,30000,37886,30.88,117.48,148.36
2022-02-03,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7341,61101,68442,11.48,95.51,106.99
2022-02-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6454,38420,44874,12.81,76.23,89.04
2022-02-03,"Financial District","Manhattan","10004","10004","18+",2684.95,694,3635,4329,25.85,135.38,161.23
2022-02-03,"Financial District","Manhattan","10005","10005","18+",8169.56,1482,7897,9379,18.14,96.66,114.8
2022-02-03,"Financial District","Manhattan","10006","10006","18+",3155.66,947,4071,5018,30.01,129.01,159.02
2022-02-03,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1111,6033,7144,19.93,108.25,128.18
2022-02-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5443,42480,47923,10.76,84.01,94.78
2022-02-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3367,24096,27463,10.98,78.56,89.54
2022-02-03,"Chelsea","Manhattan","10011","10011","18+",45084.43,5310,38332,43642,11.78,85.02,96.8
2022-02-03,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2591,16446,19037,12.41,78.75,91.15
2022-02-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3505,22394,25899,14.22,90.83,105.04
2022-02-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3237,23175,26412,11.72,83.89,95.61
2022-02-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6736,45134,51870,14.27,95.58,109.85
2022-02-03,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3759,15392,19151,25.88,105.97,131.85
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6766,18075,24841,61.1,163.21,224.31
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11491,46006,57497,28.67,114.79,143.46
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3804,32678,36482,9.59,82.42,92.01
2022-02-03,"East Midtown","Manhattan","10022","10022","18+",28093.47,4914,27036,31950,17.49,96.24,113.73
2022-02-03,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6441,48058,54499,12.04,89.8,101.84
2022-02-03,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5082,42305,47387,10.39,86.53,96.92
2022-02-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8931,66754,75685,11.4,85.19,96.59
2022-02-03,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3072,23134,26206,9.77,73.6,83.37
2022-02-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7191,39614,46805,13.63,75.07,88.7
2022-02-03,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3685,32676,36361,9.19,81.51,90.71
2022-02-03,"East Harlem","Manhattan","10029","10029","18+",62632.91,5848,52471,58319,9.34,83.78,93.11
2022-02-03,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2231,16979,19210,9.63,73.32,82.95
2022-02-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4499,37554,42053,9.2,76.8,86
2022-02-03,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4900,40974,45874,9.31,77.89,87.2
2022-02-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3959,36244,40203,8.19,75,83.2
2022-02-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2758,25740,28498,8,74.71,82.71
2022-02-03,"East Harlem","Manhattan","10035","10035","18+",28175.25,3210,24021,27231,11.39,85.26,96.65
2022-02-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9867,36625,46492,39.02,144.82,183.84
2022-02-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1314,12644,13958,7.58,72.9,80.48
2022-02-03,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3001,18033,21034,14.7,88.3,103
2022-02-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2073,15812,17885,9.93,75.71,85.64
2022-02-03,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3032,27642,30674,8.39,76.47,84.86
2022-02-03,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1092,8722,9814,11.11,88.71,99.82
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3274,21887,25161,13.38,89.46,102.84
2022-02-03,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,611,5030,5641,11.37,93.57,104.93
2022-02-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,18672,21004,11.74,94,105.74
2022-02-03,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5035,43535,48570,10.21,88.31,98.52
2022-02-03,"Battery Park City","Manhattan","10280","10280","18+",7517.17,776,6085,6861,10.32,80.95,91.27
2022-02-03,"Battery Park City","Manhattan","10282","10282","18+",4396.18,467,3495,3962,10.62,79.5,90.12
2022-02-03,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2857,26006,28863,9.28,84.47,93.74
2022-02-03,"Elm Park","Staten Island","10302","10302","18+",13841.82,1574,12205,13779,11.37,88.17,99.55
2022-02-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1894,16438,18332,9.83,85.3,95.12
2022-02-03,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2982,28572,31554,9.21,88.28,97.49
2022-02-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2554,29441,31995,7.44,85.79,93.23
2022-02-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2699,38057,40756,6.37,89.82,96.19
2022-02-03,"Tottenville","Staten Island","10307","10307","18+",11247.29,575,8371,8946,5.11,74.43,79.54
2022-02-03,"Great Kills","Staten Island","10308","10308","18+",23778.46,1199,17999,19198,5.04,75.69,80.74
2022-02-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1572,20358,21930,6.16,79.82,85.98
