"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,7657,29851,37508,29.98,116.89,146.88
2022-01-19,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7263,60743,68006,11.35,94.95,106.3
2022-01-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6031,38329,44360,11.97,76.05,88.02
2022-01-19,"Financial District","Manhattan","10004","10004","18+",2684.95,670,3626,4296,24.95,135.05,160
2022-01-19,"Financial District","Manhattan","10005","10005","18+",8169.56,1393,7831,9224,17.05,95.86,112.91
2022-01-19,"Financial District","Manhattan","10006","10006","18+",3155.66,916,4059,4975,29.03,128.63,157.65
2022-01-19,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1092,6020,7112,19.59,108.01,127.61
2022-01-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5286,42194,47480,10.45,83.45,93.9
2022-01-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3253,23980,27233,10.61,78.18,88.79
2022-01-19,"Chelsea","Manhattan","10011","10011","18+",45084.43,5241,38239,43480,11.62,84.82,96.44
2022-01-19,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2472,16396,18868,11.84,78.51,90.34
2022-01-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3411,22303,25714,13.83,90.46,104.29
2022-01-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3150,23077,26227,11.4,83.53,94.94
2022-01-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,6565,44918,51483,13.9,95.13,109.03
2022-01-19,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,3667,15316,18983,25.25,105.44,130.69
2022-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,6553,18043,24596,59.17,162.92,222.1
2022-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,11081,45744,56825,27.65,114.13,141.78
2022-01-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3706,32616,36322,9.35,82.26,91.61
2022-01-19,"East Midtown","Manhattan","10022","10022","18+",28093.47,4784,26954,31738,17.03,95.94,112.97
2022-01-19,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6213,47931,54144,11.61,89.57,101.18
2022-01-19,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4981,42227,47208,10.19,86.37,96.56
2022-01-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8518,66353,74871,10.87,84.68,95.55
2022-01-19,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3130,22799,25929,9.96,72.53,82.49
2022-01-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6743,39167,45910,12.78,74.23,87
2022-01-19,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3594,32574,36168,8.97,81.26,90.23
2022-01-19,"East Harlem","Manhattan","10029","10029","18+",62632.91,5970,51697,57667,9.53,82.54,92.07
2022-01-19,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2302,16731,19033,9.94,72.25,82.19
2022-01-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4465,37053,41518,9.13,75.78,84.91
2022-01-19,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4853,40660,45513,9.23,77.29,86.52
2022-01-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3932,35952,39884,8.14,74.4,82.54
2022-01-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2770,25491,28261,8.04,73.99,82.03
2022-01-19,"East Harlem","Manhattan","10035","10035","18+",28175.25,3220,23698,26918,11.43,84.11,95.54
2022-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9495,36439,45934,37.55,144.09,181.63
2022-01-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1343,12483,13826,7.74,71.98,79.72
2022-01-19,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2868,17911,20779,14.04,87.71,101.75
2022-01-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2109,15513,17622,10.1,74.28,84.38
2022-01-19,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3003,27416,30419,8.31,75.84,84.15
2022-01-19,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1036,8627,9663,10.54,87.74,98.28
2022-01-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3168,21817,24985,12.95,89.17,102.12
2022-01-19,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,602,5001,5603,11.2,93.03,104.23
2022-01-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2279,18651,20930,11.47,93.89,105.37
2022-01-19,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4935,43391,48326,10.01,88.02,98.03
2022-01-19,"Battery Park City","Manhattan","10280","10280","18+",7517.17,766,6051,6817,10.19,80.5,90.69
2022-01-19,"Battery Park City","Manhattan","10282","10282","18+",4396.18,456,3483,3939,10.37,79.23,89.6
2022-01-19,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2909,25741,28650,9.45,83.6,93.05
2022-01-19,"Elm Park","Staten Island","10302","10302","18+",13841.82,1594,12027,13621,11.52,86.89,98.4
2022-01-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1949,16177,18126,10.11,83.94,94.06
2022-01-19,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3069,28250,31319,9.48,87.28,96.77
2022-01-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2677,29104,31781,7.8,84.81,92.61
2022-01-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2848,37686,40534,6.72,88.94,95.66
2022-01-19,"Tottenville","Staten Island","10307","10307","18+",11247.29,619,8252,8871,5.5,73.37,78.87
2022-01-19,"Great Kills","Staten Island","10308","10308","18+",23778.46,1260,17830,19090,5.3,74.98,80.28
2022-01-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1638,20106,21744,6.42,78.83,85.25
2022-01-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1737,15681,17418,9.99,90.22,100.21
2022-01-19,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2767,38630,41397,5.71,79.78,85.49
2022-01-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4463,57892,62355,6.04,78.37,84.41
2022-01-19,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4077,32157,36234,11.34,89.46,100.8
2022-01-19,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6263,48014,54277,11.43,87.61,99.04
2022-01-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6561,47895,54456,11.44,83.5,94.94
2022-01-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3255,22857,26112,11.88,83.43,95.31
2022-01-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,3471,25190,28661,11.35,82.39,93.74
2022-01-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7620,53351,60971,11.4,79.82,91.22
2022-01-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6924,44186,51110,13.04,83.19,96.22
2022-01-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6625,48262,54887,10.94,79.69,90.63
2022-01-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3977,29182,33159,11.48,84.25,95.73
2022-01-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4811,34013,38824,11.33,80.13,91.46
2022-01-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3196,35638,38834,8.24,91.84,100.08
2022-01-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5288,53475,58763,9,91.06,100.06
2022-01-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4563,46359,50922,8.11,82.36,90.47
2022-01-19,"City Island","Bronx","10464","10464","18+",3510.49,265,2993,3258,7.55,85.26,92.81
