"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,8596,30987,39583,14686,33.66,121.34,155,57.51
2022-05-23,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,7457,62270,69727,39618,11.66,97.34,108.99,61.93
2022-05-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,6822,39304,46126,26084,13.54,77.99,91.52,51.76
2022-05-23,"Financial District","Manhattan","10004","10004","18+",2684.95,738,3691,4429,2067,27.49,137.47,164.96,76.98
2022-05-23,"Financial District","Manhattan","10005","10005","18+",8169.56,1585,8031,9616,4714,19.4,98.3,117.71,57.7
2022-05-23,"Financial District","Manhattan","10006","10006","18+",3155.66,1016,4188,5204,2058,32.2,132.71,164.91,65.22
2022-05-23,"TriBeCa","Manhattan","10007","10007","18+",5573.4,1153,6130,7283,3888,20.69,109.99,130.67,69.76
2022-05-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,5491,43541,49032,27641,10.86,86.11,96.97,54.67
2022-05-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,3479,24641,28120,17067,11.34,80.34,91.68,55.64
2022-05-23,"Chelsea","Manhattan","10011","10011","18+",45084.43,5454,39415,44869,27521,12.1,87.42,99.52,61.04
2022-05-23,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,2695,16778,19473,11093,12.9,80.34,93.24,53.12
2022-05-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,3689,22756,26445,15066,14.96,92.3,107.26,61.11
2022-05-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3360,23835,27195,16518,12.16,86.28,98.44,59.79
2022-05-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7195,46225,53420,29200,15.24,97.89,113.13,61.84
2022-05-23,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4140,15792,19932,9257,28.5,108.72,137.22,63.73
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7402,18386,25788,5014,66.84,166.02,232.86,45.28
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12457,47155,59612,25563,31.08,117.65,148.74,63.78
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3800,33287,37087,24627,9.58,83.95,93.54,62.11
2022-05-23,"East Midtown","Manhattan","10022","10022","18+",28093.47,5147,27755,32902,18448,18.32,98.8,117.12,65.67
2022-05-23,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6596,49337,55933,35582,12.33,92.19,104.52,66.49
2022-05-23,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5027,43237,48264,32183,10.28,88.43,98.72,65.82
2022-05-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9068,68477,77545,46696,11.57,87.39,98.96,59.59
