"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,5435,29214,34649,21.28,114.4,135.68
2021-11-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4328,58387,62715,6.77,91.27,98.03
2021-11-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3321,37823,41144,6.59,75.05,81.64
2021-11-13,"Financial District","Manhattan","10004","10004","18+",2684.95,407,3531,3938,15.16,131.51,146.67
2021-11-13,"Financial District","Manhattan","10005","10005","18+",8169.56,751,7507,8258,9.19,91.89,101.08
2021-11-13,"Financial District","Manhattan","10006","10006","18+",3155.66,613,3927,4540,19.43,124.44,143.87
2021-11-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,644,5910,6554,11.55,106.04,117.59
2021-11-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2957,40668,43625,5.85,80.43,86.28
2021-11-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1909,23100,25009,6.22,75.31,81.54
2021-11-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,3143,37354,40497,6.97,82.85,89.82
2021-11-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1367,16179,17546,6.55,77.47,84.01
2021-11-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2019,21829,23848,8.19,88.54,96.72
2021-11-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1925,22593,24518,6.97,81.78,88.75
2021-11-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3725,43827,47552,7.89,92.82,100.7
2021-11-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,2236,15005,17241,15.39,103.3,118.7
2021-11-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,5119,17618,22737,46.22,159.09,205.31
2021-11-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,7264,44022,51286,18.12,109.84,127.96
2021-11-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2381,31772,34153,6.01,80.13,86.14
