"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,4295,27162,31457,16.82,106.36,123.18
2021-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,4242,55038,59280,6.63,86.03,92.66
2021-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,2940,36715,39655,5.83,72.85,78.68
2021-09-14,"Financial District","Manhattan","10004","10004","18+",2684.95,346,3339,3685,12.89,124.36,137.25
2021-09-14,"Financial District","Manhattan","10005","10005","18+",8169.56,627,7228,7855,7.67,88.47,96.15
2021-09-14,"Financial District","Manhattan","10006","10006","18+",3155.66,514,3681,4195,16.29,116.65,132.94
2021-09-14,"TriBeCa","Manhattan","10007","10007","18+",5573.4,503,5749,6252,9.03,103.15,112.18
2021-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,2845,38479,41324,5.63,76.1,81.73
2021-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1626,22386,24012,5.3,72.99,78.29
2021-09-14,"Chelsea","Manhattan","10011","10011","18+",45084.43,2562,36707,39269,5.68,81.42,87.1
2021-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1126,15824,16950,5.39,75.77,81.16
2021-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,1766,21275,23041,7.16,86.29,93.45
2021-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1587,22282,23869,5.74,80.66,86.4
2021-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3118,42431,45549,6.6,89.86,96.46
2021-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1650,14309,15959,11.36,98.51,109.87
