"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","18+",25536.66,2698,20406,23104,10.57,79.91,90.47
2021-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","18+",63973.22,5434,46475,51909,8.49,72.65,81.14
2021-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","18+",50398.54,3296,32672,35968,6.54,64.83,71.37
2021-06-13,"Financial District","Manhattan","10004","10004","18+",2684.95,355,2699,3054,13.22,100.52,113.75
2021-06-13,"Financial District","Manhattan","10005","10005","18+",8169.56,915,5924,6839,11.2,72.51,83.71
2021-06-13,"Financial District","Manhattan","10006","10006","18+",3155.66,402,2800,3202,12.74,88.73,101.47
2021-06-13,"TriBeCa","Manhattan","10007","10007","18+",5573.4,572,4988,5560,10.26,89.5,99.76
2021-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","18+",50563.97,3468,33132,36600,6.86,65.52,72.38
2021-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","18+",30671.32,1959,19652,21611,6.39,64.07,70.46
2021-06-13,"Chelsea","Manhattan","10011","10011","18+",45084.43,2840,33005,35845,6.3,73.21,79.51
2021-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","18+",20884.75,1588,13751,15339,7.6,65.84,73.45
2021-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,2027,18626,20653,8.22,75.54,83.77
2021-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,1851,20086,21937,6.7,72.71,79.41
2021-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,3757,36280,40037,7.96,76.83,84.79
2021-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1384,11792,13176,9.53,81.18,90.71
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1635,10050,11685,14.76,90.75,105.51
2021-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,3891,32468,36359,9.71,81.01,90.72
2021-06-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2211,28146,30357,5.58,70.99,76.56
2021-06-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,2169,22099,24268,7.72,78.66,86.38
2021-06-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3389,40592,43981,6.33,75.85,82.19
2021-06-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2723,36634,39357,5.57,74.93,80.5
2021-06-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4860,54073,58933,6.2,69.01,75.21
2021-06-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1833,15738,17571,5.83,50.07,55.9
2021-06-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3333,27223,30556,6.32,51.59,57.91
2021-06-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2126,28238,30364,5.3,70.44,75.75
